klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
12883.0,2024/07/05 08:20,5589.75,5590.0,5588.25,5589.5,1535.0,1p,1p,1,buy,False,0.147514080082399,5.75,21.0,0.001027887021809,-0.1604296043608581,-0.5128440634915629,-0.593058865671992,-0.0001060734090941,39.97897329162436,36.96148745496971,40.23051160023199,30.42343916444517,1535.0,5.75,-0.1604296043608581,-0.593058865671992,-0.5128440634915629,39.97897329162436,36.96148745496971,40.23051160023199,30.42343916444517,11.458333333333332,30.20833333333333,26.78458213263827,-0.0044724719352386,0.0313157070639287,0.25,1.25,0.25,0,12884.0,12892.0,0.1297074872528848,16.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.15636839,-0.15636839,0.28607587697856995,0
12892.0,2024/07/05 09:05,5591.25,5592.25,5588.25,5590.25,5401.0,1p,1p,1,buy,False,0.1826541698534966,5.75,30.0,0.001027887021809,0.0249793512084591,0.1122827827903159,0.1247724583945455,2.231377952115208e-05,45.41512014898492,34.60548784693543,40.42104729020013,22.97436896040604,5401.0,5.75,0.0249793512084591,0.1247724583945455,0.1122827827903159,45.41512014898492,34.60548784693543,40.42104729020013,22.97436896040604,27.125506072874494,13.765182186234815,33.0174565830342,-0.0178850883076235,0.0715787590032657,1.0,2.0,1.0,0,12893.0,12901.0,0.1162738696838245,7.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.08272816,-0.08272816,0.19900203209169956,0
12899.0,2024/07/05 09:40,5594.25,5597.0,5592.75,5596.75,20731.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.8724685647408195,0.0916665644628806,0.5279008468332904,9.44022078454405e-05,65.23230092314326,71.5625470794883,51.98984028767471,110.70796066311549,20731.0,8.75,0.8724685647408195,0.5279008468332904,0.0916665644628806,65.23230092314326,71.5625470794883,51.98984028767471,110.70796066311549,25.0936329588015,8.98876404494382,36.60832317525872,0.044688742905662,0.0759912386571901,0.25,1.5,2.5,1,12900.0,12900.0,0.0848706838790369,2.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7878787878787878,8.25,29.0,0.0014735432016075,8.75,8.0,0.0015657853531964,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.03446762,-0.03446762,0.11933830279149532,0
12900.0,2024/07/05 09:45,5596.75,5598.25,5595.25,5596.75,15109.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.169294536088687,0.2378283814739665,0.8224756495183101,0.0001470705587196,65.23230092314324,76.04169805299219,60.0071262094472,108.11084174008217,15109.0,10.0,1.169294536088687,0.8224756495183101,0.2378283814739665,65.23230092314324,76.04169805299219,60.0071262094472,108.11084174008217,15.57788944723618,12.060301507537687,34.90253385754544,0.0,0.0536169071980697,1.5,1.5,0.0,0,12901.0,12901.0,0.0848706838790369,1.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.9393939393939394,8.25,29.0,0.0014735432016075,10.0,9.0,0.0017894689750816,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.025319204,-0.025319204,0.11018988761343479,0
12901.0,2024/07/05 09:50,5597.0,5597.25,5588.25,5592.0,23494.0,1p,1p,1,buy,False,0.4101160685256415,5.75,39.0,0.001027887021809,0.6834386745252814,0.3232582157896267,0.6649775530522675,0.0001189082292317,49.04799300529488,63.194465368661454,61.06957259585195,67.44425091428047,23494.0,5.75,0.6834386745252814,0.6649775530522675,0.3232582157896267,49.04799300529488,63.194465368661454,61.06957259585195,67.44425091428047,14.761904761904765,24.761904761904763,34.21672464052627,-0.0893335715561908,0.161052207757348,0.25,3.75,5.0,0,12902.0,12905.0,0.4291845493562232,45.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.1268293,-0.1268293,0.5560138457067023,0
12905.0,2024/07/05 10:10,5599.5,5600.5,5587.75,5590.0,34808.0,1p,1p,1,buy,False,0.4101160685256415,6.25,43.0,0.0011172685019663,0.4219515986347879,0.8765774127670642,1.0875532120844582,0.0001944350232584,44.21863675027397,57.30405786762831,67.29143930433682,37.329294994211295,34808.0,6.25,0.4219515986347879,1.0875532120844582,0.8765774127670642,44.21863675027397,57.30405786762831,67.29143930433682,37.329294994211295,19.615384615384617,29.230769230769237,29.2051872841919,-0.1696580051790338,0.2281777101695673,1.0,2.25,9.5,0,12906.0,12906.0,0.4651162790697674,41.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.25504428,-0.25504428,0.7201605605524639,0
12906.0,2024/07/05 10:15,5590.0,5594.0,5585.5,5592.25,23579.0,1p,1p,1,buy,False,0.4860994062328344,8.5,44.0,0.0015194851626742,-0.0776022797304556,0.8676279725157482,0.8288268326505204,0.000148181656303,48.20074007018791,51.24618350595483,61.94302070487311,29.852509108118284,23579.0,8.5,-0.0776022797304556,0.8288268326505204,0.8676279725157482,48.20074007018791,51.24618350595483,61.94302070487311,29.852509108118284,18.3453237410072,26.618705035971225,27.93435054449086,0.0402504472271914,0.1521797511413481,1.75,4.5,2.25,1,12907.0,13333.0,0.4246948902498994,40.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.11477638,-0.11477638,0.539471270610026,0
12937.0,2024/07/05 12:50,5607.25,5609.0,5606.25,5607.75,9263.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.390063617457132,3.187148275337898,2.492116466609332,0.0004445224916014,54.51139930392984,34.69163284990699,51.67500181282952,0.724894924061914,9263.0,6.5,-1.390063617457132,2.492116466609332,3.187148275337898,54.51139930392984,34.69163284990699,51.67500181282952,0.724894924061914,25.806451612903224,17.419354838709676,31.120237933764628,0.0089170270631771,0.0490523968784838,1.25,1.0,0.5,1,12938.0,13333.0,0.1471178280058847,9.0,1,1.2284688995215312,0.2385321100917431,27.25,27.0,0.0048787037865902,6.5,6.0,0.0011580775911986,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.14141509,-0.14141509,0.2885329173747049,0
12946.0,2024/07/05 13:35,5614.0,5616.25,5613.75,5616.0,5881.0,1p,1p,0,sell,False,0.1479692731758105,10.0,10.0,0.0017837235228539,0.2388957928340049,2.441647736549496,2.5610956329664987,0.000456580477096,71.32249519489005,87.2704482227443,78.73825781633141,104.33482903557008,5881.0,10.0,0.2388957928340049,2.5610956329664987,2.441647736549496,71.32249519489005,87.2704482227443,78.73825781633141,104.33482903557008,21.83098591549296,14.084507042253522,22.471152552564018,0.0356252226576416,0.0445335114673792,0.25,0.25,2.0,1,12947.0,12947.0,0.0712250712250712,79.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.0153677175,-0.0153677175,0.0865927887072208,0
12947.0,2024/07/05 13:40,5616.0,5618.25,5615.75,5618.0,6720.0,1p,1p,0,sell,False,0.4158984106036436,12.0,11.0,0.0021404682274247,0.6714663011252959,2.525581024190158,2.861314174752806,0.000510043456364,74.48318776778194,90.68029881516289,82.71893814927523,106.60302014693816,6720.0,12.0,0.6714663011252959,2.861314174752806,2.525581024190158,74.48318776778194,90.68029881516289,82.71893814927523,106.60302014693816,27.464788732394368,10.56338028169014,24.040673401984048,0.0356125356125356,0.0445176512487201,0.25,0.25,2.0,1,12948.0,12948.0,0.1067995728017087,78.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.07610112,0.07610112,0.03069845596563768,1
12948.0,2024/07/05 13:45,5618.0,5620.0,5616.25,5619.0,10704.0,1p,1p,0,sell,False,0.6125618261602884,13.75,12.0,0.0024526198439241,0.988978589808542,2.649203347916226,3.143692642820497,0.0005603118049788,75.9126870374477,90.94998644415112,85.46262091423385,101.92471750398563,10704.0,13.75,0.988978589808542,3.143692642820497,2.649203347916226,75.9126870374477,90.94998644415112,85.46262091423385,101.92471750398563,31.724137931034484,6.896551724137931,26.91531917939335,0.0177999288002848,0.0667705319385711,1.0,1.75,1.0,1,12949.0,12949.0,0.1245773269264993,77.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.20625415,0.20625415,-0.08167682751724155,1
12949.0,2024/07/05 13:50,5619.0,5620.0,5618.5,5618.75,5228.0,1p,1p,0,sell,False,0.6540318991504429,13.75,13.0,0.0024526198439241,1.0559318548563192,2.781194829773266,3.309160757201425,0.0005897404346872,74.78472338886678,90.42055833865392,87.11526672237387,97.03114157121408,5228.0,13.75,1.0559318548563192,3.309160757201425,2.781194829773266,74.78472338886678,90.42055833865392,87.11526672237387,97.03114157121408,32.16783216783217,5.594405594405594,30.01925140732028,-0.0044491902473749,0.0266975171309068,1.0,0.25,0.25,0,12950.0,12950.0,0.1201334816462736,76.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.25187746,0.25187746,-0.13174397525718404,1
12950.0,2024/07/05 13:55,5619.0,5621.0,5618.5,5619.75,7790.0,1p,1p,0,sell,False,0.6933849860878923,14.75,14.0,0.0026309921962095,1.1194672544876827,2.9211282365842264,3.480861863828068,0.0006202701805751,76.30158091097476,89.91000185539892,88.04684510004888,93.63631536609896,7790.0,14.75,1.1194672544876827,3.480861863828068,2.9211282365842264,76.30158091097476,89.91000185539892,88.04684510004888,93.63631536609896,33.57142857142857,5.714285714285714,32.939954228875294,0.0133475707421249,0.0444958618848447,1.25,0.5,0.75,1,12951.0,12969.0,0.1379064905022465,75.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.08788721,0.08788721,0.05001927786815988,1
12962.0,2024/07/05 14:55,5618.75,5619.25,5617.75,5617.75,4084.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.6878145544158496,2.2476818518961386,1.9037745746882135,0.0003390555185017,58.53922052762625,64.03577983640633,54.32154776865266,83.46424397191367,4084.0,5.75,-0.6878145544158496,1.9037745746882135,2.2476818518961386,58.53922052762625,64.03577983640633,54.32154776865266,83.46424397191367,12.987012987012983,21.428571428571427,27.648610138670115,-0.0177975528364849,0.0267010813937964,0.5,0.0,1.0,0,12963.0,12963.0,0.1023541453428864,63.0,1,1.2284688995215312,0.7666666666666667,7.5,9.0,0.0013342821561999,5.75,5.0,0.0010243163801549,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.12983263,-0.12983263,0.23218677073198551,0
12963.0,2024/07/05 15:00,5617.75,5619.5,5617.5,5618.75,4671.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.5318979657311829,2.1811946061797407,1.9152456233141493,0.0003410813038651,60.78841178707576,71.85718655760422,60.16676069830318,95.23803827620632,4671.0,6.0,-0.5318979657311829,1.9152456233141493,2.1811946061797407,60.78841178707576,71.85718655760422,60.16676069830318,95.23803827620632,12.82051282051282,21.153846153846157,27.425730977821708,0.0178007209291976,0.0356030262572318,0.75,0.25,1.0,1,12964.0,12964.0,0.1201334816462736,62.0,1,1.2284688995215312,0.8,7.5,9.0,0.0013342821561999,6.0,6.0,0.0010688518749443,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.015964098,0.015964098,0.10416938337156581,1
12964.0,2024/07/05 15:05,5618.5,5620.0,5618.0,5619.75,5690.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.318425240371897,2.141391451133253,1.982178830947305,0.0003529801651898,62.952770983894325,79.95607308968486,66.76319816209707,106.34182294486044,5690.0,6.5,-0.318425240371897,1.982178830947305,2.141391451133253,62.952770983894325,79.95607308968486,66.76319816209707,106.34182294486044,11.688311688311687,21.428571428571427,27.56759052982604,0.0222479309424223,0.0355998576005696,0.25,0.5,1.25,1,12965.0,12965.0,0.1379064905022465,61.0,1,1.2284688995215312,0.8666666666666667,7.5,9.0,0.0013342821561999,6.5,7.0,0.001157922864523,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.09751228,0.09751228,0.040394208071120846,1
12965.0,2024/07/05 15:10,5619.75,5620.0,5618.75,5619.5,5127.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.2388864406153654,2.111530646056333,1.9920874257486505,0.000354726188021,62.03094698995323,84.07327949568733,72.53322527329382,107.15338794047436,5127.0,6.5,-0.2388864406153654,1.9920874257486505,2.111530646056333,62.03094698995323,84.07327949568733,72.53322527329382,107.15338794047436,12.162162162162163,20.27027027027027,27.38419120626704,-0.0044485964678144,0.0222469410456062,0.25,0.75,0.25,0,12966.0,12966.0,0.1334638313017172,60.0,1,1.2284688995215312,0.8666666666666667,7.5,9.0,0.0013342821561999,6.5,8.0,0.001157922864523,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.3054508,0.3054508,-0.17198696577927644,1
12966.0,2024/07/05 15:15,5619.5,5620.0,5618.75,5619.25,5441.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.2469199154908823,2.080665656619973,1.957205698874532,0.0003484992330737,61.06793635205201,85.53603248430437,76.86749434363067,102.87310876565178,5441.0,6.5,-0.2469199154908823,1.957205698874532,2.080665656619973,61.06793635205201,85.53603248430437,76.86749434363067,102.87310876565178,13.432835820895525,12.686567164179104,25.632259181329584,-0.0044487943767239,0.0222469410456062,0.5,0.5,0.25,0,12967.0,12968.0,0.1290207767940561,59.0,1,1.2284688995215312,0.8666666666666667,7.5,9.0,0.0013342821561999,6.5,9.0,0.001157922864523,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.18387817,0.18387817,-0.05485739166965087,1
12968.0,2024/07/05 15:25,5618.5,5620.0,5618.0,5620.0,7154.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.2593420646567788,2.0056520336636656,1.875981001335276,0.0003340083858107,62.37004868593674,88.28056470201886,81.90592950962619,101.0298350868042,7154.0,6.5,-0.2593420646567788,1.875981001335276,2.0056520336636656,62.37004868593674,88.28056470201886,81.90592950962619,101.0298350868042,13.821138211382117,17.073170731707318,23.36336848314965,0.0266975171309068,0.0355998576005696,0.0,0.5,1.5,1,12969.0,12969.0,0.1423487544483986,57.0,1,1.2284688995215312,0.8666666666666667,7.5,9.0,0.0013342821561999,6.5,11.0,0.001157922864523,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.2803752,0.2803752,-0.1380264579825554,1
12969.0,2024/07/05 15:30,5620.0,5621.25,5618.5,5619.0,8881.0,1p,1p,0,sell,False,8.932819666346088e-08,7.75,12.0,0.0013806003384697,-0.358917024977246,1.96078740554151,1.781328893052887,0.0003171459141745,58.342306101211534,77.90132884896495,80.5710626227391,72.56186130141663,8881.0,7.75,-0.358917024977246,1.781328893052887,1.96078740554151,58.342306101211534,77.90132884896495,80.5710626227391,72.56186130141663,15.748031496062993,16.535433070866144,21.868772476513524,-0.0177935943060498,0.0489454480733291,1.25,0.5,1.0,0,12970.0,12971.0,0.1245773269264993,56.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.09065098,-0.09065098,0.21522831008127302,0
