klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
4486.0,2024/05/24 05:50,5360.5,5361.25,5359.75,5360.25,928.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.9155465794737658,1.5619963392345877,1.1042230494977048,0.000206010313202,51.26310156081218,23.998166846125915,38.75896142602711,-5.523422313676477,928.0,4.25,-0.9155465794737658,1.1042230494977048,1.5619963392345877,51.26310156081218,23.998166846125915,38.75896142602711,-5.523422313676477,20.27027027027027,22.972972972972972,41.34061370950701,-0.0046637440537263,0.0279863799617519,0.75,0.5,0.25,0,4487.0,5316.0,0.6156429271022806,65.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008409643057372,4.25,12.0,0.0007923191648023,0,0.26381284,0.26381284,0.35183008711738684,1
4486.0,2024/05/24 05:50,5360.5,5361.25,5359.75,5360.25,928.0,3b,"2,3b",1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.9155158602322352,1.5619483404173888,1.1041904103012712,0.0002060042225881,51.26304113580847,23.998166846125915,38.75896142602711,-5.523422313676477,928.0,4.25,-0.9155158602322352,1.1041904103012712,1.5619483404173888,51.26304113580847,23.998166846125915,38.75896142602711,-5.523422313676477,20.27027027027027,22.972972972972972,41.340998204180686,-0.0046637440537263,0.0279863799617519,0.75,0.5,0.25,0,5242.0,5263.0,0.6156429271022806,65.0,1,best_24h,4551.0,5393.25,0.3148148148148148,13.5,20.0,0.0025231286795626,4.25,12.0,0.0007923191648023,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008409643057372,4.25,12.0,0.0007923191648023,0,0.26381284,0.26381284,0.35183008711738684,1
4486.0,2024/05/24 05:50,5360.5,5361.25,5359.75,5360.25,928.0,2,2,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.91534843107141,1.5616867238802723,1.104012508344567,0.000205971025322,51.26120359071373,23.998166846125915,38.75896142602711,-5.523422313676477,928.0,4.25,-0.91534843107141,1.104012508344567,1.5616867238802723,51.26120359071373,23.998166846125915,38.75896142602711,-5.523422313676477,20.27027027027027,22.972972972972972,41.3335435614128,-0.0046637440537263,0.0279863799617519,0.75,0.5,0.25,0,5242.0,5363.0,0.6156429271022806,65.0,1,best_24h,4551.0,5393.25,0.3148148148148148,13.5,20.0,0.0025231286795626,4.25,12.0,0.0007923191648023,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.26381284,0.26381284,0.35183008711738684,1
4491.0,2024/05/24 06:15,5363.75,5364.25,5363.25,5363.25,567.0,1p,1p,0,sell,False,6.402157663008175e-08,4.5,6.0,0.0008395913988525,-0.1694151282461029,1.2310714754429466,1.1463639113198951,0.0002138410417984,61.14203424456476,68.22578480997501,54.86515973396468,94.94703496199568,567.0,4.5,-0.1694151282461029,1.1463639113198951,1.2310714754429466,61.14203424456476,68.22578480997501,54.86515973396468,94.94703496199568,23.61111111111111,18.055555555555557,35.03724022819613,-0.0093218364017711,0.0186454108982426,0.5,0.0,0.5,0,4492.0,4493.0,-0.0512748799701673,28.0,1,best_24h,4519.0,5366.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.059280887,-0.059280887,0.008006007275964594,1
4493.0,2024/05/24 06:25,5363.0,5364.5,5363.0,5364.25,917.0,1p,1p,0,sell,False,0.0150354909208422,4.75,8.0,0.0008862353654554,0.0234850369395269,1.2165303873172166,1.22827290578698,0.0002291029936905,64.02249602123447,77.950901111126,65.82546705526127,102.20176922285546,917.0,4.75,0.0234850369395269,1.22827290578698,1.2165303873172166,64.02249602123447,77.950901111126,65.82546705526127,102.20176922285546,25.675675675675677,20.27027027027027,31.05101775978616,0.0233078500839082,0.0279694201006899,0.25,0.0,1.25,1,4494.0,4494.0,-0.0326233863074987,26.0,1,best_24h,4519.0,5366.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.057349294,-0.057349294,0.02472590811655831,1
4494.0,2024/05/24 06:30,5364.25,5364.5,5362.5,5363.0,773.0,1p,1p,0,sell,False,0.0150354909208422,4.75,9.0,0.0008862353654554,-0.0571194867168678,1.2093904514776082,1.1808307081191742,0.0002202484626154,57.53336899294387,74.77428495127698,68.80840635393318,86.7060421459646,773.0,4.75,-0.0571194867168678,1.1808307081191742,1.2093904514776082,57.53336899294387,74.77428495127698,68.80840635393318,86.7060421459646,24.050632911392405,21.518987341772156,29.229913316626828,-0.0233024187910705,0.0372960372960372,0.25,0.5,1.25,0,4495.0,4498.0,-0.0559388402013798,25.0,1,best_24h,4519.0,5366.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.06753576,-0.06753576,0.011596917817113854,1
4498.0,2024/05/24 06:50,5365.25,5365.5,5364.0,5364.5,808.0,1p,1p,0,sell,False,0.0604729499165106,5.75,13.0,0.0010728112318671,0.0581015900404033,1.1813914604118974,1.210442255432099,0.0002257428748514,61.05689094046891,72.71192432277532,71.09363250968605,75.94850794895387,808.0,5.75,0.0581015900404033,1.210442255432099,1.1813914604118974,61.05689094046891,72.71192432277532,71.09363250968605,75.94850794895387,36.0,5.333333333333334,33.88265692803306,-0.0139788453473743,0.0279642058165548,0.25,0.5,0.75,0,4499.0,4500.0,-0.0279615994034858,21.0,1,best_24h,4519.0,5366.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.015068779,0.015068779,-0.043030378171667605,0
4500.0,2024/05/24 07:00,5364.75,5365.5,5364.0,5364.0,548.0,1p,1p,0,sell,False,0.0604729499165106,5.75,15.0,0.0010728112318671,-0.0051903293618247,1.192549811673104,1.1899546469921916,0.0002219083112418,57.9062187467074,65.64974414345569,69.80811054438647,57.33301134159416,548.0,5.75,-0.0051903293618247,1.1899546469921916,1.192549811673104,57.9062187467074,65.64974414345569,69.80811054438647,57.33301134159416,33.76623376623377,5.194805194805195,39.374243961920975,-0.0139801481895708,0.0279642058165548,0.75,0.0,0.75,0,4501.0,4502.0,-0.0372856077554064,19.0,1,best_24h,4519.0,5366.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-1.6191232e-05,-1.6191232e-05,-0.037269416523271814,1
4502.0,2024/05/24 07:10,5364.5,5366.0,5364.0,5365.5,1152.0,1p,1p,0,sell,False,0.0604729499165106,6.25,17.0,0.0011660991650729,0.0693669808235055,1.1980579116692938,1.2327414020810463,0.0002298711889845,63.25561564994308,72.56390745000147,69.87795568480766,77.93581098038908,1152.0,6.25,0.0693669808235055,1.2327414020810463,1.1980579116692938,63.25561564994308,72.56390745000147,69.87795568480766,77.93581098038908,31.32530120481928,7.228915662650602,42.4797011383318,0.0186410662689905,0.0372856077554064,0.5,0.5,1.0,1,4503.0,4503.0,-0.0093187960115553,17.0,1,best_24h,4519.0,5366.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.03286188,0.03286188,-0.042180676969635594,0
4503.0,2024/05/24 07:15,5365.25,5366.0,5363.75,5364.0,1169.0,1p,1p,0,sell,False,0.0604729499165106,6.25,18.0,0.0011660991650729,-0.0882304764766308,1.1870291021097148,1.1429138638713994,0.0002131172257921,55.4778222339205,61.19645112051379,66.98412083004304,49.621111701455305,1169.0,6.25,-0.0882304764766308,1.1429138638713994,1.1870291021097148,55.4778222339205,61.19645112051379,66.98412083004304,49.621111701455305,28.735632183908045,8.045977011494253,43.46329391416524,-0.0232980755789571,0.0419482638079701,0.75,0.25,1.25,0,4504.0,4530.0,-0.0372856077554064,16.0,1,best_24h,4519.0,5366.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.02759903,0.02759903,-0.0648846369983988,0
4519.0,2024/05/24 08:35,5360.5,5366.75,5359.0,5366.0,5712.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.4782479103284335,0.2795172507247509,0.0403932955605341,7.531443608115646e-06,59.444251490179305,43.4117676937088,35.43896938525808,59.35736431061025,5712.0,7.0,-0.4782479103284335,0.0403932955605341,0.2795172507247509,59.444251490179305,43.4117676937088,35.43896938525808,59.35736431061025,23.703703703703702,24.444444444444443,29.021940216387065,0.1026023691819792,0.1446165329352491,0.75,1.5,5.5,1,5242.0,5363.0,0.5078270592620201,32.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.3703703703703703,13.5,20.0,0.0025231286795626,7.0,17.0,0.0013045098770033,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.30294982,0.30294982,0.20487724327347945,1
4530.0,2024/05/24 09:30,5364.5,5370.25,5363.75,5369.25,8371.0,1,1,0,sell,False,0.4661370542644208,11.25,12.0,0.0020992722522858,0.3335796395327899,0.5670248540256447,0.7338146737920397,0.0001367830360534,62.47381868742723,55.295726249073866,51.24603391516439,63.3951109168928,8371.0,11.25,0.3335796395327899,0.7338146737920397,0.5670248540256447,62.47381868742723,55.295726249073866,51.24603391516439,63.3951109168928,32.142857142857146,18.367346938775512,17.818218708453323,0.0885450647777053,0.1211838732230249,1.0,0.75,4.75,1,4531.0,4531.0,-0.1443404572333193,67.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.3082631,0.3082631,-0.45260355046642786,0
4531.0,2024/05/24 09:35,5369.0,5370.25,5364.25,5369.75,36294.0,1,1,0,sell,False,0.4661370542644208,11.25,13.0,0.0020992722522858,0.7170549908941242,0.6566567278874103,1.0151842233344723,0.0001892174002738,63.48797544603417,67.97492861049369,56.82233214694082,90.28012153759944,36294.0,11.25,0.7170549908941242,1.0151842233344723,0.6566567278874103,63.48797544603417,67.97492861049369,56.82233214694082,90.28012153759944,30.0,14.285714285714285,19.080051012688223,0.0139690817656919,0.1118516101971384,0.5,4.75,0.75,1,4532.0,4532.0,-0.1350155966292658,66.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.32684788,0.32684788,-0.46186347770798586,0
4532.0,2024/05/24 09:40,5369.5,5371.5,5366.25,5366.75,22915.0,1,1,0,sell,False,0.4661370542644208,12.5,14.0,0.002332524724762,0.52494149348124,0.7222744145725652,0.9847451613131852,0.0001835399527193,54.04956511162669,60.55471431175769,58.06645953521311,65.53122386484687,22915.0,12.5,0.52494149348124,0.9847451613131852,0.7222744145725652,54.04956511162669,60.55471431175769,58.06645953521311,65.53122386484687,30.76923076923077,13.12217194570136,20.589060623711227,-0.0512151969457118,0.0978336827393431,2.0,0.5,2.75,0,4533.0,4537.0,-0.1909908231238645,65.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.24684927,0.24684927,-0.43784009179871497,0
4537.0,2024/05/24 10:05,5362.5,5374.0,5362.5,5369.0,37979.0,1,1,0,sell,False,0.6099936290268637,15.0,19.0,0.0027990296697144,-0.3059876619432926,0.5724069323008016,0.4194131013291553,7.817185956270924e-05,56.21516020843894,45.05479290832956,45.19949645800696,44.765385808974784,37979.0,15.0,-0.3059876619432926,0.4194131013291553,0.5724069323008016,56.21516020843894,45.05479290832956,45.19949645800696,44.765385808974784,29.32330827067669,14.661654135338344,19.62326050197092,0.1212121212121212,0.2144522144522144,5.0,0.0,6.5,1,4538.0,4541.0,-0.1490035388340473,60.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.27975366,0.27975366,-0.4287571940292835,0
4541.0,2024/05/24 10:25,5372.75,5375.5,5370.75,5374.5,14513.0,1,1,0,sell,False,0.9666505426520384,16.5,23.0,0.0030789326366859,1.5098823422467038,0.9361187905169968,1.6910599616403488,0.0003150911755211,63.620166354998815,76.33995555186988,62.776647490259535,103.46657167509056,14513.0,16.5,1.5098823422467038,1.6910599616403488,0.9361187905169968,63.620166354998815,76.33995555186988,62.776647490259535,103.46657167509056,26.229508196721312,11.147540983606556,23.8106914344065,0.0325717742310734,0.0884420239258949,1.0,2.0,1.75,1,4542.0,4542.0,-0.0465159549725555,56.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17524007,0.17524007,-0.22175602460031735,0
4542.0,2024/05/24 10:30,5374.75,5378.0,5373.5,5377.0,15569.0,1,1,0,sell,False,1.478588772831477,19.0,24.0,0.0035454375816383,2.0819236293667296,1.196359244187838,2.2373210588712027,0.000416816548017,66.57910087349752,82.44885925680214,69.3340514124404,108.6784749455256,15569.0,19.0,2.0819236293667296,2.2373210588712027,1.196359244187838,66.57910087349752,82.44885925680214,69.3340514124404,108.6784749455256,28.662420382165603,9.872611464968154,25.592808516128347,0.0418624122052188,0.0837443007350888,1.0,1.25,2.25,1,4543.0,4547.0,0.0,55.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1978357,0.1978357,-0.19783569872379303,0
4547.0,2024/05/24 10:55,5375.5,5378.5,5374.75,5378.25,10822.0,1,1,0,sell,False,1.478588772831477,19.5,29.0,0.0036387385706288,1.3758739935164854,2.1581600352456114,2.846097032003854,0.0005300011904476,63.13555568807409,81.50900022785318,77.20654635757728,90.113907968405,10822.0,19.5,1.3758739935164854,2.846097032003854,2.1581600352456114,63.13555568807409,81.50900022785318,77.20654635757728,90.113907968405,26.14379084967321,16.013071895424837,25.69868084386145,0.0511580318109943,0.069770687008698,0.25,0.75,2.75,1,4548.0,4548.0,0.0232417607957978,50.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.20233952,0.20233952,-0.17909775429419092,1
4548.0,2024/05/24 11:00,5378.5,5382.0,5378.25,5381.25,15398.0,1,1,0,sell,False,1.478588772831477,23.0,30.0,0.0042918454935622,1.8382731513280133,2.387944179161613,3.30708075482562,0.000615750037131,66.29359399225751,85.82081496671694,80.0779692272905,97.3065064455698,15398.0,23.0,1.8382731513280133,3.30708075482562,2.387944179161613,66.29359399225751,85.82081496671694,80.0779692272905,97.3065064455698,32.63888888888889,13.194444444444445,26.893363813888666,0.0511294970716742,0.0697252823873936,0.75,0.25,2.75,1,4549.0,4549.0,0.0789779326364692,49.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17979054,0.17979054,-0.10081260889318626,1
4549.0,2024/05/24 11:05,5381.25,5388.5,5379.5,5388.0,24895.0,1,1,0,sell,False,1.824441083715824,29.5,31.0,0.0055047583504385,2.849728268102321,2.744160212674404,4.169024346725564,0.0007760526172959,72.08754632910141,89.69250912311043,83.28281585923047,102.51189565087034,24895.0,29.5,2.849728268102321,4.169024346725564,2.744160212674404,72.08754632910141,89.69250912311043,83.28281585923047,102.51189565087034,39.8671096345515,7.973421926910299,29.734314017658523,0.1254355400696864,0.1673017938470118,0.5,1.75,6.75,1,4550.0,4550.0,0.2041573867854491,48.0,1,best_24h,4597.0,5377.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,2.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.03695664,0.03695664,0.16720074496239573,1
