klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
4774.0,2023/04/26 08:40,4378.0,4379.75,4376.75,4378.25,2222.0,2s,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.57912614847908,-1.154289793591433,0.1352732806481071,3.092365343712626e-05,57.71572543665558,78.20336185458468,65.67620158782856,103.25768238809697,2222.0,16.0,2.57912614847908,0.1352732806481071,-1.154289793591433,57.71572543665558,78.20336185458468,65.67620158782856,103.25768238809697,31.46551724137931,9.051724137931034,38.71034485554985,0.005710370031978,0.0685440109670417,1.5,1.25,0.25,1,4775.0,4775.0,0.7594358476560269,85.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3692307692307692,16.25,30.0,0.0037015945330296,16.0,18.0,0.0036665711830421,1.0,0.0014830025096965,16.0,18.0,0.0036665711830421,1,0.66231894,0.09711690272499662,1
4775.0,2023/04/26 08:45,4378.25,4380.75,4377.25,4379.75,2206.0,2s,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.709339219597953,-0.8156223911416888,0.5390472186572879,0.0001232158121893,60.16973537690345,82.50594494009349,71.28611603858353,104.9456027431134,2206.0,17.0,2.709339219597953,0.5390472186572879,-0.8156223911416888,60.16973537690345,82.50594494009349,71.28611603858353,104.9456027431134,33.047210300429185,8.15450643776824,40.260796413486766,0.0342602638040312,0.0799588782911645,1.0,1.0,1.5,1,4776.0,4776.0,0.7934242822078885,84.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4307692307692308,16.25,30.0,0.0037015945330296,17.0,19.0,0.0038957318819822,1.0,0.0014830025096965,17.0,19.0,0.0038957318819822,1,0.7153762,0.07804808391610996,1
4775.0,2023/04/26 08:45,4378.25,4380.75,4377.25,4379.75,2206.0,3b,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.709339219597953,-0.8156223911416888,0.5390472186572879,0.0001232158121893,60.16973537690345,82.50594494009349,71.28611603858353,104.9456027431134,2206.0,17.0,2.709339219597953,0.5390472186572879,-0.8156223911416888,60.16973537690345,82.50594494009349,71.28611603858353,104.9456027431134,33.047210300429185,8.15450643776824,40.260796413486766,0.0342602638040312,0.0799588782911645,1.0,1.0,1.5,1,4776.0,4776.0,0.7934242822078885,84.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4307692307692308,16.25,30.0,0.0037015945330296,17.0,19.0,0.0038957318819822,1.0,0.0014830025096965,17.0,19.0,0.0038957318819822,1,0.7153762,0.07804808391610996,1
4776.0,2023/04/26 08:50,4380.0,4380.75,4378.5,4379.0,2389.0,3b,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.568071462641458,-0.4946134583115065,0.7894222730092224,0.0001804339625695,58.34640151538327,83.15211144154381,75.24144783957028,98.97343864549086,2389.0,17.0,2.568071462641458,0.7894222730092224,-0.4946134583115065,58.34640151538327,83.15211144154381,75.24144783957028,98.97343864549086,33.33333333333333,8.225108225108226,41.70050143157105,-0.0228310502283105,0.0513874614594039,0.75,0.5,1.0,0,4777.0,4779.0,0.7764329755651975,83.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4307692307692308,16.25,30.0,0.0037015945330296,17.0,20.0,0.0038957318819822,1.0,0.0014830025096965,17.0,20.0,0.0038957318819822,1,0.6880857,0.08834730032563454,1
4776.0,2023/04/26 08:50,4380.0,4380.75,4378.5,4379.0,2389.0,2s,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.568071462641458,-0.4946134583115065,0.7894222730092224,0.0001804339625695,58.34640151538327,83.15211144154381,75.24144783957028,98.97343864549086,2389.0,17.0,2.568071462641458,0.7894222730092224,-0.4946134583115065,58.34640151538327,83.15211144154381,75.24144783957028,98.97343864549086,33.33333333333333,8.225108225108226,41.70050143157105,-0.0228310502283105,0.0513874614594039,0.75,0.5,1.0,0,4777.0,4779.0,0.7764329755651975,83.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4307692307692308,16.25,30.0,0.0037015945330296,17.0,20.0,0.0038957318819822,1.0,0.0014830025096965,17.0,20.0,0.0038957318819822,1,0.6880857,0.08834730032563454,1
4779.0,2023/04/26 09:05,4379.75,4381.5,4378.75,4378.75,3348.0,3b,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.825534649775423,0.2920202349123131,1.2047875598000246,0.0002753215648783,57.07402520319032,78.71124087153134,79.07130479008033,77.99111303443337,3348.0,17.75,1.825534649775423,1.2047875598000246,0.2920202349123131,57.07402520319032,78.71124087153134,79.07130479008033,77.99111303443337,27.325581395348834,6.395348837209303,42.295049631762105,-0.0228323534448313,0.0628033114473308,1.75,0.0,1.0,0,4780.0,4782.0,0.7707679132172424,80.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4769230769230769,16.25,30.0,0.0037015945330296,17.75,23.0,0.0040676024061873,1.0,0.0014830025096965,17.75,23.0,0.0040676024061873,1,0.6880857,0.08268223797767937,1
4779.0,2023/04/26 09:05,4379.75,4381.5,4378.75,4378.75,3348.0,2s,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.825534649775423,0.2920202349123131,1.2047875598000246,0.0002753215648783,57.07402520319032,78.71124087153134,79.07130479008033,77.99111303443337,3348.0,17.75,1.825534649775423,1.2047875598000246,0.2920202349123131,57.07402520319032,78.71124087153134,79.07130479008033,77.99111303443337,27.325581395348834,6.395348837209303,42.295049631762105,-0.0228323534448313,0.0628033114473308,1.75,0.0,1.0,0,4780.0,4782.0,0.7707679132172424,80.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4769230769230769,16.25,30.0,0.0037015945330296,17.75,23.0,0.0040676024061873,1.0,0.0014830025096965,17.75,23.0,0.0040676024061873,1,0.6880857,0.08268223797767937,1
4782.0,2023/04/26 09:20,4381.25,4381.75,4379.5,4380.0,3836.0,3b,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.3459193976037327,0.8526905196865421,1.5256502184884084,0.000348577403107,58.40382531862389,77.4209482462195,79.19783134718423,73.86718204429002,3836.0,18.0,1.3459193976037327,1.5256502184884084,0.8526905196865421,58.40382531862389,77.4209482462195,79.19783134718423,73.86718204429002,29.09090909090909,7.272727272727272,45.69118554967908,-0.028530670470756,0.0513757278228108,0.5,0.5,1.25,0,4783.0,5498.0,0.7990867579908676,77.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4923076923076923,16.25,30.0,0.0037015945330296,18.0,26.0,0.0041248925809223,1.0,0.0014830025096965,18.0,26.0,0.0041248925809223,1,0.7955574,0.0035293782682723762,1
4782.0,2023/04/26 09:20,4381.25,4381.75,4379.5,4380.0,3836.0,2s,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.3459193976037327,0.8526905196865421,1.5256502184884084,0.000348577403107,58.40382531862389,77.4209482462195,79.19783134718423,73.86718204429002,3836.0,18.0,1.3459193976037327,1.5256502184884084,0.8526905196865421,58.40382531862389,77.4209482462195,79.19783134718423,73.86718204429002,29.09090909090909,7.272727272727272,45.69118554967908,-0.028530670470756,0.0513757278228108,0.5,0.5,1.25,0,4783.0,5498.0,0.7990867579908676,77.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4923076923076923,16.25,30.0,0.0037015945330296,18.0,26.0,0.0041248925809223,1.0,0.0014830025096965,18.0,26.0,0.0041248925809223,1,0.7955574,0.0035293782682723762,1
4801.0,2023/04/26 10:55,4365.75,4368.75,4363.5,4366.25,21187.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.4136785614245593,-2.8253192585644,-3.032158539276679,-0.0006939777005122,44.01699062574223,46.820320770307006,36.03155335860227,68.39785559371649,21187.0,13.0,-0.4136785614245593,-3.032158539276679,-2.8253192585644,44.01699062574223,46.820320770307006,36.03155335860227,68.39785559371649,15.845070422535212,27.464788732394368,43.28342121037836,0.0114527858901677,0.1203162598831213,2.5,2.25,0.5,1,4802.0,4802.0,0.4866876610363584,58.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0018290940268648,13.0,6.0,0.0029845606382368,1,0.60963833,-0.12295067228425927,1
4802.0,2023/04/26 11:00,4366.25,4369.0,4365.5,4368.0,13984.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.2565394685647693,-2.793251824993804,-2.664982090711419,-0.0006099539828675,47.50120355076943,62.03115724309775,44.69808798676743,96.6972957557584,13984.0,13.25,0.2565394685647693,-2.664982090711419,-2.793251824993804,47.50120355076943,62.03115724309775,44.69808798676743,96.6972957557584,16.727272727272727,28.363636363636363,42.03506623913013,0.0400801603206412,0.0801740923147405,1.0,0.75,1.75,1,4803.0,4803.0,0.5265567765567766,57.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0018290940268648,13.25,7.0,0.0030419560351259,1,0.6322665,-0.10570974489708085,1
4803.0,2023/04/26 11:05,4368.25,4372.75,4368.0,4372.5,19729.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.2884609843942156,-2.6321942019445266,-1.9879637097474188,-0.000454974004472,55.2191222221849,74.1972420836338,54.531139352389545,113.5294475461223,19729.0,17.0,1.2884609843942156,-1.9879637097474188,-2.6321942019445266,55.2191222221849,74.1972420836338,54.531139352389545,113.5294475461223,20.938628158844764,28.158844765342963,40.08298167583092,0.0972929662908487,0.1087454212454212,0.25,0.25,4.25,1,4804.0,4804.0,0.628930817610063,56.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0018290940268648,17.0,8.0,0.0039028869884635,1,0.64341754,-0.01448671960230885,1
4804.0,2023/04/26 11:10,4372.5,4377.75,4371.75,4376.5,24232.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.426241879727714,-2.328913966978562,-1.1157930271147052,-0.0002553345051929,60.74362509933744,80.9042219951498,63.322166899976295,116.0683321854968,24232.0,22.0,2.426241879727714,-1.1157930271147052,-2.328913966978562,60.74362509933744,80.9042219951498,63.322166899976295,116.0683321854968,28.158844765342963,23.104693140794225,37.924136908241394,0.0914808461978273,0.1372448104306055,1.25,0.75,4.0,1,4805.0,4805.0,0.7197532274648692,55.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.2461538461538461,16.25,30.0,0.0037015945330296,22.0,9.0,0.0050507949262469,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6611719,0.05858131431789659,1
4805.0,2023/04/26 11:15,4376.5,4378.5,4375.75,4377.0,17317.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.118475485923206,-1.9391045312381612,-0.3798667882765585,-8.691707855850537e-05,61.38491193947058,84.7053787659973,70.44990418864995,113.21632792069198,17317.0,22.75,3.118475485923206,-0.3798667882765585,-1.9391045312381612,61.38491193947058,84.7053787659973,70.44990418864995,113.21632792069198,29.88929889298893,23.616236162361623,36.052708409869474,0.0114246544042042,0.0628463691938524,1.5,0.75,0.5,1,4806.0,4806.0,0.731094356865433,54.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.2923076923076923,16.25,30.0,0.0037015945330296,22.75,10.0,0.0052229811169144,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.66231894,0.06877541193440273,1
4806.0,2023/04/26 11:20,4377.0,4379.0,4376.5,4377.75,13557.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.5199618489503166,-1.4991093001193718,0.2608716243557865,5.968248686415812e-05,62.3777153105849,87.35260545184133,76.08413794304707,109.88954046942985,13557.0,23.25,3.5199618489503166,0.2608716243557865,-1.4991093001193718,62.3777153105849,87.35260545184133,76.08413794304707,109.88954046942985,32.677165354330704,22.440944881889763,34.80404556426655,0.0171350239890335,0.0571232720210213,1.25,0.5,0.75,1,4807.0,4807.0,0.748101193535492,53.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3230769230769231,16.25,30.0,0.0037015945330296,23.25,11.0,0.0053377719106927,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.66231894,0.08578224860446171,1
4807.0,2023/04/26 11:25,4378.0,4381.5,4377.5,4379.0,21596.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.773961852842171,-1.0273640685141003,0.8596168579069854,0.0001966373680807,64.03727266714435,87.29489936105661,79.82105841571692,102.242581251736,21596.0,25.75,3.773961852842171,0.8596168579069854,-1.0273640685141003,64.03727266714435,87.29489936105661,79.82105841571692,102.242581251736,37.80487804878049,19.51219512195122,34.59767756803475,0.0228414801279122,0.0913763563677898,2.5,0.5,1.0,1,4808.0,4815.0,0.7764329755651975,52.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4769230769230769,16.25,30.0,0.0037015945330296,25.75,12.0,0.0059117258795844,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6935928,0.0828401887762571,1
4815.0,2023/04/26 12:05,4379.25,4383.75,4379.25,4382.25,16123.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.8578863326519417,1.5668352954694822,2.495778461795453,0.0005704565884715,64.55288689227748,76.51893549128934,76.33832144563496,76.8801635825981,16123.0,28.0,1.8578863326519417,2.495778461795453,1.5668352954694822,64.55288689227748,76.51893549128934,76.33832144563496,76.8801635825981,38.0281690140845,8.92018779342723,46.08688965813055,0.0685048809727693,0.1027573214591539,1.5,0.0,3.0,1,4816.0,4816.0,0.8500199669119743,44.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6153846153846154,16.25,30.0,0.0037015945330296,28.0,20.0,0.0064282844515869,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8010645,0.04895547564000169,1
4816.0,2023/04/26 12:10,4382.25,4384.25,4381.5,4383.5,11749.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.9499530999244012,1.810579432960032,2.785555982922233,0.0006365995990051,66.24056056273415,81.96500461324051,78.21388250150348,89.46724883671456,11749.0,28.5,1.9499530999244012,2.785555982922233,1.810579432960032,66.24056056273415,81.96500461324051,78.21388250150348,89.46724883671456,39.04761904761905,9.047619047619047,47.25041451281853,0.028524159963489,0.0627638936437293,0.75,0.75,1.25,1,4817.0,4817.0,0.8782936010037641,43.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6461538461538462,16.25,30.0,0.0037015945330296,28.5,21.0,0.0065430752453653,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.93338066,-0.0550870623911639,1
4817.0,2023/04/26 12:15,4383.5,4384.25,4381.5,4383.0,9140.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.8086079244377824,2.0366554234473555,2.940959385666247,0.0006720315796107,64.90931160104566,84.00841577390636,80.14539359230443,91.73446013711025,9140.0,28.5,1.8086079244377824,2.940959385666247,2.0366554234473555,64.90931160104566,84.00841577390636,80.14539359230443,91.73446013711025,33.16831683168317,9.405940594059404,47.86209586443704,-0.0114064104026462,0.0627638936437293,0.75,1.5,0.5,0,4818.0,5498.0,0.8669860825918321,42.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6461538461538462,16.25,30.0,0.0037015945330296,28.5,22.0,0.0065430752453653,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.93491024,-0.06792415519732198,1
4865.0,2023/04/26 16:15,4351.25,4360.0,4350.75,4355.25,20277.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.1522382320150584,-3.788428624540128,-2.2123095085325986,-0.0005083384795923,55.813722394553416,58.33815265457973,45.676643477250686,83.6611710092378,20277.0,16.0,3.1522382320150584,-2.2123095085325986,-3.788428624540128,55.813722394553416,58.33815265457973,45.676643477250686,83.6611710092378,37.903225806451616,6.048387096774194,49.130273127808245,0.09192760700948,0.2126070217778543,4.75,0.5,4.0,1,4866.0,4868.0,-0.0114803972217438,50.0,1,best_24h,4915.0,4355.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0018290940268648,16.0,7.0,0.003683241252302,1,0.09436507,-0.10584546500176165,0
4868.0,2023/04/26 16:30,4358.5,4360.25,4358.25,4360.0,2676.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,4.378729388066098,-2.2575445542375583,-0.0681798602045091,-1.566128116551094e-05,63.14034826086096,82.63266175620362,67.63755803834546,112.62286919191992,2676.0,16.25,4.378729388066098,-0.0681798602045091,-2.2575445542375583,63.14034826086096,82.63266175620362,67.63755803834546,112.62286919191992,38.56502242152467,4.035874439461884,54.386192068678426,0.0344155099231386,0.0458899787758848,0.25,0.25,1.5,1,4869.0,4869.0,0.0974770642201834,47.0,1,best_24h,4915.0,4355.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0018290940268648,16.25,10.0,0.0037407918968692,1,0.106034465,-0.008557400913960428,1
