klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
5253.0,2023/04/28 02:35,4424.5,4424.5,4420.25,4422.0,2399.0,1,1,1,buy,False,0.2247813811575137,9.75,12.0,0.0022009029345372,-0.7285512764910912,0.2039376743500735,-0.160337963895472,-3.623611429970503e-05,38.57294667008639,27.69663457710438,34.62271236843931,13.844478994434525,2399.0,9.75,-0.7285512764910912,-0.160337963895472,0.2039376743500735,38.57294667008639,27.69663457710438,34.62271236843931,13.844478994434525,19.68503937007874,25.984251968503933,31.14786129401685,-0.0565035597242626,0.096148407895481,0.0,1.75,2.5,0,5254.0,5258.0,0.8593396653098146,153.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.239226,-0.3798863183098753,1
5258.0,2023/04/28 03:00,4421.75,4421.75,4419.75,4419.75,886.0,1,1,1,buy,False,0.3186708769695596,10.25,17.0,0.002313769751693,-1.098065996170757,-0.3295160106085021,-0.8785490086938808,-0.000198592712448,34.33913195427624,21.302237949048784,28.62464078440066,6.657432278345027,886.0,10.25,-1.098065996170757,-0.8785490086938808,-0.3295160106085021,34.33913195427624,21.302237949048784,28.62464078440066,6.657432278345027,1.7543859649122806,42.10526315789473,43.21074026605225,-0.0452309605925255,0.045251428248204,0.0,0.0,2.0,0,5259.0,5259.0,0.9106849934951072,148.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2825499,-0.3718648645981545,1
5259.0,2023/04/28 03:05,4420.0,4421.75,4419.75,4421.75,2428.0,1,1,1,buy,False,0.3186708769695596,10.25,18.0,0.002313769751693,-0.9332094320803184,-0.446167189618542,-0.9127719056587013,-0.0002063360061352,42.9429801500019,26.89990466444522,28.04972874441551,24.60025650450464,2428.0,10.25,-0.9332094320803184,-0.9127719056587013,-0.446167189618542,42.9429801500019,26.89990466444522,28.04972874441551,24.60025650450464,1.7391304347826086,41.73913043478261,46.69568738990567,0.0395927601809954,0.045251428248204,0.0,0.25,1.75,1,5260.0,5260.0,0.8650421213320517,147.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2759441,-0.41090199239933256,1
5260.0,2023/04/28 03:10,4421.5,4422.25,4418.5,4419.5,2861.0,1,1,1,buy,False,0.3186708769695596,11.5,19.0,0.0025959367945823,-1.0600043960021484,-0.5786677391188105,-1.1086699371198847,-0.0002506372910323,37.05963341580592,23.06147490450194,26.38697746444432,16.410469784617185,2861.0,11.5,-1.0600043960021484,-1.1086699371198847,-0.5786677391188105,37.05963341580592,23.06147490450194,26.38697746444432,16.410469784617185,1.6129032258064515,42.74193548387097,49.98365777114617,-0.0452335180368653,0.0848704311417902,0.75,1.0,2.0,0,5261.0,5261.0,0.9163932571557868,146.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2825499,-0.36615660093747493,1
5261.0,2023/04/28 03:15,4419.75,4421.25,4418.0,4418.0,2002.0,1,1,1,buy,False,0.3670622998881983,12.0,20.0,0.0027088036117381,-1.2648116257638595,-0.7367691923392929,-1.3691750052212228,-0.0003095577494246,33.740830545446386,15.374316603001292,22.71609051062997,0.6907687877439272,2002.0,12.0,-1.2648116257638595,-1.3691750052212228,-0.7367691923392929,33.740830545446386,15.374316603001292,22.71609051062997,0.6907687877439272,1.6129032258064515,37.903225806451616,52.97316326562699,-0.0395949997171785,0.0735626980534178,1.5,0.0,1.75,0,5262.0,5262.0,0.9506564056133996,145.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.3434987,-0.39284230120422736,1
5262.0,2023/04/28 03:20,4418.25,4418.5,4415.25,4417.0,3161.0,1,1,1,buy,False,0.4182169435264107,14.75,21.0,0.0033295711060948,-1.4410786736331869,-0.9169040265434412,-1.6374433633600347,-0.0003702479589621,31.702532364688523,16.91621106866753,20.78279736330916,9.183038479384273,3161.0,14.75,-1.4410786736331869,-1.6374433633600347,-0.9169040265434412,31.702532364688523,16.91621106866753,20.78279736330916,9.183038479384273,1.6,39.2,55.77199894273206,-0.0282917444689639,0.0736085159390747,0.25,1.75,1.25,0,5263.0,5266.0,0.9735114330993888,144.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.498312,-0.5248005633605721,1
5266.0,2023/04/28 03:40,4417.5,4417.5,4415.25,4416.5,1502.0,1,1,1,buy,False,0.4182169435264107,14.75,25.0,0.0033295711060948,-1.0499326338229298,-1.5130921854043695,-2.038058502315834,-0.0004609784466871,34.75034793405922,23.3102087600767,23.044268462465084,23.842089355299933,1502.0,14.75,-1.0499326338229298,-2.038058502315834,-1.5130921854043695,34.75034793405922,23.3102087600767,23.044268462465084,23.842089355299933,5.369127516778524,34.899328859060404,59.46856834583208,-0.0226372382569326,0.0509597418039748,0.0,1.25,1.0,0,5267.0,5267.0,0.9849428280312464,140.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.5008535,-0.5159107104819372,1
5267.0,2023/04/28 03:45,4416.5,4418.0,4415.0,4415.25,1635.0,1,1,1,buy,False,0.4182169435264107,15.0,26.0,0.0033860045146726,-1.0923272012978795,-1.6496330855666046,-2.1957966862155445,-0.0004967056378211,32.169538549898405,16.68956446074079,20.926033795223653,8.216625791775066,1635.0,15.0,-1.0923272012978795,-2.1957966862155445,-1.6496330855666046,32.169538549898405,16.68956446074079,20.926033795223653,8.216625791775066,6.944444444444445,25.694444444444443,59.32415692903253,-0.028302954828484,0.0679501698754246,1.5,0.25,1.25,0,5268.0,5271.0,1.013532642545722,139.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.5008535,-0.48732089596746153,1
5271.0,2023/04/28 04:05,4416.5,4417.5,4414.25,4415.0,4404.0,1,1,1,buy,False,0.4182169435264107,15.75,30.0,0.0035553047404063,-0.3795948032760536,-1.8578082723564129,-2.04760567399444,-0.0004632915449703,36.037991719074206,25.85514841382266,27.442165759991145,22.68111372148569,4404.0,15.75,-0.3795948032760536,-2.04760567399444,-1.8578082723564129,36.037991719074206,25.85514841382266,27.442165759991145,22.68111372148569,9.615384615384617,25.64102564102564,55.64235889220384,-0.0339635457941809,0.0736251911423231,1.0,0.75,1.5,0,5272.0,5272.0,1.0192525481313703,135.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.5008535,-0.48160099038181325,1
5272.0,2023/04/28 04:10,4415.0,4415.75,4414.25,4414.75,2312.0,1,1,1,buy,False,0.4182169435264107,15.75,31.0,0.0035553047404063,-0.4303517209128507,-1.9116022374705195,-2.1267780979269446,-0.0004812449646362,35.521571758890275,20.57009894254844,25.151476820843573,11.407343185958162,2312.0,15.75,-0.4303517209128507,-2.1267780979269446,-1.9116022374705195,35.521571758890275,20.57009894254844,25.151476820843573,11.407343185958162,9.803921568627452,22.22222222222222,54.43758398590939,-0.0056625141562853,0.033980857450303,0.75,0.5,0.25,0,5273.0,5273.0,1.0249731015346284,134.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4966866,-0.47171347626230764,1
5273.0,2023/04/28 04:15,4414.75,4415.5,4413.75,4414.25,1763.0,1,1,1,buy,False,0.4182169435264107,16.25,32.0,0.003668171557562,-0.4685676636342335,-1.9701731954247983,-2.204457027241915,-0.0004988645045508,34.4580465913226,16.74370232533532,22.34888532234082,5.533336331324321,1763.0,16.25,-0.4685676636342335,-2.204457027241915,-1.9701731954247983,34.4580465913226,16.74370232533532,22.34888532234082,5.533336331324321,9.86842105263158,23.684210526315788,53.49036160036123,-0.0113256696302168,0.0396488246955536,0.75,0.5,0.5,0,5274.0,5274.0,1.0364161522342414,133.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4989028,-0.46248664546473317,1
5274.0,2023/04/28 04:20,4414.25,4417.0,4412.75,4415.75,2321.0,1,1,1,buy,False,0.4182169435264107,17.25,33.0,0.0038939051918735,-0.2405812076145039,-2.000245846376611,-2.120536450183863,-0.0004798991726854,40.23875632112888,26.5470836015056,23.74828474872908,32.14468130705865,2321.0,17.25,-0.2405812076145039,-2.120536450183863,-2.000245846376611,40.23875632112888,26.5470836015056,23.74828474872908,32.14468130705865,13.636363636363637,20.12987012987013,51.04324785967609,0.033980857450303,0.0963118236927086,1.25,1.5,1.5,1,5275.0,5276.0,1.002094774387137,132.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4943104,-0.4922156046411834,1
5276.0,2023/04/28 04:30,4413.25,4413.5,4411.75,4411.75,1787.0,1,1,1,buy,False,0.4182169435264107,18.25,35.0,0.0041196388261851,-0.582225520238012,-2.118985117571526,-2.410097877690532,-0.0005455398257917,31.92045407875861,13.508105532293088,19.56019690985276,1.4039227771737472,1787.0,18.25,-0.582225520238012,-2.410097877690532,-2.118985117571526,31.92045407875861,13.508105532293088,19.56019690985276,1.4039227771737472,14.093959731543624,15.436241610738255,45.397679856742975,-0.0339885571857474,0.0396667988893296,0.25,0.0,1.5,0,5277.0,5277.0,1.0936703122343745,130.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.5008535,-0.4071832262788091,1
5277.0,2023/04/28 04:35,4411.75,4413.0,4410.75,4412.25,2266.0,1,1,1,buy,False,0.4182169435264107,19.25,36.0,0.0043453724604966,-0.5837174213110305,-2.191949795235405,-2.48380850589092,-0.000562277191949,33.847384822706886,14.88775662937186,18.002716816359126,8.657836255397328,2266.0,19.25,-0.5837174213110305,-2.48380850589092,-2.191949795235405,33.847384822706886,14.88775662937186,18.002716816359126,8.657836255397328,9.859154929577464,19.01408450704225,44.41979680077353,0.011333371111237,0.0510117326985206,0.75,1.0,0.5,1,5278.0,5278.0,1.0822142897614595,129.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4943104,-0.4120960892668608,1
5278.0,2023/04/28 04:40,4412.0,4412.25,4409.75,4411.5,2295.0,1,1,1,buy,False,0.4182169435264107,20.25,37.0,0.0045711060948081,-0.6098124041999835,-2.268176345760403,-2.5730825478603947,-0.0005825445095305,32.3674783681639,16.787916184287123,17.597783272335125,15.168182008191115,2295.0,20.25,-0.6098124041999835,-2.5730825478603947,-2.268176345760403,32.3674783681639,16.787916184287123,17.597783272335125,15.168182008191115,9.929078014184398,21.98581560283688,43.945366870559546,-0.0113327289211242,0.056692556267362,0.25,1.75,0.5,0,5279.0,5280.0,1.0993992972911708,128.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4989028,-0.3995035004078038,1
5280.0,2023/04/28 04:50,4411.0,4411.0,4409.0,4410.5,2278.0,1,1,1,buy,False,0.4182169435264107,21.0,39.0,0.0047404063205417,-0.6096830123901134,-2.4214694050940904,-2.726310911289147,-0.0006173595774381,30.38639753297302,17.29552547258639,17.26825399165098,17.350068434457214,2278.0,21.0,-0.6096830123901134,-2.726310911289147,-2.4214694050940904,30.38639753297302,17.29552547258639,17.26825399165098,17.350068434457214,10.218978102189782,24.087591240875916,43.191080207450746,-0.0113352981183405,0.0453617600362894,0.0,1.5,0.5,0,5281.0,5281.0,1.122321732229906,126.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4989028,-0.37658106546906867,1
5281.0,2023/04/28 04:55,4410.25,4411.0,4409.0,4409.75,1347.0,1,1,1,buy,False,0.4182169435264107,21.0,40.0,0.0047404063205417,-0.6249228112606424,-2.4995847565016707,-2.812046162131992,-0.0006368415460202,28.9045622193448,14.655350315057593,16.397286099453183,11.171478746266416,1347.0,21.0,-0.6249228112606424,-2.812046162131992,-2.4995847565016707,28.9045622193448,14.655350315057593,16.397286099453183,11.171478746266416,9.022556390977442,24.81203007518797,43.43933638310902,-0.0113372257808514,0.0453617600362894,0.75,0.75,0.5,0,5282.0,5282.0,1.1395203809739782,125.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4989028,-0.3593824167249964,1
5282.0,2023/04/28 05:00,4409.75,4410.5,4408.25,4409.75,1815.0,1,1,1,buy,False,0.4182169435264107,21.75,41.0,0.0049097065462753,-0.5561388613536424,-2.569102114170876,-2.847171544847697,-0.0006448597905859,28.9045622193448,15.48451925765744,16.09303048552127,14.267496801929788,1815.0,21.75,-0.5561388613536424,-2.847171544847697,-2.569102114170876,28.9045622193448,15.48451925765744,16.09303048552127,14.267496801929788,9.090909090909092,27.27272727272727,43.90795521288696,0.0,0.0510406623943741,0.75,1.5,0.0,0,5283.0,5283.0,1.1395203809739782,124.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.4966866,-0.3571661968229578,1
5283.0,2023/04/28 05:05,4410.0,4410.25,4407.75,4408.75,2264.0,1,1,1,buy,False,0.4182169435264107,22.25,42.0,0.0050225733634311,-0.5646639965128522,-2.6396851137349824,-2.9220171119914085,-0.0006618830590624,26.877714308092123,14.132536647962102,15.439532539668212,11.518544864549884,2264.0,22.25,-0.5646639965128522,-2.9220171119914085,-2.6396851137349824,26.877714308092123,14.132536647962102,15.439532539668212,11.518544864549884,4.477611940298507,28.35820895522388,45.96647789248594,-0.028344671201814,0.0567182803017412,0.25,1.0,1.25,0,5284.0,5284.0,1.1624610150269352,123.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.5008535,-0.3383925234862484,1
5284.0,2023/04/28 05:10,4409.0,4409.0,4406.25,4406.75,2655.0,1,1,1,buy,False,0.4182169435264107,23.75,43.0,0.0053611738148984,-0.7475464109624941,-2.733128415105294,-3.106901620586541,-0.0007038562468189,23.350967202703416,11.720541673354044,14.199868917563489,6.761887184935155,2655.0,23.75,-0.7475464109624941,-3.106901620586541,-2.733128415105294,23.350967202703416,11.720541673354044,14.199868917563489,6.761887184935155,4.411764705882353,29.411764705882355,47.96266114861272,-0.0510319800408255,0.0624113475177304,0.0,0.5,2.25,0,5285.0,5285.0,1.208373517898678,122.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.5041766,-0.2958030987700231,1
