side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,306429,271.2,829.505827843711,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-11-14 12:00:00,2.1646018028259277,-0.5,FORCE_SELL,895.8662940711947,270.12,304929.0,306430,2018-11-14 12:05:00
buy,306534,269.79,833.841063461264,0.0,5m BUY signal,2018-11-15 04:40:00,3.5999813079833984,-0.5,FREE,,,,306535,2018-11-15 04:45:00
sell,306550,270.63,833.841063461264,0.0,5m SELL signal,2018-11-15 06:00:00,0.7065669298171997,-0.5,FREE,700.4264933074409,269.79,306534.0,306551,2018-11-15 06:05:00
buy,306559,270.31,834.8281861733634,0.0,5m BUY signal,2018-11-15 06:45:00,3.5088517665863037,-0.5,FREE,,,,306560,2018-11-15 06:50:00
sell,306609,268.52,834.8281861733634,0.0,5m SELL signal,2018-11-15 10:55:00,1.839901328086853,-0.5,FREE,-1494.3424532503375,270.31,306559.0,306610,2018-11-15 11:00:00
buy,306658,271.6,825.3610624126344,0.0,5m BUY signal,2018-11-15 15:00:00,2.573894500732422,-0.5,FREE,,,,306659,2018-11-15 15:05:00
sell,306669,273.03,825.3610624126344,0.0,5m SELL signal,2018-11-15 15:55:00,2.6003236770629883,-0.5,FREE,1180.2663192500258,271.6,306658.0,306670,2018-11-15 16:00:00
buy,306719,272.32,827.5129658876378,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-11-16 04:15:00,2.251039505004883,-0.5,FORCE_BUY,,,,306720,2018-11-16 04:20:00
sell,307104,267.92,827.5129658876378,0.0,5m SELL signal,2018-11-20 04:40:00,3.059466600418091,2.499999999999999,FREE,-3641.0570499055875,272.32,306719.0,307105,2018-11-20 04:45:00
buy,307137,267.2,829.7427912448202,0.0,5m BUY signal,2018-11-20 07:25:00,1.597809076309204,-0.5,FREE,,,,307138,2018-11-20 07:30:00
sell,307275,263.6,829.7427912448202,0.0,5m SELL signal,2018-11-20 18:55:00,4.800686359405518,2.499999999999999,FREE,-2987.0740484813246,267.2,307137.0,307276,2018-11-20 19:00:00
buy,307614,262.87,832.0470185724298,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-11-23 15:45:00,3.7163376808166504,2.1999999999999993,FORCE_BUY,,,,307615,2018-11-23 15:50:00
sell,308779,278.1,832.0470185724298,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-04 05:20:00,2.411914110183716,-0.5,FORCE_SELL,12672.07609285812,262.87,307614.0,308780,2018-12-04 05:25:00
buy,310566,256.48,902.1844816944508,0.0,5m BUY signal,2018-12-18 10:40:00,2.726435899734497,-0.5,FREE,,,,310567,2018-12-18 10:45:00
sell,310583,257.29,902.1844816944508,0.0,5m SELL signal,2018-12-18 12:05:00,1.8845216035842896,1.1499999999999997,FREE,730.7694301725072,256.48,310566.0,310584,2018-12-18 12:10:00
buy,310599,256.75,904.0819680434869,0.0,5m BUY signal,2018-12-18 13:25:00,2.818218469619751,-0.5,FREE,,,,310600,2018-12-18 13:30:00
sell,310627,256.33,904.0819680434869,0.0,5m SELL signal,2018-12-18 15:45:00,2.4234204292297363,1.1499999999999997,FREE,-379.7144265782789,256.75,310599.0,310628,2018-12-18 15:50:00
buy,310920,251.05,923.0963189348216,0.0,5m BUY signal,2018-12-20 08:05:00,3.0471079349517822,-0.5,FREE,,,,310921,2018-12-20 08:10:00
sell,310972,249.0301,923.0963189348216,0.0,5m SELL signal,2018-12-20 12:25:00,2.092195987701416,-0.5,FREE,-1864.5622546164525,251.05,310920.0,310973,2018-12-20 12:30:00
buy,310980,247.24,929.7798439329013,0.0,5m BUY signal,2018-12-20 13:05:00,3.6537325382232666,-0.5,FREE,,,,310981,2018-12-20 13:10:00
sell,311119,248.07,929.7798439329013,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-21 08:35:00,1.1330000162124634,-0.5,FORCE_SELL,771.7172704642933,247.24,310980.0,311120,2018-12-21 08:40:00
buy,312170,245.41,939.8577314878563,0.0,5m BUY signal,2019-01-02 04:00:00,2.906071424484253,1.7999999999999994,FREE,,,,312171,2019-01-02 04:05:00
sell,312228,245.82,939.8577314878563,0.0,5m SELL signal,2019-01-02 08:50:00,4.713932037353516,-0.5,FREE,385.34166991001786,245.41,312170.0,312229,2019-01-02 08:55:00
buy,312265,248.9,928.2275112669539,0.0,5m BUY signal,2019-01-02 11:55:00,4.087076187133789,1.7999999999999994,FREE,,,,312266,2019-01-02 12:00:00
sell,312273,249.88,928.2275112669539,0.0,5m SELL signal,2019-01-02 12:35:00,7.431921005249023,-0.5,FREE,909.6629610416053,248.9,312265.0,312274,2019-01-02 12:40:00
buy,312303,249.39,930.0512872023195,0.0,5m BUY signal,2019-01-02 15:05:00,2.1562814712524414,1.7999999999999994,FREE,,,,312304,2019-01-02 15:10:00
sell,312352,246.98,930.0512872023195,0.0,5m SELL signal,2019-01-02 19:10:00,6.931461811065674,-0.5,FREE,-2241.4236021575866,249.39,312303.0,312353,2019-01-02 19:15:00
buy,312944,255.46,899.1782154279686,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-01-08 04:45:00,1.8436704874038696,1.4499999999999995,FORCE_BUY,,,,312945,2019-01-08 04:50:00
sell,320872,277.63,899.1782154279686,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-03-11 11:35:00,1.301246166229248,1.2499999999999996,FORCE_SELL,19934.78103603805,255.46,312944.0,320873,2019-03-11 11:40:00
buy,321624,281.75,886.0296289237511,0.0,5m BUY signal,2019-03-15 13:25:00,1.0981512069702148,1.0499999999999996,FREE,,,,321625,2019-03-15 13:30:00
sell,327331,295.36,886.0296289237511,0.0,5m SELL signal,2019-05-01 04:15:00,1.084035873413086,1.0499999999999996,FREE,12058.863249652266,281.75,321624.0,327332,2019-05-01 04:20:00
buy,327378,294.81,887.6826132048409,0.0,5m BUY signal,2019-05-01 09:10:00,1.143398642539978,1.0999999999999996,FREE,,,,327379,2019-05-01 09:15:00
sell,327485,291.1,887.6826132048409,0.0,5m SELL signal,2019-05-01 18:05:00,1.0770235061645508,1.0499999999999996,FREE,-3293.3024949899414,294.81,327378.0,327486,2019-05-01 18:10:00
buy,327542,292.15,884.4922426970022,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-05-02 07:00:00,1.5435442924499512,1.4999999999999996,FORCE_BUY,,,,327543,2019-05-02 07:05:00
sell,328982,280.45,884.4922426970022,0.0,5m SELL signal,2019-05-13 17:05:00,3.1494052410125732,2.0499999999999994,FREE,-10348.559239554916,292.15,327542.0,328983,2019-05-13 17:10:00
buy,329433,286.22,866.6614823016359,0.0,5m BUY signal,2019-05-16 07:45:00,1.2351371049880981,1.1499999999999997,FREE,,,,329434,2019-05-16 07:50:00
sell,329457,287.13,866.6614823016359,0.0,5m SELL signal,2019-05-16 09:45:00,2.713318347930908,-0.5,FREE,788.6619488944611,286.22,329433.0,329458,2019-05-16 09:50:00
buy,329529,287.35,865.9979516731119,0.0,5m BUY signal,2019-05-16 15:45:00,1.2019215822219849,1.1499999999999997,FREE,,,,329530,2019-05-16 15:50:00
sell,329545,287.9,865.9979516731119,0.0,5m SELL signal,2019-05-16 17:05:00,1.2190548181533813,-0.5,FREE,476.29887342017213,287.35,329529.0,329546,2019-05-16 17:10:00
buy,329779,286.09,871.4768439536122,0.0,5m BUY signal,2019-05-20 04:45:00,0.9810258746147156,0.7999999999999998,FREE,,,,329780,2019-05-20 04:50:00
sell,329981,285.55,871.4768439536122,0.0,5m SELL signal,2019-05-21 05:40:00,1.3635329008102417,-0.5,FREE,-470.5974957349189,286.09,329779.0,329982,2019-05-21 05:45:00
buy,330328,284.03,876.1405935674188,0.0,5m BUY signal,2019-05-23 04:00:00,1.647396445274353,1.2999999999999996,FREE,,,,330329,2019-05-23 04:05:00
sell,330538,283.83,876.1405935674188,0.0,5m SELL signal,2019-05-24 06:05:00,1.1425577402114868,-0.5,FREE,-175.2281187134738,284.03,330328.0,330539,2019-05-24 06:10:00
buy,330891,278.85,891.7876445122483,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-05-29 04:00:00,2.060805320739746,1.5999999999999996,FORCE_BUY,,,,330892,2019-05-29 04:05:00
sell,331080,279.02,891.7876445122483,0.0,5m SELL signal,2019-05-30 04:00:00,2.264343023300171,1.3999999999999995,FREE,151.60389956704572,278.85,330891.0,331081,2019-05-30 04:05:00
buy,331198,277.8465,895.5541587596299,0.0,5m BUY signal,2019-05-30 14:35:00,1.6347919702529907,1.5999999999999996,FREE,,,,331199,2019-05-30 14:40:00
sell,331208,278.7,895.5541587596299,0.0,5m SELL signal,2019-05-30 15:25:00,1.8052482604980469,1.3999999999999995,FREE,764.3554745013413,277.8465,331198.0,331209,2019-05-30 15:30:00
buy,331258,277.87,898.2291864768015,0.0,5m BUY signal,2019-05-30 19:35:00,1.6933157444000244,1.5999999999999996,FREE,,,,331259,2019-05-30 19:40:00
sell,331515,276.0,898.2291864768015,0.0,5m SELL signal,2019-06-03 09:30:00,2.3052332401275635,-0.5,FREE,-1679.6885787116228,277.87,331258.0,331516,2019-06-03 09:35:00
buy,331537,275.85,898.7176199659134,0.0,5m BUY signal,2019-06-03 11:20:00,1.9728021621704102,1.9499999999999993,FREE,,,,331538,2019-06-03 11:25:00
sell,331562,274.85,898.7176199659134,0.0,5m SELL signal,2019-06-03 13:25:00,2.2626798152923584,-0.5,FREE,-898.7176199659134,275.85,331537.0,331563,2019-06-03 13:30:00
buy,331581,273.5,903.1537032820158,0.0,5m BUY signal,2019-06-03 15:00:00,3.0386054515838623,1.9499999999999993,FREE,,,,331582,2019-06-03 15:05:00
sell,331592,274.59,903.1537032820158,0.0,5m SELL signal,2019-06-03 15:55:00,2.029411554336548,-0.5,FREE,984.4375365773747,273.5,331581.0,331593,2019-06-03 16:00:00
buy,332352,287.53,862.5081743964412,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-06-07 16:00:00,0.8606603145599365,-0.5,FORCE_BUY,,,,332353,2019-06-07 16:05:00
sell,333325,289.91,862.5081743964412,0.0,5m SELL signal,2019-06-17 05:05:00,2.0636239051818848,1.7499999999999996,FREE,2052.769455063575,287.53,332352.0,333326,2019-06-17 05:10:00
buy,333452,289.45,863.8788904448861,0.0,5m BUY signal,2019-06-17 15:55:00,0.5381642580032349,0.4999999999999998,FREE,,,,333453,2019-06-17 16:00:00
sell,334147,295.23,863.8788904448861,0.0,5m SELL signal,2019-06-21 11:05:00,3.302712917327881,2.499999999999999,FREE,4993.219986771467,289.45,333452.0,334148,2019-06-21 11:10:00
buy,334161,294.165,867.0064923632782,0.0,5m BUY signal,2019-06-21 12:15:00,0.818915605545044,0.5499999999999998,FREE,,,,334162,2019-06-21 12:20:00
sell,334485,293.8,867.0064923632782,0.0,5m SELL signal,2019-06-25 09:05:00,1.1303437948226929,1.0999999999999996,FREE,-316.4573697126044,294.165,334161.0,334486,2019-06-25 09:10:00
buy,334498,292.8,869.9675801104205,0.0,5m BUY signal,2019-06-25 10:10:00,1.3457907438278198,1.1999999999999997,FREE,,,,334499,2019-06-25 10:15:00
sell,335906,297.35,869.9675801104205,0.0,5m SELL signal,2019-07-08 06:05:00,1.8196008205413818,-0.5,FREE,3958.352489502423,292.8,334498.0,335907,2019-07-08 06:15:00
buy,335927,297.29,870.1431596953599,0.0,5m BUY signal,2019-07-08 08:00:00,1.1733999252319336,0.8999999999999997,FREE,,,,335928,2019-07-08 08:05:00
sell,335954,297.22,870.1431596953599,0.0,5m SELL signal,2019-07-08 10:15:00,1.903899073600769,-0.5,FREE,-60.91002117866926,297.29,335927.0,335955,2019-07-08 10:20:00
buy,335962,296.72,871.6094295115088,0.0,5m BUY signal,2019-07-08 10:55:00,1.176705002784729,0.8999999999999997,FREE,,,,335963,2019-07-08 11:00:00
sell,335987,296.71,871.6094295115088,0.0,5m SELL signal,2019-07-08 13:00:00,0.7372537851333618,-0.5,FREE,-8.716094295156706,296.72,335962.0,335988,2019-07-08 13:05:00
buy,336003,296.37,872.6093526010047,0.0,5m BUY signal,2019-07-08 14:20:00,0.9767796993255615,0.8999999999999997,FREE,,,,336004,2019-07-08 14:25:00
sell,336285,296.49,872.6093526010047,0.0,5m SELL signal,2019-07-10 07:10:00,1.082958698272705,-0.5,FREE,104.71312231212454,296.37,336003.0,336286,2019-07-10 07:15:00
buy,336327,298.785,865.906745494827,0.0,5m BUY signal,2019-07-10 10:40:00,0.8236916065216064,0.7999999999999998,FREE,,,,336328,2019-07-10 10:45:00
sell,336340,298.49,865.906745494827,0.0,5m SELL signal,2019-07-10 11:45:00,1.1091394424438477,-0.5,FREE,-255.44248992098773,298.785,336327.0,336341,2019-07-10 11:50:00
buy,336376,298.33,866.3711475974624,0.0,5m BUY signal,2019-07-10 14:45:00,0.877053439617157,0.7999999999999998,FREE,,,,336377,2019-07-10 14:50:00
sell,336381,298.5383,866.3711475974624,0.0,5m SELL signal,2019-07-10 15:10:00,1.6596380472183228,-0.5,FREE,180.46511004455866,298.33,336376.0,336382,2019-07-10 15:15:00
buy,336410,298.49,866.5113389821953,0.0,5m BUY signal,2019-07-10 17:35:00,1.0475287437438965,0.7999999999999998,FREE,,,,336411,2019-07-10 17:40:00
sell,336419,298.61,866.5113389821953,0.0,5m SELL signal,2019-07-10 18:20:00,1.2019678354263306,-0.5,FREE,103.98136067786737,298.49,336410.0,336420,2019-07-10 18:25:00
buy,336449,299.49,863.9652440264227,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-07-11 05:40:00,0.8402564525604248,0.6499999999999997,FORCE_BUY,,,,336450,2019-07-11 05:45:00
sell,337227,299.105,863.9652440264227,0.0,5m SELL signal,2019-07-17 11:40:00,0.8514463305473328,0.8499999999999996,FREE,-332.62661895016487,299.49,336449.0,337228,2019-07-17 11:45:00
buy,337234,298.88,864.6156461272859,0.0,5m BUY signal,2019-07-17 12:15:00,0.7781757712364197,0.6999999999999997,FREE,,,,337235,2019-07-17 12:20:00
sell,337391,297.75,864.6156461272859,0.0,5m SELL signal,2019-07-18 10:10:00,0.5830396413803101,-0.5,FREE,-977.0156801238292,298.88,337234.0,337392,2019-07-18 10:15:00
buy,337626,298.14,863.4846335090876,0.0,5m BUY signal,2019-07-19 14:30:00,1.2237123250961304,1.1999999999999997,FREE,,,,337627,2019-07-19 14:35:00
sell,338676,301.39,863.4846335090876,0.0,5m SELL signal,2019-07-29 10:50:00,0.9634827971458435,0.9499999999999997,FREE,2806.3250589045347,298.14,337626.0,338677,2019-07-29 10:55:00
buy,338787,300.96,864.7183469341571,0.0,5m BUY signal,2019-07-30 04:30:00,0.6687151789665222,0.6499999999999997,FREE,,,,338788,2019-07-30 04:35:00
sell,338813,300.87,864.7183469341571,0.0,5m SELL signal,2019-07-30 06:55:00,1.053605079650879,0.9499999999999997,FREE,-77.82465122405252,300.96,338787.0,338814,2019-07-30 07:00:00
buy,338820,300.12,866.8792784288946,0.0,5m BUY signal,2019-07-30 07:30:00,0.7586614489555359,0.6499999999999997,FREE,,,,338821,2019-07-30 07:35:00
sell,338828,300.39,866.8792784288946,0.0,5m SELL signal,2019-07-30 08:10:00,1.8546205759048462,0.9499999999999997,FREE,234.0574051757858,300.12,338820.0,338829,2019-07-30 08:15:00
buy,338835,299.9,868.2956533753107,0.0,5m BUY signal,2019-07-30 08:45:00,0.9691975712776184,0.6499999999999997,FREE,,,,338836,2019-07-30 08:50:00
sell,338849,300.395,868.2956533753107,0.0,5m SELL signal,2019-07-30 09:55:00,0.9858132600784302,0.9499999999999997,FREE,429.80634842078274,299.9,338835.0,338850,2019-07-30 10:00:00
buy,338885,300.39,868.3101061808864,0.0,5m BUY signal,2019-07-30 12:55:00,0.7400144934654236,0.6499999999999997,FREE,,,,338886,2019-07-30 13:00:00
sell,338966,301.18,868.3101061808864,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-07-31 04:00:00,1.1075142621994019,0.6999999999999997,FORCE_SELL,685.964983882918,300.39,338885.0,338967,2019-07-31 04:05:00
buy,339408,292.85,893.0088365359718,0.0,5m BUY signal,2019-08-02 09:45:00,1.7878214120864868,1.7499999999999996,FREE,,,,339409,2019-08-02 09:50:00
sell,339759,285.82,893.0088365359718,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-08-06 07:35:00,2.0162150859832764,-0.5,FORCE_SELL,-6277.852120847908,292.85,339408.0,339760,2019-08-06 07:40:00
buy,340661,287.16,888.8417107490995,0.0,5m BUY signal,2019-08-13 05:10:00,1.8518282175064087,1.7999999999999994,FREE,,,,340662,2019-08-13 05:15:00
sell,340680,287.7,888.8417107490995,0.0,5m SELL signal,2019-08-13 07:00:00,3.6381444931030273,-0.5,FREE,479.9745238044814,287.16,340661.0,340681,2019-08-13 07:05:00
buy,340902,287.69,888.8726065644128,0.0,5m BUY signal,2019-08-14 09:45:00,2.0117416381835938,1.8499999999999996,FREE,,,,340903,2019-08-14 09:50:00
sell,341217,286.81,888.8726065644128,0.0,5m SELL signal,2019-08-16 04:00:00,2.8544106483459473,-0.5,FREE,-782.2078937766792,287.69,340902.0,341218,2019-08-16 04:05:00
buy,341237,287.2,887.6655720360001,0.0,5m BUY signal,2019-08-16 05:40:00,2.572450876235962,2.499999999999999,FREE,,,,341238,2019-08-16 05:45:00
sell,341245,287.42,887.6655720360001,0.0,5m SELL signal,2019-08-16 06:20:00,3.0104830265045166,-0.5,FREE,195.28642584794423,287.2,341237.0,341246,2019-08-16 06:25:00
buy,341410,291.0,876.745150221949,0.0,5m BUY signal,2019-08-19 04:40:00,1.7697877883911133,1.1499999999999997,FREE,,,,341411,2019-08-19 04:45:00
sell,341416,291.39,876.745150221949,0.0,5m SELL signal,2019-08-19 05:25:00,4.8810200691223145,2.4499999999999993,FREE,341.93060858654815,291.0,341410.0,341417,2019-08-19 05:30:00
buy,341586,291.75,875.6633053065079,0.0,5m BUY signal,2019-08-19 19:50:00,1.173504114151001,1.1499999999999997,FREE,,,,341587,2019-08-19 19:55:00
sell,341588,292.5,875.6633053065079,0.0,5m SELL signal,2019-08-20 04:00:00,2.840862989425659,2.4499999999999993,FREE,656.747478979881,291.75,341586.0,341589,2019-08-20 04:10:00
buy,341616,292.05,877.012555391726,0.0,5m BUY signal,2019-08-20 07:05:00,1.362709403038025,1.1499999999999997,FREE,,,,341617,2019-08-20 07:10:00
sell,341653,291.11,877.012555391726,0.0,5m SELL signal,2019-08-20 10:10:00,3.3462541103363037,2.4499999999999993,FREE,-824.3918020682204,292.05,341616.0,341654,2019-08-20 10:15:00
buy,341670,291.61,875.5088131411314,0.0,5m BUY signal,2019-08-20 11:35:00,1.2279952764511108,1.1499999999999997,FREE,,,,341671,2019-08-20 11:40:00
sell,341766,290.0,875.5088131411314,0.0,5m SELL signal,2019-08-20 19:40:00,2.5302486419677734,2.4499999999999993,FREE,-1409.5691891572335,291.61,341670.0,341767,2019-08-20 19:45:00
buy,342375,286.9,884.9688247156784,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-08-26 08:00:00,2.3466849327087402,0.9999999999999996,FORCE_BUY,,,,342376,2019-08-26 08:05:00
sell,345514,300.81,884.9688247156784,0.0,5m SELL signal,2019-09-19 07:50:00,2.3643484115600586,2.2999999999999994,FREE,12309.916351795107,286.9,342375.0,345515,2019-09-19 07:55:00
buy,345570,301.7934,882.0851356017831,0.0,5m BUY signal,2019-09-19 12:30:00,0.9535585045814514,0.9499999999999997,FREE,,,,345571,2019-09-19 12:35:00
sell,346020,299.66,882.0851356017831,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-09-23 19:00:00,2.0085372924804688,1.2999999999999996,FORCE_SELL,-1881.8404282928393,301.7934,345570.0,346021,2019-09-23 19:05:00
buy,346236,295.0,896.0190906251876,0.0,5m BUY signal,2019-09-25 05:20:00,2.286142587661743,-0.5,FREE,,,,346237,2019-09-25 05:25:00
sell,346244,295.43,896.0190906251876,0.0,5m SELL signal,2019-09-25 06:05:00,1.8030636310577393,1.2499999999999996,FREE,385.2882089688368,295.0,346236.0,346245,2019-09-25 06:10:00
buy,346252,295.25,896.5653512054163,0.0,5m BUY signal,2019-09-25 06:45:00,1.1389281749725342,-0.5,FREE,,,,346253,2019-09-25 06:50:00
sell,346297,295.775,896.5653512054163,0.0,5m SELL signal,2019-09-25 10:30:00,1.2907599210739136,1.2499999999999996,FREE,470.6968093828232,295.25,346252.0,346298,2019-09-25 10:35:00
buy,346313,296.3101,894.9462632316009,0.0,5m BUY signal,2019-09-25 11:50:00,1.5294313430786133,-0.5,FREE,,,,346314,2019-09-25 11:55:00
sell,346347,297.39,894.9462632316009,0.0,5m SELL signal,2019-09-25 14:40:00,1.3439819812774658,1.2499999999999996,FREE,966.4524696638141,296.3101,346313.0,346348,2019-09-25 14:45:00
buy,346634,297.95,893.264202793911,0.0,5m BUY signal,2019-09-27 08:00:00,1.4187010526657104,-0.5,FREE,,,,346635,2019-09-27 08:05:00
sell,346961,297.83,893.264202793911,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-10-01 04:00:00,0.8502480387687683,-0.5,FORCE_SELL,-107.19170433527337,297.95,346634.0,346962,2019-10-01 04:05:00
buy,348761,296.19,898.2101945309109,0.0,5m BUY signal,2019-10-14 12:20:00,1.537643551826477,1.4999999999999996,FREE,,,,348762,2019-10-14 12:25:00
sell,348848,296.65,898.2101945309109,0.0,5m SELL signal,2019-10-14 19:40:00,2.5891456604003906,-0.5,FREE,413.17668948420066,296.19,348761.0,348849,2019-10-14 19:45:00
buy,348861,297.03,897.0610854378168,0.0,5m BUY signal,2019-10-15 04:55:00,1.2232112884521484,-0.5,FREE,,,,348862,2019-10-15 05:00:00
sell,348869,297.28,897.0610854378168,0.0,5m SELL signal,2019-10-15 05:55:00,3.1237375736236572,-0.5,FREE,224.2652713594542,297.03,348861.0,348870,2019-10-15 06:00:00
buy,348873,297.13,897.5139483692462,0.0,5m BUY signal,2019-10-15 06:15:00,1.1708698272705078,-0.5,FREE,,,,348874,2019-10-15 06:20:00
sell,348894,296.75,897.5139483692462,0.0,5m SELL signal,2019-10-15 08:00:00,2.1697354316711426,-0.5,FREE,-341.05530038030946,297.13,348873.0,348895,2019-10-15 08:05:00
buy,348934,299.025,890.6856088239238,0.0,5m BUY signal,2019-10-15 11:20:00,1.0464798212051392,-0.5,FREE,,,,348935,2019-10-15 11:25:00
sell,348953,299.38,890.6856088239238,0.0,5m SELL signal,2019-10-15 12:55:00,2.441955327987671,-0.5,FREE,316.19339113250913,299.025,348934.0,348954,2019-10-15 13:00:00
buy,349255,299.57,890.1206982331553,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-10-17 08:00:00,0.9796057343482971,0.9499999999999997,FORCE_BUY,,,,349256,2019-10-17 08:05:00
sell,349773,299.85,890.1206982331553,0.0,5m SELL signal,2019-10-22 04:55:00,1.0710564851760864,-0.5,FREE,249.23379550530979,299.57,349255.0,349774,2019-10-22 05:00:00
buy,349903,299.02,892.5914365768565,0.0,5m BUY signal,2019-10-22 15:55:00,1.2496910095214844,0.9499999999999997,FREE,,,,349904,2019-10-22 16:00:00
sell,351168,302.63,892.5914365768565,0.0,5m SELL signal,2019-10-31 15:10:00,1.9562371969223022,-0.5,FREE,3222.255086042464,299.02,349903.0,351169,2019-10-31 15:15:00
buy,351255,303.71,889.4173601503213,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-11-01 07:15:00,0.9826259016990662,-0.5,FORCE_BUY,,,,351256,2019-11-01 07:20:00
