timestamp,Open,High,Low,Close
2022-12-28,104.328,104.557,103.846,104.463
2022-12-29,104.374,104.449,103.78,103.836
2022-12-30,103.944,104.104,103.391,103.522
2023-01-02,103.494,104.104,103.391,103.494
2023-01-03,103.663,104.859,103.469,104.518
2023-01-04,104.581,104.597,103.831,104.248
2023-01-05,104.071,105.272,103.985,105.042
2023-01-06,105.051,105.631,103.869,103.879
2023-01-09,103.935,103.935,102.944,103.001
2023-01-10,103.294,103.49,103.033,103.236
2023-01-11,103.221,103.482,103.111,103.188
2023-01-12,103.061,103.29,102.078,102.246
2023-01-13,102.21,102.654,101.988,102.204
2023-01-16,102.176,102.557,101.773,102.388
2023-01-17,102.321,102.556,101.937,102.39
2023-01-18,102.465,102.899,101.528,102.363
2023-01-19,102.381,102.481,101.991,102.058
2023-01-20,102.075,102.552,101.938,102.012
2023-01-23,101.936,102.275,101.589,102.138
2023-01-24,101.988,102.428,101.716,101.918
2023-01-25,102.005,102.118,101.576,101.641
2023-01-26,101.578,102.18,101.504,101.839
2023-01-27,101.715,102.189,101.682,101.927
2023-01-30,101.938,102.314,101.659,102.276
2023-01-31,102.192,102.607,102.008,102.097
2023-02-01,102.095,102.185,101.036,101.217
2023-02-02,100.85,101.908,100.82,101.75
2023-02-03,101.83,103.006,101.546,102.915
2023-02-06,103.101,103.765,103.008,103.621
2023-02-07,103.537,103.964,103.001,103.427
2023-02-08,103.267,103.521,103.002,103.409
2023-02-09,103.468,103.554,102.641,103.221
2023-02-10,103.255,103.683,102.899,103.63
2023-02-13,103.578,103.837,103.237,103.345
2023-02-14,103.218,103.518,102.586,103.233
2023-02-15,103.214,104.11,103.163,103.923
2023-02-16,103.882,104.234,103.533,103.856
2023-02-17,104.2,104.667,103.84,103.862
2023-02-20,103.914,104.089,103.76,103.862
2023-02-21,103.914,104.262,103.774,104.176
2023-02-22,104.128,104.595,104.006,104.585
2023-02-23,104.499,104.779,104.308,104.598
2023-02-24,104.555,105.32,104.421,105.214
2023-02-27,105.231,105.359,104.546,104.673
2023-02-28,104.63,105.002,104.417,104.869
2023-03-01,105.094,105.094,104.094,104.483
2023-03-02,104.392,105.18,104.392,105.027
2023-03-03,104.936,105,104.485,104.521
2023-03-06,104.594,104.691,104.163,104.35
2023-03-07,104.297,105.654,104.123,105.615
2023-03-08,105.674,105.883,105.365,105.658
2023-03-09,105.622,105.729,105.153,105.309
2023-03-10,105.125,105.352,104.039,104.576
2023-03-13,104.171,104.392,103.484,103.595
2023-03-14,103.673,104.049,103.497,103.597
2023-03-15,103.736,105.103,103.443,104.646
2023-03-16,104.623,104.74,104.203,104.418
2023-03-17,104.37,104.445,103.687,103.708
2023-03-20,103.864,103.958,103.275,103.281
2023-03-21,103.333,103.515,103.002,103.256
2023-03-22,103.181,103.265,102.065,102.346
2023-03-23,102.496,102.635,101.915,102.532
2023-03-24,102.6,103.357,102.503,103.116
2023-03-27,103.084,103.229,102.83,102.857
2023-03-28,102.752,102.764,102.38,102.43
2023-03-29,102.489,102.786,102.373,102.64
2023-03-30,102.621,102.781,102.071,102.144
2023-03-31,102.198,102.63,102.048,102.506
2023-04-03,102.594,103.058,101.982,102.093
2023-04-04,102.006,102.275,101.459,101.586
2023-04-05,101.516,101.993,101.415,101.852
2023-04-06,101.834,102.138,101.755,101.822
2023-04-07,101.901,102.297,101.879,102.095
2023-04-10,102.095,102.807,101.988,102.578
2023-04-11,102.491,102.515,102.014,102.204
2023-04-12,102.13,102.158,101.449,101.5
2023-04-13,101.471,101.598,100.846,101.011
2023-04-14,101.002,101.747,100.788,101.552
2023-04-17,101.581,102.231,101.531,102.103
2023-04-18,102.109,102.142,101.639,101.745
2023-04-19,101.705,102.228,101.656,101.968
2023-04-20,102.012,102.126,101.632,101.84
2023-04-21,101.798,102.119,101.646,101.822
2023-04-24,101.72,101.909,101.322,101.348
2023-04-25,101.257,101.949,101.199,101.863
2023-04-26,101.815,101.891,101.013,101.467
2023-04-27,101.386,101.802,101.283,101.503
2023-04-28,101.473,102.172,101.423,101.659
2023-05-01,101.646,102.189,101.624,102.151
2023-05-02,102.163,102.404,101.884,101.958
2023-05-03,101.858,101.924,101.073,101.343
2023-05-04,101.202,101.635,101.027,101.399
2023-05-05,101.342,101.775,101.124,101.214
2023-05-08,101.282,101.417,101.041,101.377
2023-05-09,101.434,101.835,101.359,101.605
2023-05-10,101.617,101.806,101.215,101.477
2023-05-11,101.411,102.153,101.304,102.058
2023-05-12,102.095,102.714,101.937,102.681
2023-05-15,102.673,102.752,102.382,102.434
2023-05-16,102.433,102.687,102.201,102.564
2023-05-17,102.609,103.114,102.537,102.882
2023-05-18,102.905,103.624,102.795,103.584
2023-05-19,103.51,103.618,102.998,103.198
2023-05-22,103.186,103.369,102.964,103.198
2023-05-23,103.274,103.65,103.163,103.488
2023-05-24,103.543,103.914,103.354,103.887
2023-05-25,103.855,104.312,103.839,104.251
2023-05-26,104.231,104.419,103.848,104.206
2023-05-29,104.243,104.305,104.044,104.206
2023-05-30,104.299,104.534,103.879,104.165
2023-05-31,104.054,104.699,104.013,104.326
2023-06-01,104.131,104.5,103.496,103.56
2023-06-02,103.563,104.087,103.382,104.015
2023-06-05,104.04,104.403,103.933,104.002
2023-06-06,104.01,104.367,103.816,104.125
2023-06-07,104.12,104.299,103.661,104.099
2023-06-08,104.066,104.073,103.299,103.343
2023-06-09,103.297,103.606,103.295,103.557
2023-06-12,103.553,103.756,103.242,103.654
2023-06-13,103.576,103.624,103.047,103.338
2023-06-14,103.324,103.402,102.663,102.948
2023-06-15,102.964,103.375,102.091,102.115
2023-06-16,102.122,102.427,102.006,102.243
2023-06-19,102.299,102.554,102.252,102.522
2023-06-20,102.491,102.785,102.322,102.54
2023-06-21,102.496,102.705,102.022,102.071
2023-06-22,102.03,102.467,101.921,102.386
2023-06-23,102.383,103.166,102.376,102.903
2023-06-26,102.825,102.83,102.612,102.692
2023-06-27,102.737,102.802,102.32,102.492
2023-06-28,102.514,103.145,102.469,102.905
2023-06-29,102.938,103.437,102.783,103.342
2023-06-30,103.332,103.543,102.751,102.912
2023-07-03,102.926,103.273,102.75,102.988
2023-07-04,102.971,103.113,102.882,102.988
2023-07-05,103.076,103.39,102.955,103.373
2023-07-06,103.352,103.572,102.918,103.166
2023-07-07,103.081,103.186,102.226,102.272
2023-07-10,102.288,102.564,101.95,101.972
2023-07-11,101.941,101.97,101.651,101.732
2023-07-12,101.594,101.609,100.511,100.521
2023-07-13,100.521,100.61,99.741,99.77
2023-07-14,99.75,100.015,99.578,99.914
2023-07-17,99.948,100.181,99.753,99.842
2023-07-18,99.889,100.105,99.589,99.941
2023-07-19,99.979,100.535,99.925,100.281
2023-07-20,100.276,100.969,100.018,100.88
2023-07-21,100.781,101.188,100.723,101.071
2023-07-24,101.047,101.425,100.889,101.346
2023-07-25,101.423,101.648,101.186,101.349
2023-07-26,101.321,101.437,100.863,100.887
2023-07-27,101.105,101.84,100.551,101.773
2023-07-28,101.687,102.042,101.357,101.622
2023-07-31,101.666,101.905,101.531,101.855
2023-08-01,101.873,102.433,101.851,102.303
2023-08-02,101.961,102.779,101.959,102.59
2023-08-03,102.586,102.843,102.365,102.542
2023-08-04,102.454,102.619,101.742,102.017
2023-08-07,101.994,102.384,101.967,102.047
2023-08-08,102.067,102.796,102.065,102.528
2023-08-09,102.54,102.581,102.294,102.49
2023-08-10,102.482,102.654,101.784,102.524
2023-08-11,102.617,102.91,102.419,102.842
2023-08-14,102.853,103.458,102.771,103.19
2023-08-15,103.15,103.274,102.817,103.209
2023-08-16,103.211,103.525,102.944,103.431
2023-08-17,103.475,103.598,103.061,103.572
2023-08-18,103.387,103.68,103.225,103.375
2023-08-21,103.433,103.502,103.139,103.3
2023-08-22,103.326,103.716,103.013,103.563
2023-08-23,103.58,103.981,103.303,103.419
2023-08-24,103.356,104.027,103.273,103.982
2023-08-25,104.095,104.447,103.741,104.077
2023-08-28,104.187,104.211,103.971,104.058
2023-08-29,103.958,104.355,103.365,103.531
2023-08-30,103.444,103.698,102.936,103.157
2023-08-31,103.102,103.74,103.009,103.619
2023-09-01,103.616,104.291,103.272,104.236
2023-09-04,104.259,104.273,104.025,104.236
2023-09-05,104.127,104.907,104.107,104.807
2023-09-06,104.749,105.024,104.593,104.861
2023-09-07,104.879,105.157,104.804,105.059
2023-09-08,105.07,105.096,104.663,105.09
2023-09-11,104.855,104.936,104.42,104.569
2023-09-12,104.556,104.918,104.46,104.711
2023-09-13,104.577,104.966,104.514,104.766
2023-09-14,104.737,105.435,104.561,105.405
2023-09-15,105.384,105.413,105.081,105.322
2023-09-18,105.296,105.361,105.022,105.202
2023-09-19,105.078,105.206,104.815,105.157
2023-09-20,105.109,105.441,104.665,105.12
2023-09-21,105.437,105.738,105.278,105.363
2023-09-22,105.384,105.782,105.318,105.583
2023-09-25,105.572,106.097,105.517,105.998
2023-09-26,105.941,106.261,105.864,106.231
2023-09-27,106.216,106.839,106.165,106.666
2023-09-28,106.67,106.755,106.021,106.224
2023-09-29,106.149,106.244,105.658,106.174
2023-10-02,106.213,107.034,106.044,106.904
2023-10-03,107.026,107.348,106.908,107
2023-10-04,107.059,107.243,106.509,106.799
2023-10-05,106.768,106.857,106.322,106.332
2023-10-06,106.364,106.974,105.952,106.044
2023-10-09,106.292,106.6,106.024,106.083
2023-10-10,105.964,106.248,105.661,105.825
2023-10-11,105.732,106.014,105.559,105.82
2023-10-12,105.674,106.602,105.535,106.599
2023-10-13,106.524,106.787,106.29,106.648
2023-10-16,106.579,106.627,106.184,106.243
2023-10-17,106.256,106.525,106.023,106.25
2023-10-18,106.218,106.636,106.013,106.565
2023-10-19,106.556,106.67,105.975,106.253
2023-10-20,106.233,106.418,106.07,106.163
2023-10-23,106.148,106.334,105.517,105.536
2023-10-24,105.614,106.319,105.36,106.27
2023-10-25,106.245,106.57,106.139,106.528
2023-10-26,106.582,106.894,106.529,106.602
2023-10-27,106.585,106.801,106.324,106.559
2023-10-30,106.553,106.704,106.063,106.12
2023-10-31,106.164,106.859,105.906,106.663
2023-11-01,106.67,107.113,106.613,106.884
2023-11-02,106.504,106.511,105.812,106.124
2023-11-03,106.202,106.224,104.941,105.021
2023-11-06,105.091,105.293,104.848,105.215
2023-11-07,105.27,105.775,105.269,105.542
2023-11-08,105.591,105.872,105.449,105.593
2023-11-09,105.557,105.966,105.377,105.91
2023-11-10,105.929,106.006,105.743,105.861
2023-11-13,105.797,105.956,105.587,105.631
2023-11-14,105.647,105.732,103.987,104.053
2023-11-15,104.216,104.511,103.981,104.394
2023-11-16,104.358,104.557,104.007,104.349
2023-11-17,104.397,104.55,103.814,103.917
2023-11-20,103.839,103.972,103.379,103.438
2023-11-21,103.466,103.709,103.178,103.565
2023-11-22,103.548,104.213,103.48,103.92
2023-11-23,103.855,103.92,103.535,103.92
2023-11-24,103.748,103.843,103.356,103.403
2023-11-27,103.399,103.531,103.188,103.199
2023-11-28,103.125,103.322,102.61,102.746
2023-11-29,102.586,103.009,102.467,102.765
2023-11-30,102.827,103.59,102.719,103.497
2023-12-01,103.355,103.722,103.115,103.268
2023-12-04,103.177,103.852,103.064,103.712
2023-12-05,103.555,104.092,103.546,104.05
2023-12-06,103.991,104.233,103.867,104.153
2023-12-07,104.114,104.2,103.272,103.541
2023-12-08,103.579,104.263,103.435,104.01
2023-12-11,103.995,104.262,103.932,104.095
2023-12-12,104.033,104.096,103.487,103.865
2023-12-13,103.822,104.031,102.777,102.869
2023-12-14,102.775,102.803,101.77,101.956
2023-12-15,102.097,102.643,101.839,102.55
2023-12-18,102.594,102.634,102.377,102.561
2023-12-19,102.47,102.629,102.065,102.167
2023-12-20,102.197,102.544,102.156,102.408
2023-12-21,102.394,102.449,101.735,101.843
2023-12-22,101.763,101.895,101.429,101.698
2023-12-26,101.654,101.771,101.442,101.466
2023-12-27,101.548,101.574,100.832,100.986
2023-12-28,100.834,101.297,100.617,101.229
2023-12-29,101.175,101.422,101.066,101.333
2024-01-02,101.417,102.252,101.34,102.2
2024-01-03,102.15,102.726,102.075,102.494
2024-01-04,102.457,102.527,102.145,102.422
2024-01-05,102.395,103.101,101.908,102.412
2024-01-08,102.435,102.62,102.075,102.209
2024-01-09,102.196,102.657,102.108,102.57
2024-01-10,102.482,102.641,102.342,102.362
2024-01-11,102.297,102.764,102.158,102.291
2024-01-12,102.298,102.587,102.087,102.404
2024-01-15,102.442,102.674,102.313,102.404
2024-01-16,102.742,103.425,102.742,103.357
2024-01-17,103.349,103.692,103.262,103.45
2024-01-18,103.37,103.629,103.147,103.536
2024-01-19,103.372,103.546,103.236,103.288
2024-01-22,103.273,103.371,103.114,103.331
2024-01-23,103.353,103.817,102.982,103.617
2024-01-24,103.506,103.548,102.77,103.236
2024-01-25,103.354,103.684,103.12,103.574
2024-01-26,103.515,103.729,103.146,103.433
2024-01-29,103.513,103.824,103.403,103.609
2024-01-30,103.386,103.614,103.31,103.397
2024-01-31,103.419,103.741,102.942,103.274
2024-02-01,103.512,103.811,103.02,103.048
2024-02-02,102.993,104.043,102.901,103.922
2024-02-05,104.009,104.604,103.986,104.452
2024-02-06,104.436,104.589,104.137,104.213
2024-02-07,104.145,104.165,103.941,104.057
2024-02-08,103.993,104.434,103.955,104.165
2024-02-09,104.144,104.261,103.954,104.111
2024-02-12,104.077,104.279,103.895,104.17
2024-02-13,104.175,104.963,103.967,104.96
2024-02-14,104.835,104.976,104.657,104.723
2024-02-15,104.66,104.714,104.182,104.296
2024-02-16,104.362,104.672,104.168,104.275
2024-02-19,104.278,104.373,104.14,104.291
2024-02-20,104.316,104.412,103.796,104.079
2024-02-21,104.037,104.213,103.943,104.006
2024-02-22,103.914,104.129,103.434,103.957
2024-02-23,103.946,104.052,103.769,103.936
2024-02-26,103.961,104.018,103.71,103.827
2024-02-27,103.796,103.923,103.609,103.829
2024-02-28,103.815,104.242,103.807,103.975
2024-02-29,103.92,104.201,103.656,104.156
2024-03-01,104.126,104.292,103.842,103.861
2024-03-04,103.877,103.963,103.728,103.832
2024-03-05,103.849,103.949,103.58,103.798
2024-03-06,103.814,103.893,103.201,103.369
2024-03-07,103.312,103.352,102.794,102.823
2024-03-08,102.722,102.898,102.358,102.712
2024-03-11,102.734,102.933,102.636,102.869
2024-03-12,102.818,103.177,102.724,102.957
2024-03-13,102.925,103.021,102.666,102.789
2024-03-14,102.764,103.396,102.736,103.36
2024-03-15,103.387,103.494,103.301,103.432
2024-03-18,103.446,103.649,103.335,103.594
2024-03-19,103.591,104.059,103.576,103.839
2024-03-20,103.841,104.149,103.379,103.414
2024-03-21,103.244,104.054,103.172,104.004
2024-03-22,103.992,104.496,103.922,104.43
2024-03-25,104.403,104.475,104.144,104.235
2024-03-26,104.22,104.336,104.012,104.293
2024-03-27,104.295,104.457,104.216,104.348
2024-03-28,104.423,104.727,104.305,104.546
2024-03-29,104.533,104.672,104.406,104.487
2024-04-01,104.487,105.075,104.423,105.019
2024-04-02,105.004,105.1,104.682,104.816
2024-04-03,104.772,104.843,104.227,104.249
2024-04-04,104.226,104.263,103.915,104.121
2024-04-05,104.209,104.693,104.135,104.298
2024-04-08,104.292,104.437,104.098,104.14
2024-04-09,104.107,104.203,103.88,104.148
2024-04-10,104.097,105.3,104.024,105.245
2024-04-11,105.184,105.527,105.03,105.282
2024-04-12,105.276,106.109,105.237,106.038
2024-04-15,106.013,106.245,105.839,106.208
2024-04-16,106.174,106.517,106.069,106.257
2024-04-17,106.328,106.438,105.872,105.951
2024-04-18,105.951,106.182,105.741,106.151
2024-04-19,106.193,106.348,105.849,106.154
2024-04-22,106.118,106.395,105.981,106.077
2024-04-23,106.124,106.241,105.614,105.675
2024-04-24,105.694,105.95,105.592,105.857
2024-04-25,105.821,105.997,105.508,105.598
2024-04-26,105.594,106.188,105.414,105.938
2024-04-29,106.039,106.082,105.462,105.579
2024-04-30,105.672,106.345,105.667,106.221
2024-05-01,106.315,106.49,105.435,105.755
2024-05-02,105.731,105.897,105.298,105.299
2024-05-03,105.312,105.372,104.522,105.03
2024-05-06,105.076,105.202,104.867,105.051
2024-05-07,105.144,105.446,105.033,105.412
2024-05-08,105.430,105.644,105.389,105.546
2024-05-09,105.523,105.742,105.199,105.227
2024-05-10,105.205,105.402,105.141,105.301
2024-05-13,105.307,105.369,105.055,105.218
2024-05-14,105.204,105.458,104.958,105.013
2024-05-15,105.047,105.063,104.283,104.345
2024-05-16,104.206,104.626,104.080,104.462
2024-05-17,104.504,104.798,104.392,104.445
2024-05-20,104.499,104.649,104.394,104.565
2024-05-21,104.596,104.769,104.477,104.661
2024-05-22,104.617,104.969,104.557,104.933
2024-05-23,104.902,105.113,104.625,105.108
2024-05-24,105.035,105.119,104.638,104.724
2024-05-27,104.748,104.755,104.566,104.595
2024-05-28,104.577,104.642,104.335,104.614
2024-05-29,104.655,105.143,104.589,105.099
2024-05-30,105.128,105.184,104.632,104.716
2024-05-31,104.764,104.899,104.361,104.671
2024-06-03,104.625,104.767,104.044,104.140
2024-06-04,104.054,104.333,103.993,104.110
2024-06-05,104.170,104.460,104.125,104.268
2024-06-06,104.258,104.374,104.049,104.102
2024-06-07,104.110,104.946,103.999,104.885
2024-06-10,105.078,105.385,105.037,105.150
2024-06-11,105.149,105.459,105.095,105.230
2024-06-12,105.275,105.323,104.257,104.645
2024-06-13,104.693,105.284,104.642,105.196
2024-06-14,105.231,105.805,105.179,105.550
2024-06-17,105.509,105.647,105.306,105.320
2024-06-18,105.297,105.564,105.125,105.256
2024-06-19,105.258,105.337,105.153,105.254
2024-06-20,105.204,105.665,105.203,105.588
2024-06-21,105.640,105.915,105.536,105.796
2024-06-24,105.830,105.900,105.374,105.473
2024-06-25,105.513,105.782,105.371,105.607
2024-06-26,105.657,106.130,105.609,106.052
2024-06-27,106.050,106.082,105.708,105.906
2024-06-28,105.887,106.126,105.745,105.866
2024-07-01,105.849,105.982,105.425,105.901
2024-07-02,105.847,106.054,105.661,105.722
2024-07-03,105.668,105.804,105.049,105.403
2024-07-04,105.323,105.357,105.102,105.130
2024-07-05,105.165,105.169,104.825,104.875
2024-07-08,104.978,105.034,104.801,105.000
2024-07-09,104.990,105.208,104.955,105.129
2024-07-10,105.122,105.174,104.981,105.048
2024-07-11,104.987,104.995,104.077,104.440
2024-07-12,104.518,104.546,104.041,104.093
2024-07-15,104.192,104.319,104.030,104.189
2024-07-16,104.246,104.510,104.197,104.270
2024-07-17,104.227,104.294,103.650,103.748
2024-07-18,103.653,104.228,103.653,104.173
2024-07-19,104.160,104.420,104.130,104.396
2024-07-22,104.365,104.424,104.181,104.314
2024-07-23,104.308,104.535,104.204,104.450
2024-07-24,104.477,104.555,104.122,104.391
2024-07-25,104.375,104.455,104.080,104.355
2024-07-26,104.346,104.450,104.207,104.316
2024-07-29,104.315,104.752,104.138,104.564
2024-07-30,104.558,104.799,104.449,104.554
2024-07-31,104.426,104.531,103.926,104.096
2024-08-01,104.073,104.447,103.863,104.421
2024-08-02,104.307,104.426,103.125,103.208
2024-08-05,103.221,103.277,102.160,102.689
2024-08-06,102.820,103.225,102.700,102.969
2024-08-07,102.960,103.368,102.916,103.197
2024-08-08,103.092,103.546,102.916,103.209
2024-08-09,103.265,103.302,103.028,103.135
2024-08-12,103.154,103.310,103.094,103.139
2024-08-13,103.093,103.272,102.550,102.559
2024-08-14,102.610,102.720,102.270,102.568
2024-08-15,102.626,103.227,102.536,102.977
2024-08-16,103.041,103.051,102.393,102.463
2024-08-19,102.403,102.484,101.850,101.886
2024-08-20,101.878,102.009,101.361,101.441
2024-08-21,101.347,101.634,100.923,101.039
2024-08-22,101.133,101.625,101.091,101.508
2024-08-23,101.461,101.554,100.602,100.718
2024-08-26,100.678,100.923,100.534,100.851
2024-08-27,100.844,100.930,100.514,100.552
2024-08-28,100.576,101.177,100.570,101.094
2024-08-29,100.996,101.578,100.885,101.343
2024-08-30,101.379,101.783,101.245,101.698
2024-09-02,101.712,101.799,101.569,101.653
2024-09-03,101.664,101.917,101.561,101.825
2024-09-04,101.686,101.778,101.238,101.358
2024-09-05,101.245,101.372,100.964,101.107
2024-09-06,101.058,101.395,100.583,101.177
2024-09-09,101.187,101.696,101.140,101.552
2024-09-10,101.635,101.767,101.543,101.630
2024-09-11,101.659,101.820,101.267,101.684
2024-09-12,101.775,101.839,101.225,101.366
2024-09-13,101.199,101.199,100.883,101.114
2024-09-16,101.035,101.101,100.587,100.763
2024-09-17,100.757,101.028,100.567,100.894
2024-09-18,100.936,101.146,100.215,100.596
2024-09-19,101.008,101.474,100.518,100.614
2024-09-20,100.685,101.015,100.407,100.723
2024-09-23,100.740,101.229,100.715,100.851
2024-09-24,100.969,101.049,100.340,100.466
2024-09-25,100.260,100.991,100.224,100.912
2024-09-26,100.927,100.970,100.482,100.522
2024-09-27,100.589,100.884,100.157,100.381
2024-09-30,100.418,100.924,100.179,100.779
2024-10-01,100.740,101.391,100.697,101.194
2024-10-02,101.238,101.690,101.156,101.677
2024-10-03,101.638,102.099,101.627,101.989
2024-10-04,101.908,102.687,101.813,102.520
2024-10-07,102.536,102.620,102.368,102.537
2024-10-08,102.459,102.639,102.292,102.549
2024-10-09,102.485,102.935,102.459,102.928
2024-10-10,102.879,103.178,102.720,102.988
2024-10-11,102.878,102.993,102.769,102.890
2024-10-14,102.933,103.358,102.932,103.298
2024-10-15,103.209,103.345,103.031,103.261
2024-10-16,103.245,103.608,103.172,103.590
2024-10-17,103.556,103.874,103.444,103.825
2024-10-18,103.809,103.809,103.456,103.493
2024-10-21,103.475,104.016,103.421,104.012
2024-10-22,103.971,104.127,103.816,104.075
2024-10-23,104.091,104.570,104.090,104.431
2024-10-24,104.426,104.455,104.012,104.058
2024-10-25,104.044,104.340,103.935,104.257
2024-10-28,104.317,104.573,104.116,104.316
2024-10-29,104.312,104.636,104.214,104.316
2024-10-30,104.250,104.436,103.976,103.994
2024-10-31,104.085,104.218,103.820,103.976
2024-11-01,103.862,104.349,103.679,104.282
2024-11-04,104.317,103.969,103.576,103.885
2024-11-05,103.935,103.956,103.373,103.423
2024-11-06,104.099,105.441,104.043,105.088
2024-11-07,105.155,105.252,104.187,104.508
2024-11-08,104.447,105.208,104.344,104.997
2024-11-11,105.013,105.705,104.934,105.543
2024-11-12,105.492,106.178,105.487,106.024
