side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,629001,653.57,2738.671877583877,0.0,5m SELL signal,2025-09-11 06:10:00,1.1728867292404175,-0.5,FREE,2190.9375020672887,652.77,628974.0,629002,2025-09-11 06:15:00
buy,629219,657.24,2723.3792511601464,0.0,5m BUY signal,2025-09-12 08:30:00,1.0438395738601685,0.9499999999999997,FREE,,,,629220,2025-09-12 08:35:00
sell,629291,658.73,2723.3792511601464,0.0,5m SELL signal,2025-09-12 14:30:00,3.359684705734253,2.3999999999999995,FREE,4057.8350842286427,657.24,629219.0,629292,2025-09-12 14:35:00
buy,629561,662.3,2708.6994022598874,0.0,5m BUY signal,2025-09-16 05:20:00,1.240527868270874,0.9499999999999997,FREE,,,,629562,2025-09-16 05:25:00
sell,629997,663.5,2708.6994022598874,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-09-18 10:05:00,1.339397668838501,-0.5,FORCE_SELL,3250.439282711988,662.3,629561.0,629998,2025-09-18 10:10:00
buy,630065,662.19,2714.057979431032,0.0,5m BUY signal,2025-09-18 15:45:00,1.2765119075775146,1.1499999999999997,FREE,,,,630066,2025-09-18 15:50:00
sell,630210,661.59,2714.057979431032,0.0,5m SELL signal,2025-09-19 11:55:00,1.823949933052063,-0.5,FREE,-1628.434787658681,662.19,630065.0,630211,2025-09-19 12:00:00
buy,630269,663.41,2706.612228654643,0.0,5m BUY signal,2025-09-19 16:50:00,1.3026762008666992,1.1499999999999997,FREE,,,,630270,2025-09-19 16:55:00
sell,630363,661.95,2706.612228654643,0.0,5m SELL signal,2025-09-22 09:05:00,0.9005677700042725,-0.5,FREE,-3951.6538538355694,663.41,630269.0,630364,2025-09-22 09:10:00
buy,630392,664.67,2695.536077689592,0.0,5m BUY signal,2025-09-22 11:30:00,0.7197060585021973,-0.5,FREE,,,,630393,2025-09-22 11:35:00
sell,630401,665.38,2695.536077689592,0.0,5m SELL signal,2025-09-22 12:15:00,1.1772516965866089,-0.5,FREE,1913.8306151597083,664.67,630392.0,630402,2025-09-22 12:20:00
buy,630902,659.45,2719.775260251877,0.0,5m BUY signal,2025-09-25 07:10:00,1.1783256530761719,1.0999999999999996,FREE,,,,630903,2025-09-25 07:15:00
sell,631101,658.64,2719.775260251877,0.0,5m SELL signal,2025-09-26 08:00:00,1.8111534118652344,-0.5,FREE,-2203.0179608041813,659.45,630902.0,631102,2025-09-26 08:05:00
buy,631622,661.22,2709.1630280576755,0.0,5m BUY signal,2025-10-01 04:00:00,1.354025959968567,1.2999999999999996,FREE,,,,631623,2025-10-01 04:05:00
sell,632016,671.2,2709.1630280576755,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-10-03 05:00:00,2.550973653793335,2.1499999999999995,FORCE_SELL,27037.44702001565,661.22,631622.0,632017,2025-10-03 05:05:00
buy,632247,671.19,2709.203391636216,0.0,5m BUY signal,2025-10-06 09:05:00,0.8380587100982666,0.7499999999999998,FREE,,,,632248,2025-10-06 09:10:00
sell,632386,671.14,2709.203391636216,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-10-07 04:50:00,2.210700273513794,1.4999999999999996,FORCE_SELL,-135.46016958199561,671.19,632247.0,632387,2025-10-07 04:55:00
buy,633903,651.89,2789.2048723906337,0.0,5m BUY signal,2025-10-17 04:00:00,1.9355971813201904,1.0499999999999996,FREE,,,,633904,2025-10-17 04:05:00
sell,633915,653.87,2789.2048723906337,0.0,5m SELL signal,2025-10-17 05:00:00,3.1258113384246826,-0.5,FREE,5522.625647333505,651.89,633903.0,633916,2025-10-17 05:05:00
buy,633930,653.68,2790.0155885296535,0.0,5m BUY signal,2025-10-17 06:15:00,1.5425150394439697,1.0499999999999996,FREE,,,,633931,2025-10-17 06:20:00
sell,633938,655.74,2790.0155885296535,0.0,5m SELL signal,2025-10-17 06:55:00,2.8350207805633545,-0.5,FREE,5747.432112371252,653.68,633930.0,633939,2025-10-17 07:00:00
buy,634046,664.32,2753.981247023174,0.0,5m BUY signal,2025-10-17 15:55:00,1.0946111679077148,1.0499999999999996,FREE,,,,634047,2025-10-17 16:00:00
sell,634065,665.06,2753.981247023174,0.0,5m SELL signal,2025-10-17 17:30:00,3.081085681915283,-0.5,FREE,2037.946122796861,664.32,634046.0,634066,2025-10-17 17:35:00
buy,634673,668.68,2739.0721543118266,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-10-23 04:50:00,1.1893311738967896,1.1499999999999997,FORCE_BUY,,,,634674,2025-10-23 04:55:00
sell,635661,687.49,2739.0721543118266,0.0,5m SELL signal,2025-10-30 07:40:00,2.334989070892334,-0.5,FREE,51521.94722260562,668.68,634673.0,635662,2025-10-30 07:45:00
buy,635670,684.74,2750.0726047373273,0.0,5m BUY signal,2025-10-30 08:25:00,2.0507028102874756,-0.5,FREE,,,,635671,2025-10-30 08:30:00
sell,635768,683.23,2750.0726047373273,0.0,5m SELL signal,2025-10-30 16:35:00,2.626009225845337,-0.5,FREE,-4152.609633153339,684.74,635670.0,635769,2025-10-30 16:40:00
buy,635877,683.27,2749.9116099560706,0.0,5m BUY signal,2025-10-31 09:40:00,0.9561948180198669,-0.5,FREE,,,,635878,2025-10-31 09:45:00
sell,635889,684.36,2749.9116099560706,0.0,5m SELL signal,2025-10-31 10:40:00,1.577398419380188,1.5499999999999994,FREE,2997.4036548522045,683.27,635877.0,635890,2025-10-31 10:45:00
buy,635900,683.025,2755.2864234684475,0.0,5m BUY signal,2025-10-31 11:35:00,1.3960902690887451,-0.5,FREE,,,,635901,2025-10-31 11:40:00
sell,635925,680.67,2755.2864234684475,0.0,5m SELL signal,2025-10-31 13:40:00,2.196204662322998,1.5499999999999994,FREE,-6488.699527268244,683.025,635900.0,635926,2025-10-31 13:45:00
buy,635953,681.8,2750.7198736612913,0.0,5m BUY signal,2025-10-31 16:00:00,1.7624351978302002,-0.5,FREE,,,,635954,2025-10-31 16:05:00
sell,636206,676.17,2750.7198736612913,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-11-04 05:30:00,1.9409693479537964,0.9499999999999997,FORCE_SELL,-15486.552888713059,681.8,635953.0,636207,2025-11-04 05:35:00
buy,636791,668.05,2784.1542653597116,0.0,5m BUY signal,2025-11-07 06:10:00,1.6498022079467773,1.2499999999999996,FREE,,,,636792,2025-11-07 06:15:00
sell,636799,669.1,2784.1542653597116,0.0,5m SELL signal,2025-11-07 06:50:00,2.5705606937408447,2.1499999999999995,FREE,2923.3619786278873,668.05,636791.0,636800,2025-11-07 06:55:00
buy,636805,668.73,2785.6947033214947,0.0,5m BUY signal,2025-11-07 07:20:00,1.2905787229537964,1.2499999999999996,FREE,,,,636806,2025-11-07 07:25:00
sell,636908,670.92,2785.6947033214947,0.0,5m SELL signal,2025-11-07 15:55:00,2.1615610122680664,2.1499999999999995,FREE,6100.671400273909,668.73,636805.0,636909,2025-11-07 16:00:00
buy,637288,682.83,2737.1062934441325,0.0,5m BUY signal,2025-11-11 15:30:00,2.1338462829589844,1.6999999999999993,FREE,,,,637289,2025-11-11 15:35:00
sell,637342,685.03,2737.1062934441325,0.0,5m SELL signal,2025-11-12 04:00:00,2.945972442626953,1.3499999999999996,FREE,6021.633845576905,682.83,637288.0,637343,2025-11-12 04:05:00
buy,637411,683.3,2744.0361835182703,0.0,5m BUY signal,2025-11-12 09:45:00,1.1450239419937134,-0.5,FREE,,,,637412,2025-11-12 09:50:00
sell,637432,682.44,2744.0361835182703,0.0,5m SELL signal,2025-11-12 11:30:00,2.8070383071899414,1.3499999999999996,FREE,-2359.871117825438,683.3,637411.0,637433,2025-11-12 11:35:00
buy,637463,683.55,2739.5802107822524,0.0,5m BUY signal,2025-11-12 14:05:00,1.255622148513794,-0.5,FREE,,,,637464,2025-11-12 14:10:00
sell,637480,683.805,2739.5802107822524,0.0,5m SELL signal,2025-11-12 15:30:00,2.3101022243499756,1.3499999999999996,FREE,698.5929537494619,683.55,637463.0,637481,2025-11-12 15:35:00
buy,637510,681.2,2750.0567322870784,0.0,5m BUY signal,2025-11-12 18:00:00,1.2852754592895508,-0.5,FREE,,,,637511,2025-11-12 18:05:00
sell,637524,682.38,2750.0567322870784,0.0,5m SELL signal,2025-11-12 19:10:00,2.426290273666382,1.3499999999999996,FREE,3245.066944098615,681.2,637510.0,637525,2025-11-12 19:15:00
buy,637532,682.11,2751.1452888508547,0.0,5m BUY signal,2025-11-12 19:50:00,1.481612205505371,-0.5,FREE,,,,637533,2025-11-12 19:55:00
sell,637534,683.71,2751.1452888508547,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-11-13 04:00:00,3.0000288486480713,1.2999999999999996,FORCE_SELL,4401.83246216143,682.11,637532.0,637535,2025-11-13 04:05:00
buy,638148,661.92,2841.711302635089,0.0,5m BUY signal,2025-11-18 07:10:00,2.2108047008514404,2.1999999999999993,FREE,,,,638149,2025-11-18 07:15:00
sell,638216,663.53,2841.711302635089,0.0,5m SELL signal,2025-11-18 12:50:00,3.6339504718780518,-0.5,FREE,4575.155197242532,661.92,638148.0,638217,2025-11-18 12:55:00
buy,638253,660.16,2856.2177360601377,0.0,5m BUY signal,2025-11-18 15:55:00,2.380950689315796,2.1999999999999993,FREE,,,,638254,2025-11-18 16:00:00
sell,638299,659.8153,2856.2177360601377,0.0,5m SELL signal,2025-11-18 19:45:00,2.307290554046631,-0.5,FREE,-984.5382536198978,660.16,638253.0,638300,2025-11-18 19:50:00
buy,638975,667.08,2825.1126737180552,0.0,5m BUY signal,2025-11-24 12:05:00,2.340810775756836,2.1499999999999995,FREE,,,,638976,2025-11-24 12:10:00
sell,638981,668.8,2825.1126737180552,0.0,5m SELL signal,2025-11-24 12:35:00,1.390295386314392,-0.5,FREE,4859.193798794811,667.08,638975.0,638982,2025-11-24 12:40:00
buy,639139,667.44,2830.8692259718255,0.0,5m BUY signal,2025-11-25 09:50:00,2.2189948558807373,2.1499999999999995,FREE,,,,639140,2025-11-25 09:55:00
sell,639201,674.51,2830.8692259718255,0.0,5m SELL signal,2025-11-25 15:00:00,1.881815791130066,-0.5,FREE,20014.245427620626,667.44,639139.0,639202,2025-11-25 15:05:00
buy,639646,679.03,2812.0253915294697,0.0,5m BUY signal,2025-12-01 07:05:00,1.6750434637069702,1.6499999999999995,FREE,,,,639647,2025-12-01 07:10:00
sell,639678,680.15,2812.0253915294697,0.0,5m SELL signal,2025-12-01 09:45:00,2.2669620513916016,2.1999999999999993,FREE,3149.468438513019,679.03,639646.0,639679,2025-12-01 09:50:00
buy,639752,680.28,2811.488019710662,0.0,5m BUY signal,2025-12-01 15:55:00,1.734654426574707,1.6499999999999995,FREE,,,,639753,2025-12-01 16:00:00
sell,639803,680.82,2811.488019710662,0.0,5m SELL signal,2025-12-02 04:10:00,2.309474468231201,-0.5,FREE,1518.2035306439748,680.28,639752.0,639804,2025-12-02 04:15:00
buy,639986,681.38,2809.177365903626,0.0,5m BUY signal,2025-12-02 19:25:00,1.6693686246871948,1.5499999999999994,FREE,,,,639987,2025-12-02 19:30:00
sell,639990,682.33,2809.177365903626,0.0,5m SELL signal,2025-12-02 19:45:00,2.4950523376464844,-0.5,FREE,2668.7184976085728,681.38,639986.0,639991,2025-12-02 19:50:00
buy,640463,686.1,2793.741425560445,0.0,5m BUY signal,2025-12-05 11:10:00,1.4918063879013062,-0.5,FREE,,,,640464,2025-12-05 11:15:00
sell,640572,686.74,2793.741425560445,0.0,5m SELL signal,2025-12-08 04:15:00,2.5009713172912598,2.4499999999999993,FREE,1787.9945123586467,686.1,640463.0,640573,2025-12-08 04:20:00
buy,640598,686.22,2795.85845150153,0.0,5m BUY signal,2025-12-08 06:25:00,0.9661487340927124,-0.5,FREE,,,,640599,2025-12-08 06:30:00
sell,640718,683.97,2795.85845150153,0.0,5m SELL signal,2025-12-08 16:25:00,2.4849131107330322,2.4499999999999993,FREE,-6290.681515878443,686.22,640598.0,640719,2025-12-08 16:30:00
buy,640970,681.95,2804.1400470320427,0.0,5m BUY signal,2025-12-10 05:25:00,1.13112211227417,0.8999999999999997,FREE,,,,640971,2025-12-10 05:30:00
sell,641041,683.59,2804.1400470320427,0.0,5m SELL signal,2025-12-10 11:20:00,1.731096625328064,-0.5,FREE,4598.789677132512,681.95,640970.0,641042,2025-12-10 11:25:00
buy,641070,683.06,2806.3158357254624,0.0,5m BUY signal,2025-12-10 13:45:00,0.9383901953697205,0.8999999999999997,FREE,,,,641071,2025-12-10 13:50:00
sell,641079,685.985,2806.3158357254624,0.0,5m SELL signal,2025-12-10 14:30:00,2.949867010116577,-0.5,FREE,8208.473819497169,683.06,641070.0,641080,2025-12-10 14:35:00
buy,641098,687.03,2802.04731754091,0.0,5m BUY signal,2025-12-10 16:05:00,1.4619543552398682,0.8999999999999997,FREE,,,,641099,2025-12-10 16:10:00
sell,641337,689.53,2802.04731754091,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-12-12 04:00:00,2.537161111831665,1.9999999999999996,FORCE_SELL,7005.118293852275,687.03,641098.0,641338,2025-12-12 04:05:00
buy,641712,679.75,2842.3621726575707,0.0,5m BUY signal,2025-12-15 19:15:00,1.0740679502487183,0.8999999999999997,FREE,,,,641713,2025-12-15 19:20:00
sell,641759,680.66,2842.3621726575707,0.0,5m SELL signal,2025-12-16 07:10:00,2.173542022705078,1.9999999999999996,FREE,2586.5495771182987,679.75,641712.0,641760,2025-12-16 07:15:00
buy,641779,679.57,2846.9211949337105,0.0,5m BUY signal,2025-12-16 08:50:00,1.1672569513320923,0.8999999999999997,FREE,,,,641780,2025-12-16 08:55:00
sell,641804,678.99,2846.9211949337105,0.0,5m SELL signal,2025-12-16 10:55:00,2.2540738582611084,1.9999999999999996,FREE,-1651.2142930616685,679.57,641779.0,641805,2025-12-16 11:00:00
buy,641810,677.14,2854.699208654104,0.0,5m BUY signal,2025-12-16 11:25:00,1.4525587558746338,0.8999999999999997,FREE,,,,641811,2025-12-16 11:30:00
sell,641860,680.085,2854.699208654104,0.0,5m SELL signal,2025-12-16 15:35:00,2.09664249420166,1.9999999999999996,FREE,8407.089169486479,677.14,641810.0,641861,2025-12-16 15:40:00
buy,641867,678.58,2861.0305510293942,0.0,5m BUY signal,2025-12-16 16:10:00,0.9573320746421814,0.8999999999999997,FREE,,,,641868,2025-12-16 16:15:00
sell,641913,679.88,2861.0305510293942,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-12-17 04:00:00,1.4323183298110962,-0.5,FORCE_SELL,3719.3397163380823,678.58,641867.0,641914,2025-12-17 04:05:00
buy,642153,674.241,2884.9587180753833,0.0,5m BUY signal,2025-12-18 08:00:00,1.5140925645828247,1.3999999999999995,FREE,,,,642154,2025-12-18 08:05:00
sell,642159,675.71,2884.9587180753833,0.0,5m SELL signal,2025-12-18 08:30:00,2.8987181186676025,1.1499999999999997,FREE,4238.004356852885,674.241,642153.0,642160,2025-12-18 08:35:00
buy,642343,675.2,2887.1378190028395,0.0,5m BUY signal,2025-12-19 07:50:00,1.5380210876464844,1.4999999999999996,FREE,,,,642344,2025-12-19 07:55:00
sell,642684,685.23,2887.1378190028395,0.0,5m SELL signal,2025-12-23 04:15:00,1.8003982305526733,1.4999999999999996,FREE,28957.992324598403,675.2,642343.0,642685,2025-12-23 04:20:00
buy,642716,684.76,2889.1194691794435,0.0,5m BUY signal,2025-12-23 07:05:00,1.0343033075332642,0.8499999999999996,FREE,,,,642717,2025-12-23 07:10:00
sell,642762,686.33,2889.1194691794435,0.0,5m SELL signal,2025-12-23 10:55:00,2.0054500102996826,1.4999999999999996,FREE,4535.917566611871,684.76,642716.0,642763,2025-12-23 11:00:00
buy,642934,688.05,2881.8971953810446,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-12-24 09:15:00,0.9348720908164978,0.8499999999999996,FORCE_BUY,,,,642935,2025-12-24 09:20:00
sell,646091,678.5,2881.8971953810446,0.0,5m SELL signal,2026-01-20 19:40:00,1.3053008317947388,0.9999999999999996,FREE,-27522.118215888844,688.05,642934.0,646092,2026-01-20 19:45:00
buy,646677,687.93,2842.3927537191853,0.0,5m BUY signal,2026-01-26 04:35:00,0.9106032252311707,0.7999999999999998,FREE,,,,646678,2026-01-26 04:40:00
sell,646737,692.19,2842.3927537191853,0.0,5m SELL signal,2026-01-26 09:40:00,1.7686084508895874,1.7499999999999996,FREE,12108.593130844027,687.93,646677.0,646738,2026-01-26 09:45:00
buy,646757,692.96,2839.2343572455597,0.0,5m BUY signal,2026-01-26 11:20:00,0.8623808026313782,0.7999999999999998,FREE,,,,646758,2026-01-26 11:25:00
sell,647670,689.59,2839.2343572455597,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2026-02-02 07:30:00,2.370631456375122,2.349999999999999,FORCE_SELL,-9568.21978391755,692.96,646757.0,647671,2026-02-02 07:35:00
buy,647827,696.61,2810.622328724775,0.0,5m BUY signal,2026-02-03 04:35:00,0.917937695980072,-0.5,FREE,,,,647828,2026-02-03 04:40:00
sell,648012,690.31,2810.622328724775,0.0,5m SELL signal,2026-02-04 04:00:00,2.2505571842193604,1.4499999999999995,FREE,-17706.920670966272,696.61,647827.0,648013,2026-02-04 04:05:00
buy,648020,689.17,2815.2715581670695,0.0,5m BUY signal,2026-02-04 04:40:00,1.3636010885238647,1.3499999999999996,FREE,,,,648021,2026-02-04 04:45:00
sell,648027,690.3,2815.2715581670695,0.0,5m SELL signal,2026-02-04 05:15:00,1.7022314071655273,1.4499999999999995,FREE,3181.256860728776,689.17,648020.0,648028,2026-02-04 05:20:00
buy,648104,685.42,2835.3155096185233,0.0,5m BUY signal,2026-02-04 11:40:00,1.9570411443710327,1.3499999999999996,FREE,,,,648105,2026-02-04 11:45:00
sell,648181,687.65,2835.3155096185233,0.0,5m SELL signal,2026-02-04 18:05:00,2.499633312225342,1.4499999999999995,FREE,6322.753586449358,685.42,648104.0,648182,2026-02-04 18:10:00
buy,648246,683.16,2853.9503340201086,0.0,5m BUY signal,2026-02-05 07:30:00,1.523006796836853,1.2999999999999996,FREE,,,,648247,2026-02-05 07:35:00
sell,648294,680.36,2853.9503340201086,0.0,5m SELL signal,2026-02-05 11:30:00,1.6404372453689575,-0.5,FREE,-7991.060935256174,683.16,648246.0,648295,2026-02-05 11:35:00
buy,648313,680.25,2854.4118327878296,0.0,5m BUY signal,2026-02-05 13:05:00,1.8812501430511475,1.2999999999999996,FREE,,,,648314,2026-02-05 13:10:00
sell,648419,680.75,2854.4118327878296,0.0,5m SELL signal,2026-02-06 05:55:00,3.224693775177002,1.3999999999999995,FREE,1427.2059163939148,680.25,648313.0,648420,2026-02-06 06:00:00
buy,648442,680.58,2855.1248276033893,0.0,5m BUY signal,2026-02-06 07:50:00,1.986653208732605,1.9499999999999993,FREE,,,,648443,2026-02-06 07:55:00
sell,648463,684.7,2855.1248276033893,0.0,5m SELL signal,2026-02-06 09:35:00,2.4621593952178955,1.3999999999999995,FREE,11763.114289725978,680.58,648442.0,648464,2026-02-06 09:40:00
buy,649242,691.97,2825.128212870559,0.0,5m BUY signal,2026-02-12 10:30:00,0.8787738084793091,0.6999999999999997,FREE,,,,649243,2026-02-12 10:35:00
sell,649265,684.1,2825.128212870559,0.0,5m SELL signal,2026-02-12 12:25:00,2.6911978721618652,-0.5,FREE,-22233.75903529131,691.97,649242.0,649266,2026-02-12 12:30:00
buy,649272,683.16,2829.0154728390853,0.0,5m BUY signal,2026-02-12 13:00:00,0.7439719438552856,0.6999999999999997,FREE,,,,649273,2026-02-12 13:05:00
sell,649288,685.18,2829.0154728390853,0.0,5m SELL signal,2026-02-12 14:20:00,0.9787954092025757,-0.5,FREE,5714.611255134901,683.16,649272.0,649289,2026-02-12 14:25:00
buy,649300,683.74,2834.9735596570104,0.0,5m BUY signal,2026-02-12 15:20:00,0.8633875846862793,0.6999999999999997,FREE,,,,649301,2026-02-12 15:25:00
sell,649308,681.28,2834.9735596570104,0.0,5m SELL signal,2026-02-12 16:00:00,2.166512966156006,-0.5,FREE,-6974.034956756349,683.74,649300.0,649309,2026-02-12 16:05:00
buy,649353,680.6,2837.806033974622,0.0,5m BUY signal,2026-02-12 19:45:00,1.8587346076965332,0.6999999999999997,FREE,,,,649354,2026-02-12 19:50:00
sell,652812,674.01,2837.806033974622,0.0,5m SELL signal,2026-03-12 04:05:00,2.7860677242279053,-0.5,FREE,-18701.14176389285,680.6,649353.0,652813,2026-03-12 04:10:00
buy,653004,663.0,2884.9315911904,0.0,5m BUY signal,2026-03-13 04:05:00,2.0658864974975586,2.0499999999999994,FREE,,,,653005,2026-03-13 04:10:00
sell,653010,664.54,2884.9315911904,0.0,5m SELL signal,2026-03-13 04:35:00,2.565824031829834,-0.5,FREE,4442.794650433111,663.0,653004.0,653011,2026-03-13 04:40:00
buy,653076,669.3,2864.414223232733,0.0,5m BUY signal,2026-03-13 10:05:00,2.4350945949554443,2.0499999999999994,FREE,,,,653077,2026-03-13 10:10:00
sell,653580,674.38,2864.414223232733,0.0,5m SELL signal,2026-03-18 04:05:00,2.7436041831970215,2.499999999999999,FREE,14551.224254022402,669.3,653076.0,653581,2026-03-18 04:10:00
buy,653627,672.1,2874.1313254927695,0.0,5m BUY signal,2026-03-18 08:00:00,1.3025074005126953,0.9999999999999996,FREE,,,,653628,2026-03-18 08:05:00
sell,653644,668.33,2874.1313254927695,0.0,5m SELL signal,2026-03-18 09:25:00,2.6443941593170166,2.499999999999999,FREE,-10835.475097107688,672.1,653627.0,653645,2026-03-18 09:30:00
buy,653656,665.97,2884.3163937813756,0.0,5m BUY signal,2026-03-18 10:25:00,1.9725486040115356,0.9999999999999996,FREE,,,,653657,2026-03-18 10:30:00
sell,653994,655.5,2884.3163937813756,0.0,5m SELL signal,2026-03-20 06:35:00,2.9001832008361816,1.4499999999999995,FREE,-30198.79264289108,665.97,653656.0,653995,2026-03-20 06:40:00
buy,654034,653.17,2894.605380105779,0.0,5m BUY signal,2026-03-20 09:55:00,2.6969687938690186,2.3999999999999995,FREE,,,,654035,2026-03-20 10:00:00
sell,654059,653.68,2894.605380105779,0.0,5m SELL signal,2026-03-20 12:00:00,1.475868582725525,1.4499999999999995,FREE,1476.248743853921,653.17,654034.0,654060,2026-03-20 12:05:00
buy,654087,648.975,2915.590962467808,0.0,5m BUY signal,2026-03-20 14:20:00,2.5014612674713135,2.3999999999999995,FREE,,,,654088,2026-03-20 14:25:00
sell,654114,650.0304,2915.590962467808,0.0,5m SELL signal,2026-03-20 16:35:00,2.8803296089172363,1.4499999999999995,FREE,3077.1147017884173,648.975,654087.0,654115,2026-03-20 16:40:00
buy,654155,643.16,2946.7360525675326,0.0,5m BUY signal,2026-03-23 04:00:00,2.584625005722046,2.4499999999999993,FREE,,,,654156,2026-03-23 04:05:00
sell,654211,660.8452,2946.7360525675326,0.0,5m SELL signal,2026-03-23 08:40:00,3.5646419525146484,0.6999999999999997,FREE,52113.616436867356,643.16,654155.0,654212,2026-03-23 08:45:00
buy,654220,658.04,2959.297878557841,0.0,5m BUY signal,2026-03-23 09:25:00,3.0924072265625,2.4499999999999993,FREE,,,,654221,2026-03-23 09:30:00
sell,654231,661.79,2959.297878557841,0.0,5m SELL signal,2026-03-23 10:20:00,4.320065498352051,0.6999999999999997,FREE,11097.367044591905,658.04,654220.0,654232,2026-03-23 10:25:00
