side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,732299,663.0,803.3072162222927,0.0,5m SELL signal,2025-11-19 09:40:00,2.292586326599121,2.1999999999999993,FREE,610.5134843289352,662.24,732279.0
buy,732310,665.64,800.1212132014002,0.0,5m BUY signal,2025-11-19 10:35:00,2.5404438972473145,2.4499999999999993,FREE,,,
sell,732366,664.02,800.1212132014002,0.0,5m SELL signal,2025-11-19 15:15:00,2.8158862590789795,2.1999999999999993,FREE,-1296.196365386272,665.64,732310.0
buy,732375,662.4,802.0780313858602,0.0,5m BUY signal,2025-11-19 16:00:00,2.743804693222046,2.4499999999999993,FREE,,,
sell,732383,666.72,802.0780313858602,0.0,5m SELL signal,2025-11-19 16:40:00,2.6848809719085693,2.1999999999999993,FREE,3464.9770955869562,662.4,732375.0
buy,732620,653.57,818.2160519693081,0.0,5m BUY signal,2025-11-21 04:25:00,2.029726982116699,-0.5,FREE,,,
sell,732661,656.33,818.2160519693081,0.0,5m SELL signal,2025-11-21 07:50:00,2.9340336322784424,2.1999999999999993,FREE,2258.276303435283,653.57,732620.0
buy,732683,654.35,820.691894840706,0.0,5m BUY signal,2025-11-21 09:40:00,2.5310096740722656,-0.5,FREE,,,
sell,732703,654.79,820.691894840706,0.0,5m SELL signal,2025-11-21 11:20:00,2.395798921585083,2.1999999999999993,FREE,361.10443372986214,654.35,732683.0
buy,732723,658.55,816.0061435316162,0.0,5m BUY signal,2025-11-21 13:00:00,2.831294298171997,-0.5,FREE,,,
sell,732732,663.04,816.0061435316162,0.0,5m SELL signal,2025-11-21 13:45:00,3.643754005432129,2.1999999999999993,FREE,3663.8675844569643,658.55,732723.0
buy,733288,680.72,794.8124242084891,0.0,5m BUY signal,2025-11-26 12:10:00,0.626993715763092,-0.5,FREE,,,
sell,733316,681.11,794.8124242084891,0.0,5m SELL signal,2025-11-26 14:30:00,2.0028088092803955,1.9999999999999996,FREE,309.97684544129993,680.72,733288.0
buy,733576,678.83,797.4819767138223,0.0,5m BUY signal,2025-12-01 07:10:00,1.712563395500183,1.6999999999999993,FREE,,,
sell,733607,680.15,797.4819767138223,0.0,5m SELL signal,2025-12-01 09:45:00,2.4276015758514404,2.0999999999999996,FREE,1052.6762092621946,678.83,733576.0
buy,733982,680.87,796.6386629781107,0.0,5m BUY signal,2025-12-03 09:00:00,1.6062366962432861,1.0499999999999996,FREE,,,
sell,734029,683.895,796.6386629781107,0.0,5m SELL signal,2025-12-03 12:55:00,2.5854949951171875,2.349999999999999,FREE,2409.831955508767,680.87,733982.0
buy,734064,683.72,796.8425648180761,0.0,5m BUY signal,2025-12-03 15:50:00,1.4425647258758545,1.0499999999999996,FREE,,,
sell,734154,684.54,796.8425648180761,0.0,5m SELL signal,2025-12-04 07:20:00,2.539386749267578,2.349999999999999,FREE,653.4109031507717,683.72,734064.0
buy,734238,681.87,799.9627631668292,0.0,5m BUY signal,2025-12-04 14:20:00,1.0759434700012207,1.0499999999999996,FREE,,,
sell,734257,684.42,799.9627631668292,0.0,5m SELL signal,2025-12-04 15:55:00,2.4235432147979736,2.349999999999999,FREE,2039.905046075378,681.87,734238.0
buy,734289,684.05,800.395459932229,0.0,5m BUY signal,2025-12-04 18:35:00,1.4084043502807617,1.0499999999999996,FREE,,,
sell,734299,684.46,800.395459932229,0.0,5m SELL signal,2025-12-04 19:25:00,2.357832431793213,2.349999999999999,FREE,328.1621385722794,684.05,734289.0
buy,734392,686.1,798.4822569672256,0.0,5m BUY signal,2025-12-05 11:10:00,1.5498086214065552,-0.5,FREE,,,
sell,734498,686.6,798.4822569672256,0.0,5m SELL signal,2025-12-08 04:00:00,2.4231817722320557,2.3999999999999995,FREE,399.2411284836128,686.1,734392.0
buy,734527,686.22,798.9244231204235,0.0,5m BUY signal,2025-12-08 06:25:00,2.2630503177642822,-0.5,FREE,,,
sell,734651,684.19,798.9244231204235,0.0,5m SELL signal,2025-12-08 16:45:00,2.485691547393799,2.3999999999999995,FREE,-1621.816578934438,686.22,734527.0
buy,734754,682.88,800.4570364555451,0.0,5m BUY signal,2025-12-09 09:20:00,0.9513258337974548,0.9499999999999997,FREE,,,
sell,734970,683.59,800.4570364555451,0.0,5m SELL signal,2025-12-10 11:20:00,1.2360750436782837,-0.5,FREE,568.3244958834662,682.88,734754.0
buy,735062,686.1064,797.5212380334102,0.0,5m BUY signal,2025-12-10 19:00:00,1.1166678667068481,1.0999999999999996,FREE,,,
sell,735150,686.44,797.5212380334102,0.0,5m SELL signal,2025-12-11 10:20:00,2.3473026752471924,2.2999999999999994,FREE,266.05308500798293,686.1064,735062.0
buy,735155,684.83,799.3961693203483,0.0,5m BUY signal,2025-12-11 10:45:00,1.2448457479476929,0.7999999999999998,FREE,,,
sell,735545,682.64,799.3961693203483,0.0,5m SELL signal,2025-12-15 11:15:00,2.152503252029419,1.7999999999999994,FREE,-1750.6776108116064,684.83,735155.0
buy,735650,678.7,804.0368366359843,0.0,5m BUY signal,2025-12-16 04:00:00,1.9006580114364624,1.1999999999999997,FREE,,,
sell,735782,678.7,804.0368366359843,0.0,5m SELL signal,2025-12-16 15:00:00,1.882866382598877,1.7999999999999994,FREE,0.0,678.7,735650.0
buy,735796,678.58,804.1790224068533,0.0,5m BUY signal,2025-12-16 16:10:00,1.33548104763031,1.1999999999999997,FREE,,,
sell,735842,679.88,804.1790224068533,0.0,5m SELL signal,2025-12-17 04:00:00,1.6273696422576904,-0.5,FREE,1045.4327291288728,678.58,735796.0
buy,735911,678.6,805.6958941260999,0.0,5m BUY signal,2025-12-17 09:45:00,1.4185713529586792,1.0999999999999996,FREE,,,
sell,735972,673.12,805.6958941260999,0.0,5m SELL signal,2025-12-17 14:50:00,0.8874019980430603,-0.5,FREE,-4415.213499811042,678.6,735911.0
buy,735979,672.53,806.402718472277,0.0,5m BUY signal,2025-12-17 15:25:00,1.4862732887268066,1.0999999999999996,FREE,,,
sell,736088,675.71,806.402718472277,0.0,5m SELL signal,2025-12-18 08:30:00,2.6632869243621826,1.2499999999999996,FREE,2564.3606447418924,672.53,735979.0
buy,736430,682.99,797.8072605732182,0.0,5m BUY signal,2025-12-22 05:00:00,0.9312790632247925,-0.5,FREE,,,
sell,736613,685.23,797.8072605732182,0.0,5m SELL signal,2025-12-23 04:15:00,1.7479711771011353,1.6499999999999995,FREE,1787.088263684016,682.99,736430.0
buy,736645,684.76,798.3548530325753,0.0,5m BUY signal,2025-12-23 07:05:00,0.8684791326522827,0.5499999999999998,FREE,,,
sell,736691,686.33,798.3548530325753,0.0,5m SELL signal,2025-12-23 10:55:00,2.231440544128418,1.6499999999999995,FREE,1253.4171192611832,684.76,736645.0
buy,736909,690.15,793.9359360745455,0.0,5m BUY signal,2025-12-24 13:05:00,0.7054622769355774,0.6999999999999997,FREE,,,
sell,737280,688.455,793.9359360745455,0.0,5m SELL signal,2025-12-29 15:15:00,2.1113550662994385,2.0999999999999996,FREE,-1345.721411646304,690.15,736909.0
buy,737507,686.725,795.9360222362682,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-12-30 18:10:00,1.397169589996338,1.3499999999999996,FORCE_BUY,,,
sell,737912,685.1,795.9360222362682,0.0,5m SELL signal,2026-01-05 04:00:00,1.537578821182251,-0.5,FREE,-1293.3960361339357,686.725,737507.0
buy,738055,687.73,792.8922234511616,0.0,5m BUY signal,2026-01-05 15:55:00,1.2954561710357666,1.2499999999999996,FREE,,,
sell,738076,687.702,792.8922234511616,0.0,5m SELL signal,2026-01-05 17:40:00,1.230222225189209,-0.5,FREE,-22.20098225664839,687.73,738055.0
buy,738296,691.2,788.8795831189391,0.0,5m BUY signal,2026-01-07 04:00:00,0.9791132807731628,0.5999999999999996,FREE,,,
sell,738365,692.69,788.8795831189391,0.0,5m SELL signal,2026-01-07 09:45:00,1.5326920747756958,1.3999999999999995,FREE,1175.4305788472263,691.2,738296.0
buy,738419,691.95,789.7232436312709,0.0,5m BUY signal,2026-01-07 14:15:00,0.6993772387504578,0.5999999999999996,FREE,,,
sell,738456,689.98,789.7232436312709,0.0,5m SELL signal,2026-01-07 17:20:00,1.5802521705627441,1.3999999999999995,FREE,-1555.754789953625,691.95,738419.0
buy,738467,689.87,789.8491652640415,0.0,5m BUY signal,2026-01-07 18:15:00,1.0023020505905151,0.5999999999999996,FREE,,,
sell,739448,691.69,789.8491652640415,0.0,5m SELL signal,2026-01-15 04:00:00,1.577073097229004,-0.5,FREE,1437.525480780595,689.87,738467.0
buy,739579,692.77,788.6178228293445,0.0,5m BUY signal,2026-01-15 14:55:00,1.1094189882278442,0.8499999999999996,FREE,,,
sell,739621,692.65,788.6178228293445,0.0,5m SELL signal,2026-01-15 18:25:00,0.5133146643638611,-0.5,FREE,-94.63413873952493,692.77,739579.0
buy,739832,680.48,802.7218066405263,0.0,5m BUY signal,2026-01-20 04:00:00,2.3072502613067627,0.9999999999999996,FREE,,,
sell,740024,679.89,802.7218066405263,0.0,5m SELL signal,2026-01-21 04:00:00,0.766754686832428,0.6999999999999997,FREE,-473.60586591793606,680.48,739832.0
buy,740606,687.93,793.3402077490841,0.0,5m BUY signal,2026-01-26 04:35:00,0.8661032915115356,-0.5,FREE,,,
sell,740666,692.19,793.3402077490841,0.0,5m SELL signal,2026-01-26 09:40:00,1.673132061958313,1.3499999999999996,FREE,3379.6292850111813,687.93,740606.0
buy,740686,692.96,792.4586677468232,0.0,5m BUY signal,2026-01-26 11:20:00,0.8524348735809326,-0.5,FREE,,,
sell,741174,697.47,792.4586677468232,0.0,5m SELL signal,2026-01-29 04:00:00,2.3691060543060303,-0.5,FREE,3573.988591538165,692.96,740686.0
buy,741184,697.04,792.9475309786767,0.0,5m BUY signal,2026-01-29 04:50:00,0.9731589555740356,0.8999999999999997,FREE,,,
sell,741191,696.99,792.9475309786767,0.0,5m SELL signal,2026-01-29 05:25:00,1.9672422409057617,-0.5,FREE,-39.647376548897775,697.04,741184.0
buy,741198,696.15,793.9043304127385,0.0,5m BUY signal,2026-01-29 06:00:00,0.963857889175415,0.8999999999999997,FREE,,,
sell,741204,696.89,793.9043304127385,0.0,5m SELL signal,2026-01-29 06:30:00,1.9846333265304565,-0.5,FREE,587.4892045054337,696.15,741198.0
buy,741246,690.39,801.3789145574724,0.0,5m BUY signal,2026-01-29 10:00:00,1.2224091291427612,0.8999999999999997,FREE,,,
sell,741266,688.48,801.3789145574724,0.0,5m SELL signal,2026-01-29 11:40:00,2.471050500869751,-0.5,FREE,-1530.6337268047469,690.39,741246.0
buy,741294,691.02,798.4332654547317,0.0,5m BUY signal,2026-01-29 14:00:00,0.9358471035957336,0.8999999999999997,FREE,,,
sell,741313,692.63,798.4332654547317,0.0,5m SELL signal,2026-01-29 15:35:00,2.1747891902923584,-0.5,FREE,1285.477557382129,691.02,741294.0
buy,741366,689.61,801.9298337493813,0.0,5m BUY signal,2026-01-30 04:00:00,1.2537416219711304,1.2499999999999996,FREE,,,
sell,741400,692.05,801.9298337493813,0.0,5m SELL signal,2026-01-30 06:50:00,1.939908742904663,1.8499999999999996,FREE,1956.7087943484428,689.61,741366.0
buy,741414,691.5794,802.4755240631217,0.0,5m BUY signal,2026-01-30 08:00:00,1.2880398035049438,1.2499999999999996,FREE,,,
sell,741432,693.07,802.4755240631217,0.0,5m SELL signal,2026-01-30 09:30:00,2.759981870651245,1.8499999999999996,FREE,1196.170016168558,691.5794,741414.0
buy,741756,696.61,798.3975416121328,0.0,5m BUY signal,2026-02-03 04:35:00,1.0668405294418335,-0.5,FREE,,,
sell,741974,691.52,798.3975416121328,0.0,5m SELL signal,2026-02-04 06:45:00,2.288801670074463,2.2499999999999996,FREE,-4063.8434868057816,696.61,741756.0
buy,742029,687.77,802.7507276787619,0.0,5m BUY signal,2026-02-04 11:20:00,1.5894794464111328,1.0999999999999996,FREE,,,
sell,742139,687.05,802.7507276787619,0.0,5m SELL signal,2026-02-05 04:30:00,1.1129236221313477,-0.5,FREE,-577.9805239287305,687.77,742029.0
buy,742175,683.16,807.3216925049671,0.0,5m BUY signal,2026-02-05 07:30:00,2.1112637519836426,1.4999999999999996,FREE,,,
sell,742223,680.36,807.3216925049671,0.0,5m SELL signal,2026-02-05 11:30:00,1.3629885911941528,-0.5,FREE,-2260.500739013871,683.16,742175.0
buy,742245,679.19,808.7124173098534,0.0,5m BUY signal,2026-02-05 13:20:00,1.546308159828186,1.4999999999999996,FREE,,,
sell,742348,680.75,808.7124173098534,0.0,5m SELL signal,2026-02-06 05:55:00,2.8291399478912354,-0.5,FREE,1261.5913710033271,679.19,742245.0
buy,742371,680.58,808.9144231151116,0.0,5m BUY signal,2026-02-06 07:50:00,2.1632161140441895,2.0999999999999996,FREE,,,
sell,742392,684.7,808.9144231151116,0.0,5m SELL signal,2026-02-06 09:35:00,1.8607922792434692,-0.5,FREE,3332.7274232342634,680.58,742371.0
buy,742913,691.6,800.8439929249812,0.0,5m BUY signal,2026-02-11 05:00:00,1.0325814485549927,0.8999999999999997,FREE,,,
sell,742958,695.79,800.8439929249812,0.0,5m SELL signal,2026-02-11 08:45:00,3.1884727478027344,2.499999999999999,FREE,3355.5363303556237,691.6,742913.0
buy,743201,683.16,815.6496894391836,0.0,5m BUY signal,2026-02-12 13:00:00,1.3942091464996338,0.9999999999999996,FREE,,,
sell,743289,681.75,815.6496894391836,0.0,5m SELL signal,2026-02-13 04:20:00,1.2339189052581787,-0.5,FREE,-1150.066062109223,683.16,743201.0
buy,743305,681.11,816.4161086684434,0.0,5m BUY signal,2026-02-13 05:40:00,1.238120436668396,0.9499999999999997,FREE,,,
sell,743592,683.35,816.4161086684434,0.0,5m SELL signal,2026-02-17 13:35:00,1.3750674724578857,-0.5,FREE,1828.7720834173206,681.11,743305.0
buy,743969,682.0601,817.9601003761704,0.0,5m BUY signal,2026-02-19 13:00:00,1.6300225257873535,1.4499999999999995,FREE,,,
sell,744046,685.04,817.9601003761704,0.0,5m SELL signal,2026-02-19 19:25:00,1.22580087184906,1.0499999999999996,FREE,2437.4393031108925,682.0601,743969.0
buy,744116,682.0155,821.5874670908386,0.0,5m BUY signal,2026-02-20 09:15:00,1.6667051315307617,1.4499999999999995,FREE,,,
sell,744125,686.94,821.5874670908386,0.0,5m SELL signal,2026-02-20 10:00:00,4.388809680938721,0.8999999999999997,FREE,4045.9074816889,682.0155,744116.0
buy,744319,684.76,824.2030706282211,0.0,5m BUY signal,2026-02-23 10:10:00,1.384533405303955,1.3499999999999996,FREE,,,
sell,744823,692.86,824.2030706282211,0.0,5m SELL signal,2026-02-26 04:10:00,1.9006199836730957,1.6999999999999993,FREE,6676.04487208861,684.76,744319.0
buy,744896,685.32,833.2710843335511,0.0,5m BUY signal,2026-02-26 10:20:00,1.4906642436981201,1.4499999999999995,FREE,,,
sell,744943,688.98,833.2710843335511,0.0,5m SELL signal,2026-02-26 14:15:00,1.8987716436386108,1.6999999999999993,FREE,3049.7721686607706,685.32,744896.0
buy,745020,687.62,834.9191583783631,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2026-02-27 04:40:00,1.2347944974899292,1.1499999999999997,FORCE_BUY,,,
sell,745296,686.45,834.9191583783631,0.0,5m SELL signal,2026-03-02 11:40:00,3.196706533432007,1.1499999999999997,FREE,-976.8554153026507,687.62,745020.0
buy,745467,672.36,852.415753865232,0.0,5m BUY signal,2026-03-03 09:55:00,3.5650792121887207,1.1999999999999997,FREE,,,
sell,745480,673.47,852.415753865232,0.0,5m SELL signal,2026-03-03 11:00:00,2.3009774684906006,1.1499999999999997,FREE,946.1814867904192,672.36,745467.0
buy,745518,680.59,843.4981967933966,0.0,5m BUY signal,2026-03-03 14:10:00,1.408945083618164,1.1999999999999997,FREE,,,
sell,745579,680.72,843.4981967933966,0.0,5m SELL signal,2026-03-03 19:15:00,2.2668895721435547,1.1499999999999997,FREE,109.65476558313772,680.59,745518.0
buy,745584,678.75,845.9463609888779,0.0,5m BUY signal,2026-03-03 19:40:00,1.3050384521484375,1.1999999999999997,FREE,,,
sell,745595,679.03,845.9463609888779,0.0,5m SELL signal,2026-03-04 04:35:00,1.561347484588623,-0.5,FREE,236.86498107686273,678.75,745584.0
buy,745620,681.18,843.2763109637363,0.0,5m BUY signal,2026-03-04 06:40:00,1.650051236152649,1.0499999999999996,FREE,,,
sell,745636,681.42,843.2763109637363,0.0,5m SELL signal,2026-03-04 08:00:00,1.8742743730545044,-0.5,FREE,202.38631463130437,681.18,745620.0
buy,745655,681.02,843.7716128996345,0.0,5m BUY signal,2026-03-04 09:35:00,1.7627602815628052,1.0499999999999996,FREE,,,
sell,745662,683.27,843.7716128996345,0.0,5m SELL signal,2026-03-04 10:10:00,1.756447196006775,-0.5,FREE,1898.4861290241777,681.02,745655.0
buy,745676,684.44,842.3292471888453,0.0,5m BUY signal,2026-03-04 11:20:00,1.7268182039260864,1.0499999999999996,FREE,,,
sell,745702,686.3485,842.3292471888453,0.0,5m SELL signal,2026-03-04 13:30:00,1.1056854724884033,-0.5,FREE,1607.5853682598186,684.44,745676.0
buy,745867,679.15,851.2573294768359,0.0,5m BUY signal,2026-03-05 11:15:00,2.5505211353302,2.4499999999999993,FREE,,,
sell,745876,682.33,851.2573294768359,0.0,5m SELL signal,2026-03-05 12:00:00,2.4413743019104004,2.349999999999999,FREE,2706.9983077363927,679.15,745867.0
buy,745881,678.51,856.0498940648325,0.0,5m BUY signal,2026-03-05 12:25:00,2.7986834049224854,2.4499999999999993,FREE,,,
sell,745922,681.36,856.0498940648325,0.0,5m SELL signal,2026-03-05 15:50:00,2.359135389328003,2.349999999999999,FREE,2439.742198084792,678.51,745881.0
buy,745972,681.27,856.1629835748151,0.0,5m BUY signal,2026-03-06 04:00:00,1.713043451309204,-0.5,FREE,,,
sell,746012,677.9,856.1629835748151,0.0,5m SELL signal,2026-03-06 07:20:00,1.4271827936172485,1.2999999999999996,FREE,-2885.2692546471308,681.27,745972.0
buy,746017,676.7,857.6812273760412,0.0,5m BUY signal,2026-03-06 07:45:00,2.0277488231658936,-0.5,FREE,,,
sell,746020,677.34,857.6812273760412,0.0,5m SELL signal,2026-03-06 08:00:00,1.9241762161254883,1.2999999999999996,FREE,548.9159855206547,676.7,746017.0
buy,746109,672.23,864.2009469242488,0.0,5m BUY signal,2026-03-06 15:25:00,2.3100056648254395,-0.5,FREE,,,
sell,746178,664.64,864.2009469242488,0.0,5m SELL signal,2026-03-09 05:10:00,1.9460577964782715,1.6999999999999993,FREE,-6559.285187155076,672.23,746109.0
buy,746189,665.75,862.7600711434212,0.0,5m BUY signal,2026-03-09 06:05:00,2.9055023193359375,2.1999999999999993,FREE,,,
sell,746230,666.355,862.7600711434212,0.0,5m SELL signal,2026-03-09 09:30:00,1.7366461753845215,1.6999999999999993,FREE,521.9698430417856,665.75,746189.0
buy,746238,663.15,866.9297854282959,0.0,5m BUY signal,2026-03-09 10:10:00,2.5690083503723145,2.1999999999999993,FREE,,,
sell,746244,666.91,866.9297854282959,0.0,5m SELL signal,2026-03-09 10:40:00,2.1247501373291016,1.6999999999999993,FREE,3259.6559932103846,663.15,746238.0
buy,746275,669.75,863.2536665919893,0.0,5m BUY signal,2026-03-09 13:15:00,2.269448757171631,2.1999999999999993,FREE,,,
sell,746302,678.42,863.2536665919893,0.0,5m SELL signal,2026-03-09 15:30:00,4.549452781677246,1.6999999999999993,FREE,7484.409289352511,669.75,746275.0
buy,746494,677.04,865.0132229843692,0.0,5m BUY signal,2026-03-10 15:30:00,2.503713607788086,2.1499999999999995,FREE,,,
sell,746741,674.01,865.0132229843692,0.0,5m SELL signal,2026-03-12 04:05:00,3.4412808418273926,-0.5,FREE,-2620.9900656426153,677.04,746494.0
buy,746872,667.32,873.68513220598,0.0,5m BUY signal,2026-03-12 15:00:00,2.1338798999786377,1.9499999999999993,FREE,,,
sell,746876,667.85,873.68513220598,0.0,5m SELL signal,2026-03-12 15:20:00,3.1522536277770996,-0.5,FREE,463.05312006914556,667.32,746872.0
buy,746882,666.78,875.0871584987009,0.0,5m BUY signal,2026-03-12 15:50:00,1.974153757095337,1.9499999999999993,FREE,,,
sell,746892,666.63,875.0871584987009,0.0,5m SELL signal,2026-03-12 16:40:00,2.10036301612854,-0.5,FREE,-131.26307377478523,666.78,746882.0
buy,747007,668.18,873.0571888862119,0.0,5m BUY signal,2026-03-13 10:15:00,2.052905321121216,1.9999999999999996,FREE,,,
sell,747508,674.26,873.0571888862119,0.0,5m SELL signal,2026-03-18 04:00:00,3.185011625289917,1.4999999999999996,FREE,5308.187708428204,668.18,747007.0
buy,747556,672.1,875.863026600829,0.0,5m BUY signal,2026-03-18 08:00:00,1.3677699565887451,0.6499999999999997,FREE,,,
sell,747574,668.78,875.863026600829,0.0,5m SELL signal,2026-03-18 09:30:00,1.6495212316513062,1.4999999999999996,FREE,-2907.865248314796,672.1,747556.0
buy,747585,665.97,879.5586511856426,0.0,5m BUY signal,2026-03-18 10:25:00,1.6865909099578857,0.6499999999999997,FREE,,,
sell,747593,667.96,879.5586511856426,0.0,5m SELL signal,2026-03-18 11:05:00,1.5641825199127197,1.4999999999999996,FREE,1750.3217158594368,665.97,747585.0
buy,747610,666.34,881.6970265119336,0.0,5m BUY signal,2026-03-18 12:30:00,2.1406190395355225,0.6499999999999997,FREE,,,
sell,747628,667.06,881.6970265119336,0.0,5m SELL signal,2026-03-18 14:00:00,1.5380669832229614,1.4999999999999996,FREE,634.821859088516,666.34,747610.0
buy,747632,665.78,883.3921393028484,0.0,5m BUY signal,2026-03-18 14:20:00,1.4677726030349731,0.6499999999999997,FREE,,,
sell,747923,655.5,883.3921393028484,0.0,5m SELL signal,2026-03-20 06:35:00,1.6003625392913818,0.8499999999999996,FREE,-9081.271192033257,665.78,747632.0
buy,747964,653.08,886.6655651880582,0.0,5m BUY signal,2026-03-20 10:00:00,1.9699002504348755,1.8999999999999995,FREE,,,
sell,747987,652.97,886.6655651880582,0.0,5m SELL signal,2026-03-20 11:55:00,1.2056490182876587,0.8499999999999996,FREE,-97.53321217069849,653.08,747964.0
buy,748020,648.16,893.2455166947149,0.0,5m BUY signal,2026-03-20 14:40:00,1.9731740951538086,1.8999999999999995,FREE,,,
sell,748043,650.0304,893.2455166947149,0.0,5m SELL signal,2026-03-20 16:35:00,2.2002768516540527,0.8499999999999996,FREE,1670.7264144258106,648.16,748020.0
