side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
sell,302613,439.99,546.7853858391612,0.0,CLOSE_LONG pred_ret=1.68% [bull] eff=sell raw=sell,2024/04/02 14:20,sell,sell,2,1.684285044670105,-0.5,bull,,0.5256857108038071,0.5960961347896869,54.67853858392856,439.89,302604.0
buy,302618,439.715,547.1273482036605,0.0,OPEN_LONG pred_ret=1.21% [bull] eff=buy raw=buy,2024/04/02 14:45,buy,buy,2s,1.210606575012207,1.1499999999999997,bull,,0.5256857108038071,0.5960961347896869,,,
sell,302862,443.79,547.1273482036605,0.0,CLOSE_LONG pred_ret=1.71% [side] eff=sell raw=sell,2024/04/03 19:30,sell,sell,1p,1.7067383527755737,1.2499999999999996,side,,0.5259844772069046,0.3717934412489859,2229.5439439299416,439.715,302618.0
buy,303112,437.271,555.2841278276001,0.0,OPEN_LONG pred_ret=2.64% [side] eff=buy raw=buy,2024/04/05 08:30,buy,buy,1p,2.6444430351257324,1.9499999999999993,side,,0.5406647746060352,0.3143126101228585,,,
sell,303113,436.86,555.2841278276001,0.0,CLOSE_LONG pred_ret=2.37% [side] eff=sell raw=sell,2024/04/05 08:35,sell,sell,2,2.3676064014434814,1.2499999999999996,side,,0.5406647746060352,0.3143126101228585,-228.2217765371444,437.271,303112.0
buy,303178,440.09,551.2086711417332,0.0,OPEN_LONG pred_ret=2.14% [side] eff=buy raw=buy,2024/04/05 14:00,buy,buy,2,2.1359174251556396,1.9499999999999993,side,,0.5406647746060352,0.3143126101228585,,,
sell,303303,441.92,551.2086711417332,0.0,CLOSE_LONG pred_ret=2.31% [side] eff=sell raw=sell,2024/04/08 08:45,sell,sell,2s,2.3091049194335938,2.1499999999999995,side,,0.5394492934791996,0.2870130425024327,1008.7118681893944,440.09,303178.0
buy,303312,440.5,552.9855526695909,0.0,OPEN_LONG pred_ret=1.44% [side] eff=buy raw=buy,2024/04/08 09:30,buy,buy,2s,1.4381439685821533,-0.5,side,,0.5394492934791996,0.2870130425024327,,,
sell,303323,441.685,552.9855526695909,0.0,CLOSE_LONG pred_ret=2.36% [side] eff=sell raw=sell,2024/04/08 10:25,sell,sell,2s,2.3643996715545654,2.1499999999999995,side,,0.5394492934791996,0.2870130425024327,655.2878799134664,440.5,303312.0
buy,303336,441.35,553.405287936713,0.0,OPEN_LONG pred_ret=0.96% [side] eff=buy raw=buy,2024/04/08 11:30,buy,buy,2,0.9570944309234619,-0.5,side,,0.5394492934791996,0.2870130425024327,,,
sell,303350,440.86,553.405287936713,0.0,CLOSE_LONG pred_ret=2.57% [side] eff=sell raw=sell,2024/04/08 12:40,sell,sell,2s,2.568592071533203,2.1499999999999995,side,,0.5394492934791996,0.2870130425024327,-271.1685910889944,441.35,303336.0
buy,303362,440.49,553.8701338050337,0.0,OPEN_LONG pred_ret=1.09% [side] eff=buy raw=buy,2024/04/08 13:40,buy,buy,2s,1.0879794359207153,-0.5,side,,0.5394492934791996,0.2870130425024327,,,
sell,303368,441.1,553.8701338050337,0.0,CLOSE_LONG pred_ret=2.98% [side] eff=sell raw=sell,2024/04/08 14:10,sell,sell,2s,2.982738733291626,2.1499999999999995,side,,0.5394492934791996,0.2870130425024327,337.8607816210781,440.49,303362.0
buy,303373,440.635,554.4546302980934,0.0,OPEN_LONG pred_ret=1.14% [side] eff=buy raw=buy,2024/04/08 14:35,buy,buy,2s,1.144722580909729,-0.5,side,,0.5394492934791996,0.2870130425024327,,,
sell,303384,441.41,554.4546302980934,0.0,CLOSE_LONG pred_ret=2.96% [side] eff=sell raw=sell,2024/04/08 15:30,sell,sell,2s,2.9600882530212402,2.1499999999999995,side,,0.5394492934791996,0.2870130425024327,429.7023384810413,440.635,303373.0
buy,303434,440.55,555.5369841332003,0.0,OPEN_LONG pred_ret=1.15% [side] eff=buy raw=buy,2024/04/09 04:00,buy,buy,2s,1.1492589712142944,0.7499999999999998,side,,0.5369813286937392,0.19665510522680177,,,
sell,303449,441.17,555.5369841332003,0.0,CLOSE_LONG pred_ret=1.26% [side] eff=sell raw=sell,2024/04/09 05:15,sell,sell,2s,1.2590324878692627,-0.5,side,,0.5369813286937392,0.19665510522680177,344.43293016258673,440.55,303434.0
buy,303463,440.18,556.7864312100595,0.0,OPEN_LONG pred_ret=0.93% [side] eff=buy raw=buy,2024/04/09 06:30,buy,buy,2,0.9345017075538635,0.7499999999999998,side,,0.5369813286937392,0.19665510522680177,,,
sell,303469,440.691,556.7864312100595,0.0,CLOSE_LONG pred_ret=1.96% [side] eff=sell raw=sell,2024/04/09 07:00,sell,sell,2,1.9587267637252808,-0.5,side,,0.5369813286937392,0.19665510522680177,284.5178663483222,440.18,303463.0
buy,303506,441.7301,555.4766794393054,0.0,OPEN_LONG pred_ret=0.78% [side] eff=buy raw=buy,2024/04/09 10:05,buy,buy,3a,0.7773017883300781,0.7499999999999998,side,,0.5369813286937392,0.19665510522680177,,,
sell,303520,439.54,555.4766794393054,0.0,CLOSE_LONG pred_ret=1.54% [side] eff=sell raw=sell,2024/04/09 11:15,sell,sell,2,1.5443098545074463,-0.5,side,,0.5369813286937392,0.19665510522680177,-1216.5494756400076,441.7301,303506.0
buy,303553,439.72,555.2492942798879,0.0,OPEN_LONG pred_ret=1.27% [side] eff=buy raw=buy,2024/04/09 14:00,buy,buy,2,1.272201657295227,0.7499999999999998,side,,0.5369813286937392,0.19665510522680177,,,
sell,303571,441.55,555.2492942798879,0.0,CLOSE_LONG pred_ret=1.63% [side] eff=sell raw=sell,2024/04/09 15:30,sell,sell,2s,1.6278507709503174,-0.5,side,,0.5369813286937392,0.19665510522680177,1016.106208532186,439.72,303553.0
buy,303643,442.8,553.6818561185287,0.0,OPEN_LONG pred_ret=1.29% [side] eff=buy raw=buy,2024/04/10 05:30,buy,buy,3a,1.288339614868164,1.1999999999999997,side,,0.54406409258576,0.5880183923783081,,,
sell,303663,442.77,553.6818561185287,0.0,CLOSE_LONG pred_ret=1.92% [side] eff=sell raw=sell,2024/04/10 07:10,sell,sell,2,1.9185420274734497,1.8999999999999995,side,,0.54406409258576,0.5880183923783081,-16.610455683572226,442.8,303643.0
buy,303681,435.54,562.873020695231,0.0,OPEN_LONG pred_ret=2.59% [side] eff=buy raw=buy,2024/04/10 08:40,buy,buy,1p,2.594686269760132,1.1999999999999997,side,,0.54406409258576,0.5880183923783081,,,
sell,303874,439.93,562.873020695231,0.0,CLOSE_LONG pred_ret=2.83% [side] eff=sell raw=sell,2024/04/11 08:50,sell,sell,1,2.832552194595337,2.0499999999999994,side,,0.5312248510033779,0.3805469717318341,2471.0125608520566,435.54,303681.0
buy,303884,439.59,563.3083736992493,0.0,OPEN_LONG pred_ret=1.24% [side] eff=buy raw=buy,2024/04/11 09:40,buy,buy,3a,1.2448952198028564,1.1999999999999997,side,,0.5312248510033779,0.3805469717318341,,,
sell,303897,439.96,563.3083736992493,0.0,CLOSE_LONG pred_ret=2.21% [side] eff=sell raw=sell,2024/04/11 10:45,sell,sell,2,2.205347776412964,2.0499999999999994,side,,0.5312248510033779,0.3805469717318341,208.4240982687248,439.59,303884.0
buy,304041,443.35,559.0011324973987,0.0,OPEN_LONG pred_ret=1.62% [side] eff=buy raw=buy,2024/04/12 06:45,buy,buy,1p,1.620933175086975,1.3999999999999995,side,,0.5263817335550934,1.0451131325422598,,,
sell,304057,443.78,559.0011324973987,0.0,CLOSE_LONG pred_ret=2.26% [side] eff=sell raw=sell,2024/04/12 08:05,sell,sell,2s,2.259826183319092,1.6999999999999993,side,,0.5263817335550934,1.0451131325422598,240.37048697385347,443.35,304041.0
buy,304064,441.7,561.6335127455186,0.0,OPEN_LONG pred_ret=1.71% [side] eff=buy raw=buy,2024/04/12 08:40,buy,buy,1,1.706031322479248,1.3999999999999995,side,,0.5263817335550934,1.0451131325422598,,,
sell,304079,442.16,561.6335127455186,0.0,CLOSE_LONG pred_ret=3.65% [side] eff=sell raw=sell,2024/04/12 09:55,sell,sell,3a,3.6495378017425537,1.6999999999999993,side,,0.5263817335550934,1.0451131325422598,258.351415862959,441.7,304064.0
buy,304086,440.26,564.0573161212885,0.0,OPEN_LONG pred_ret=2.29% [side] eff=buy raw=buy,2024/04/12 10:30,buy,buy,1p,2.291424036026001,1.3999999999999995,side,,0.5263817335550934,1.0451131325422598,,,
sell,304150,438.05,564.0573161212885,0.0,CLOSE_LONG pred_ret=3.03% [side] eff=sell raw=sell,2024/04/12 15:50,sell,sell,1p,3.0333611965179443,1.6999999999999993,side,,0.5263817335550934,1.0451131325422598,-1246.566668628036,440.26,304086.0
buy,304197,437.23,565.1151735400829,0.0,OPEN_LONG pred_ret=1.43% [side] eff=buy raw=buy,2024/04/12 19:50,buy,buy,2,1.4317026138305664,1.3999999999999995,side,,0.5263817335550934,1.0451131325422598,,,
sell,304485,432.45,565.1151735400829,0.0,CLOSE_LONG pred_ret=2.72% [side] eff=sell raw=sell,2024/04/16 11:50,sell,sell,1p,2.7196199893951416,2.349999999999999,side,,0.5352187918433908,-0.1660570653404941,-2701.250529521613,437.23,304197.0
buy,304831,426.86,572.5157119369555,0.0,OPEN_LONG pred_ret=2.52% [bear] eff=buy raw=buy,2024/04/18 08:45,buy,buy,2s,2.5206656455993652,1.1499999999999997,bear,,0.5329271939909134,0.18305901052410292,,,
sell,305010,422.36,572.5157119369555,0.0,CLOSE_LONG pred_ret=2.41% [bear] eff=sell raw=sell,2024/04/19 07:40,sell,sell,1p,2.4112842082977295,2.3999999999999995,bear,,0.5277252289331296,0.5630263598286837,-2576.3207037163,426.86,304831.0
buy,305053,418.52,577.7686516622683,0.0,OPEN_LONG pred_ret=2.39% [bear] eff=buy raw=buy,2024/04/19 11:15,buy,buy,1p,2.3936870098114014,2.2999999999999994,bear,,0.5277252289331296,0.5630263598286837,,,
sell,305227,418.26,577.7686516622683,0.0,CLOSE_LONG pred_ret=2.77% [bear] eff=sell raw=sell,2024/04/22 09:45,sell,sell,1p,2.7741541862487793,2.499999999999999,bear,,0.5361254873988828,1.1439179306461964,-150.2198494321845,418.52,305053.0
buy,305241,414.79,582.6020787489099,0.0,OPEN_LONG pred_ret=2.55% [bear] eff=buy raw=buy,2024/04/22 10:55,buy,buy,2s,2.5542874336242676,2.499999999999999,bear,,0.5361254873988828,1.1439179306461964,,,
sell,305275,419.51,582.6020787489099,0.0,CLOSE_LONG pred_ret=2.74% [bear] eff=sell raw=sell,2024/04/22 13:45,sell,sell,1,2.7396399974823,2.499999999999999,bear,,0.5361254873988828,1.1439179306461964,2749.8818116948373,414.79,305241.0
buy,305303,418.48,584.0360305294283,0.0,OPEN_LONG pred_ret=2.58% [bear] eff=buy raw=buy,2024/04/22 16:05,buy,buy,3a,2.5825798511505127,2.499999999999999,bear,,0.5361254873988828,1.1439179306461964,,,
sell,305416,420.72,584.0360305294283,0.0,CLOSE_LONG pred_ret=3.06% [bear] eff=sell raw=sell,2024/04/23 09:30,sell,sell,1p,3.055989980697632,2.3999999999999995,bear,,0.5292229887394376,1.223709326049367,1308.2407083859248,418.48,305303.0
buy,305761,422.93,580.9841788578277,0.0,OPEN_LONG pred_ret=1.63% [bear] eff=buy raw=buy,2024/04/25 06:15,buy,buy,2s,1.6298964023590088,1.1499999999999997,bear,,0.5308567895430603,0.1068403873815822,,,
sell,305834,421.7,580.9841788578277,0.0,CLOSE_LONG pred_ret=2.39% [bear] eff=sell raw=sell,2024/04/25 12:20,sell,sell,1p,2.394357919692993,2.1999999999999993,bear,,0.5308567895430603,0.1068403873815822,-714.6105399951387,422.93,305761.0
buy,305892,430.0,569.7698330798743,0.0,OPEN_LONG pred_ret=1.34% [bear] eff=buy raw=buy,2024/04/25 17:10,buy,buy,3a,1.3356223106384277,1.1499999999999997,bear,,0.5308567895430603,0.1068403873815822,,,
sell,305964,429.01,569.7698330798743,0.0,CLOSE_LONG pred_ret=2.28% [bear] eff=sell raw=sell,2024/04/26 07:10,sell,sell,2,2.284237861633301,2.1999999999999993,bear,,0.528852034753529,-0.21351585901976974,-564.0721347490808,430.0,305892.0
buy,305991,427.62,571.6218981562996,0.0,OPEN_LONG pred_ret=2.03% [bear] eff=buy raw=buy,2024/04/26 09:25,buy,buy,1p,2.025927782058716,1.2999999999999996,bear,,0.528852034753529,-0.21351585901976974,,,
sell,305999,430.36,571.6218981562996,0.0,CLOSE_LONG pred_ret=2.27% [bear] eff=sell raw=sell,2024/04/26 10:05,sell,sell,2s,2.2733962535858154,2.1999999999999993,bear,,0.528852034753529,-0.21351585901976974,1566.2440009482661,427.62,305991.0
buy,306046,431.58,570.0060245853495,0.0,OPEN_LONG pred_ret=2.00% [bear] eff=buy raw=buy,2024/04/26 14:00,buy,buy,2,1.999094009399414,1.2999999999999996,bear,,0.528852034753529,-0.21351585901976974,,,
sell,306117,432.58,570.0060245853495,0.0,CLOSE_LONG pred_ret=2.95% [side] eff=sell raw=sell,2024/04/29 04:00,sell,sell,1,2.945312976837158,-0.5,side,,0.5186616696643793,0.42384920835737644,570.0060245853495,431.58,306046.0
buy,306451,424.53,580.8145622573916,0.0,OPEN_LONG pred_ret=2.53% [side] eff=buy raw=buy,2024/04/30 15:55,buy,buy,1,2.5336413383483887,2.2499999999999996,side,,0.5191210563659522,-0.0006221586595359874,,,
sell,306579,422.9,580.8145622573916,0.0,CLOSE_LONG pred_ret=2.34% [bear] eff=sell raw=sell,2024/05/01 10:35,sell,sell,1p,2.33695650100708,2.1999999999999993,bear,,0.525068422680025,1.1850388477862697,-946.7277364795456,424.53,306451.0
buy,306596,421.35,582.9511768806238,0.0,OPEN_LONG pred_ret=2.91% [bear] eff=buy raw=buy,2024/05/01 12:00,buy,buy,1p,2.9097819328308105,1.2999999999999996,bear,,0.525068422680025,1.1850388477862697,,,
sell,306717,425.7,582.9511768806238,0.0,CLOSE_LONG pred_ret=2.59% [bear] eff=sell raw=sell,2024/05/02 06:05,sell,sell,1,2.5915749073028564,1.4999999999999996,bear,,0.520460585860584,0.8791599198599883,2535.837619430694,421.35,306596.0
buy,306721,425.37,583.4034275996934,0.0,OPEN_LONG pred_ret=2.09% [bear] eff=buy raw=buy,2024/05/02 06:25,buy,buy,2s,2.0915021896362305,-0.5,bear,,0.520460585860584,0.8791599198599883,,,
sell,306725,425.73,583.4034275996934,0.0,CLOSE_LONG pred_ret=2.67% [bear] eff=sell raw=sell,2024/05/02 06:50,sell,sell,2,2.6656816005706787,1.4999999999999996,bear,,0.520460585860584,0.8791599198599883,210.02523393589757,425.37,306721.0
buy,306734,425.29,584.007009880358,0.0,OPEN_LONG pred_ret=2.43% [bear] eff=buy raw=buy,2024/05/02 07:35,buy,buy,2s,2.4310200214385986,-0.5,bear,,0.520460585860584,0.8791599198599883,,,
sell,306746,425.57,584.007009880358,0.0,CLOSE_LONG pred_ret=2.00% [bear] eff=sell raw=sell,2024/05/02 08:35,sell,sell,2,1.9953588247299194,1.4999999999999996,bear,,0.520460585860584,0.8791599198599883,163.5219627664843,425.29,306734.0
buy,306752,424.98,584.8177871777118,0.0,OPEN_LONG pred_ret=2.33% [bear] eff=buy raw=buy,2024/05/02 09:05,buy,buy,2s,2.3253581523895264,-0.5,bear,,0.520460585860584,0.8791599198599883,,,
sell,306777,424.6701,584.8177871777118,0.0,CLOSE_LONG pred_ret=1.74% [bear] eff=sell raw=sell,2024/05/02 11:10,sell,sell,2,1.7435548305511475,1.4999999999999996,bear,,0.520460585860584,0.8791599198599883,-181.2350322463889,424.98,306752.0
buy,306830,426.75,581.9674942297307,0.0,OPEN_LONG pred_ret=1.92% [bear] eff=buy raw=buy,2024/05/02 15:35,buy,buy,3a,1.9176651239395142,-0.5,bear,,0.520460585860584,0.8791599198599883,,,
sell,306841,428.4,581.9674942297307,0.0,CLOSE_LONG pred_ret=3.01% [bear] eff=sell raw=sell,2024/05/02 16:30,sell,sell,1p,3.0138399600982666,1.4999999999999996,bear,,0.520460585860584,0.8791599198599883,960.2463654790424,426.75,306830.0
buy,307491,439.33,567.4888455785324,0.0,OPEN_LONG pred_ret=1.47% [side] eff=buy raw=buy,2024/05/08 07:35,buy,buy,1,1.4674508571624756,0.6999999999999997,side,,0.516451625034381,0.05608180815897938,,,
sell,307515,438.585,567.4888455785324,0.0,CLOSE_LONG pred_ret=2.28% [side] eff=sell raw=sell,2024/05/08 09:35,sell,sell,3a,2.279890298843384,1.4499999999999995,side,,0.516451625034381,0.05608180815897938,-422.7791899560092,439.33,307491.0
buy,307535,440.06,565.5867275781952,0.0,OPEN_LONG pred_ret=1.43% [side] eff=buy raw=buy,2024/05/08 11:15,buy,buy,2,1.4267492294311523,0.6999999999999997,side,,0.516451625034381,0.05608180815897938,,,
sell,307591,440.08,565.5867275781952,0.0,CLOSE_LONG pred_ret=1.95% [side] eff=sell raw=sell,2024/05/08 15:55,sell,sell,2s,1.9467270374298096,1.4499999999999995,side,,0.516451625034381,0.05608180815897938,11.311734551553617,440.06,307535.0
buy,307637,439.56,566.25581734601,0.0,OPEN_LONG pred_ret=1.05% [side] eff=buy raw=buy,2024/05/08 19:50,buy,buy,2s,1.0476174354553223,0.6999999999999997,side,,0.516451625034381,0.05608180815897938,,,
sell,307688,440.35,566.25581734601,0.0,CLOSE_LONG pred_ret=3.04% [side] eff=sell raw=sell,2024/05/09 08:30,sell,sell,1,3.0448384284973145,-0.5,side,,0.5133313543330277,-0.7163926350894783,447.34209570335946,439.56,307637.0
buy,307702,439.04,567.9454017135465,0.0,OPEN_LONG pred_ret=1.07% [side] eff=buy raw=buy,2024/05/09 09:40,buy,buy,2s,1.0710744857788086,0.4999999999999998,side,,0.5133313543330277,-0.7163926350894783,,,
sell,307707,439.76,567.9454017135465,0.0,CLOSE_LONG pred_ret=1.85% [side] eff=sell raw=sell,2024/05/09 10:05,sell,sell,2,1.846339225769043,-0.5,side,,0.5133313543330277,-0.7163926350894783,408.9206892337367,439.04,307702.0
buy,307728,440.46,567.0427958442293,0.0,OPEN_LONG pred_ret=0.93% [side] eff=buy raw=buy,2024/05/09 11:50,buy,buy,2s,0.9270387887954712,0.4999999999999998,side,,0.5133313543330277,-0.7163926350894783,,,
sell,307737,440.81,567.0427958442293,0.0,CLOSE_LONG pred_ret=1.85% [side] eff=sell raw=sell,2024/05/09 12:35,sell,sell,2,1.8540027141571045,-0.5,side,,0.5133313543330277,-0.7163926350894783,198.46497854549315,440.46,307728.0
buy,307769,441.02,566.7727877105227,0.0,OPEN_LONG pred_ret=1.01% [side] eff=buy raw=buy,2024/05/09 15:15,buy,buy,3a,1.0063648223876953,0.4999999999999998,side,,0.5133313543330277,-0.7163926350894783,,,
sell,307824,441.79,566.7727877105227,0.0,CLOSE_LONG pred_ret=1.70% [side] eff=sell raw=sell,2024/05/10 04:00,sell,sell,1p,1.7022032737731934,1.3999999999999995,side,,0.5087289590169184,0.3157791390923005,436.4150465371244,441.02,307769.0
buy,308236,442.88,565.3778673289195,0.0,OPEN_LONG pred_ret=1.83% [side] eff=buy raw=buy,2024/05/14 07:25,buy,buy,1p,1.8326451778411865,1.2499999999999996,side,,0.5200198291046074,0.6996120661078579,,,
sell,308440,448.59,565.3778673289195,0.0,CLOSE_LONG pred_ret=1.81% [side] eff=sell raw=sell,2024/05/15 08:30,sell,sell,1,1.8129713535308838,-0.5,side,,0.5227514354281121,0.7520945871738968,3228.3076224481188,442.88,308236.0
buy,308482,450.29,563.2433709500099,0.0,OPEN_LONG pred_ret=1.08% [side] eff=buy raw=buy,2024/05/15 12:00,buy,buy,3a,1.0783523321151733,-0.5,side,,0.5227514354281121,0.7520945871738968,,,
sell,308487,450.88,563.2433709500099,0.0,CLOSE_LONG pred_ret=2.65% [side] eff=sell raw=sell,2024/05/15 12:25,sell,sell,1p,2.64650559425354,-0.5,side,,0.5227514354281121,0.7520945871738968,332.31358886049173,450.29,308482.0
buy,308700,452.37,561.3881802372846,0.0,OPEN_LONG pred_ret=1.57% [bull] eff=buy raw=buy,2024/05/16 14:10,buy,buy,1p,1.566288709640503,1.1499999999999997,bull,,0.5268542628732411,0.6385405990454613,,,
sell,308899,451.295,561.3881802372846,0.0,CLOSE_LONG pred_ret=2.37% [bull] eff=sell raw=sell,2024/05/17 14:55,sell,sell,3a,2.369978189468384,-0.5,bull,,0.5270854932936841,-0.1565138357629004,-603.4922937550746,452.37,308700.0
buy,309183,454.13,557.8835989698663,0.0,OPEN_LONG pred_ret=2.03% [bull] eff=buy raw=buy,2024/05/21 08:25,buy,buy,1,2.0255582332611084,-0.5,bull,,0.5196847774979538,0.6285865241784028,,,
sell,309202,453.9594,557.8835989698663,0.0,CLOSE_LONG pred_ret=1.81% [bull] eff=sell raw=sell,2024/05/21 10:00,sell,sell,3a,1.8095368146896362,1.7999999999999994,bull,,0.5196847774979538,0.6285865241784028,-95.17494198424747,454.13,309183.0
buy,309234,454.61,557.0852023893032,0.0,OPEN_LONG pred_ret=1.94% [bull] eff=buy raw=buy,2024/05/21 12:40,buy,buy,2,1.9437187910079956,-0.5,bull,,0.5196847774979538,0.6285865241784028,,,
sell,309269,455.5499,557.0852023893032,0.0,CLOSE_LONG pred_ret=2.16% [bull] eff=sell raw=sell,2024/05/21 15:35,sell,sell,1p,2.1564109325408936,1.7999999999999994,bull,,0.5196847774979538,0.6285865241784028,523.6043817256871,454.61,309234.0
buy,309347,454.9,557.881090876955,0.0,OPEN_LONG pred_ret=1.20% [bull] eff=buy raw=buy,2024/05/22 06:30,buy,buy,2s,1.1984658241271973,-0.5,bull,,0.5210320501753611,-0.03034833243020234,,,
sell,309353,455.93,557.881090876955,0.0,CLOSE_LONG pred_ret=1.69% [bull] eff=sell raw=sell,2024/05/22 07:00,sell,sell,2,1.6866748332977295,1.5499999999999994,bull,,0.5210320501753611,-0.03034833243020234,574.6175236032801,454.9,309347.0
buy,309365,455.79,558.052449074201,0.0,OPEN_LONG pred_ret=1.46% [bull] eff=buy raw=buy,2024/05/22 08:00,buy,buy,3a,1.4617997407913208,-0.5,bull,,0.5210320501753611,-0.03034833243020234,,,
sell,309366,455.7,558.052449074201,0.0,CLOSE_LONG pred_ret=1.75% [bull] eff=sell raw=sell,2024/05/22 08:05,sell,sell,1,1.7544901371002197,1.5499999999999994,bull,,0.5210320501753611,-0.03034833243020234,-50.22472041669586,455.79,309365.0
buy,309394,456.3,557.3186522969831,0.0,OPEN_LONG pred_ret=1.52% [bull] eff=buy raw=buy,2024/05/22 10:25,buy,buy,3a,1.5210398435592651,-0.5,bull,,0.5210320501753611,-0.03034833243020234,,,
sell,309405,456.675,557.3186522969831,0.0,CLOSE_LONG pred_ret=2.01% [bull] eff=sell raw=sell,2024/05/22 11:20,sell,sell,1p,2.005305051803589,1.5499999999999994,bull,,0.5210320501753611,-0.03034833243020234,208.99449461136868,456.3,309394.0
buy,309445,453.35,561.4061884586407,0.0,OPEN_LONG pred_ret=1.88% [bull] eff=buy raw=buy,2024/05/22 14:40,buy,buy,1p,1.8828773498535156,-0.5,bull,,0.5210320501753611,-0.03034833243020234,,,
sell,309461,456.1907,561.4061884586407,0.0,CLOSE_LONG pred_ret=2.13% [bull] eff=sell raw=sell,2024/05/22 16:00,sell,sell,2s,2.1307284832000732,1.5499999999999994,bull,,0.5210320501753611,-0.03034833243020234,1594.7865595544438,453.35,309445.0
buy,309484,457.25,560.1055923395937,0.0,OPEN_LONG pred_ret=1.67% [bull] eff=buy raw=buy,2024/05/22 17:55,buy,buy,2,1.6686146259307861,-0.5,bull,,0.5210320501753611,-0.03034833243020234,,,
sell,309509,459.59,560.1055923395937,0.0,CLOSE_LONG pred_ret=3.27% [bull] eff=sell raw=sell,2024/05/23 04:00,sell,sell,1p,3.2698299884796143,1.2499999999999996,bull,,0.5234484134492617,-0.33791840525612393,1310.6470860746354,457.25,309484.0
buy,309614,456.92,563.3785546339707,0.0,OPEN_LONG pred_ret=0.98% [bull] eff=buy raw=buy,2024/05/23 13:00,buy,buy,1p,0.9754420518875122,-0.5,bull,,0.5234484134492617,-0.33791840525612393,,,
