side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,502575,33.0448,8301799.217419086,0.0,5m SELL signal,2025-03-24 19:30:00,7.903615474700928,-0.5,FREE,247393.61667910207,33.015,502558.0
buy,502583,32.82,8358662.241918655,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-25 04:10:00,5.812756538391113,-0.5,FORCE_BUY,,,
sell,502803,33.395,8358662.241918655,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-26 06:30:00,9.326929092407227,-0.5,FORCE_SELL,4806230.78910325,32.82,502583.0
buy,503349,27.665,10089915.979355631,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-31 04:00:00,11.971599578857422,-0.5,FORCE_BUY,,,
sell,503741,29.07,10089915.979355631,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-04-02 04:40:00,9.810025215148926,-0.5,FORCE_SELL,14176331.950994674,27.665,503349.0
buy,503980,26.28,11161105.6894927,0.0,5m BUY signal,2025-04-03 08:35:00,12.234784126281738,-0.5,FREE,,,
sell,503991,26.8275,11161105.6894927,0.0,5m SELL signal,2025-04-03 09:30:00,8.995477676391602,-0.5,FREE,6110705.364997247,26.28,503980.0
buy,503998,26.17,11441519.407140443,0.0,5m BUY signal,2025-04-03 10:05:00,11.66061019897461,-0.5,FREE,,,
sell,504016,26.125,11441519.407140443,0.0,5m SELL signal,2025-04-03 11:35:00,9.430757522583008,-0.5,FREE,-514868.37332133943,26.17,503998.0
buy,504031,26.0,11496526.711982463,0.0,5m BUY signal,2025-04-03 12:50:00,11.33730411529541,-0.5,FREE,,,
sell,504512,21.54,11496526.711982463,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-04-08 04:55:00,13.186761856079102,-0.5,FORCE_SELL,-51274509.135441795,26.0,504031.0
buy,504885,24.88,9953182.691965524,0.0,5m BUY signal,2025-04-10 04:00:00,17.676105499267578,-0.5,FREE,,,
sell,504933,24.7001,9953182.691965524,0.0,5m SELL signal,2025-04-10 08:00:00,15.25104808807373,-0.5,FREE,-1790577.5662845974,24.88,504885.0
buy,504934,24.565,10007922.157940876,0.0,5m BUY signal,2025-04-10 08:05:00,14.273110389709473,-0.5,FREE,,,
sell,504992,22.38,10007922.157940876,0.0,5m SELL signal,2025-04-10 12:55:00,25.707599639892578,-0.5,FREE,-21867309.915100835,24.565,504934.0
buy,505019,23.11,9691791.341182034,0.0,5m BUY signal,2025-04-10 15:10:00,17.1970157623291,-0.5,FREE,,,
sell,505099,23.525,9691791.341182034,0.0,5m SELL signal,2025-04-11 05:50:00,19.395095825195312,-0.5,FREE,4022093.4065905362,23.11,505019.0
buy,505116,23.25,9806425.432314295,0.0,5m BUY signal,2025-04-11 07:15:00,12.511199951171875,-0.5,FREE,,,
sell,505147,23.635,9806425.432314295,0.0,5m SELL signal,2025-04-11 09:50:00,18.199108123779297,-0.5,FREE,3775473.791441019,23.25,505116.0
buy,505152,22.835,10149983.143978471,0.0,5m BUY signal,2025-04-11 10:15:00,14.68986988067627,-0.5,FREE,,,
sell,505174,23.415,10149983.143978471,0.0,5m SELL signal,2025-04-11 12:05:00,17.603174209594727,-0.5,FREE,5886990.223507496,22.835,505152.0
buy,505188,23.7225,10018415.230951877,0.0,5m BUY signal,2025-04-11 13:15:00,14.414549827575684,-0.5,FREE,,,
sell,505269,25.715,10018415.230951877,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-04-14 04:00:00,21.269636154174805,-0.5,FORCE_SELL,19961692.347671613,23.7225,505188.0
buy,505653,23.2,11104463.261376187,0.0,5m BUY signal,2025-04-16 04:00:00,16.01405143737793,-0.5,FREE,,,
sell,505845,23.42,11104463.261376187,0.0,5m SELL signal,2025-04-17 04:00:00,30.003738403320312,-0.5,FREE,2442981.917502788,23.2,505653.0
buy,505914,22.8475,11382712.75112946,0.0,5m BUY signal,2025-04-17 09:45:00,6.255712509155273,-0.5,FREE,,,
sell,505930,22.63,11382712.75112946,0.0,5m SELL signal,2025-04-17 11:05:00,25.545394897460938,-0.5,FREE,-2475740.0233706706,22.8475,505914.0
buy,505941,22.415,11491893.35525584,0.0,5m BUY signal,2025-04-17 12:00:00,9.352080345153809,-0.5,FREE,,,
sell,505946,22.855,11491893.35525584,0.0,5m SELL signal,2025-04-17 12:25:00,27.460073471069336,-0.5,FREE,5056433.076312585,22.415,505941.0
buy,505958,22.58,11631852.198156433,0.0,5m BUY signal,2025-04-17 13:25:00,5.893903732299805,-0.5,FREE,,,
sell,505963,22.91,11631852.198156433,0.0,5m SELL signal,2025-04-17 13:50:00,22.528749465942383,-0.5,FREE,3838511.2253916445,22.58,505958.0
buy,505976,22.7547,11711239.166403595,0.0,5m BUY signal,2025-04-17 14:55:00,6.062695503234863,-0.5,FREE,,,
sell,505998,22.8,11711239.166403595,0.0,5m SELL signal,2025-04-17 16:45:00,27.98189926147461,-0.5,FREE,530519.1342380947,22.7547,505976.0
buy,506005,22.715,11755062.865683556,0.0,5m BUY signal,2025-04-17 17:20:00,7.529243469238281,-0.5,FREE,,,
sell,506017,22.77,11755062.865683556,0.0,5m SELL signal,2025-04-17 18:20:00,14.567519187927246,-0.5,FREE,646528.4576125923,22.715,506005.0
buy,506037,21.915,12213679.281387843,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-21 04:00:00,11.913772583007812,-0.5,FORCE_BUY,,,
sell,506423,24.17,12213679.281387843,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-04-23 04:10:00,16.181137084960938,-0.5,FORCE_SELL,27541846.779529616,21.915,506037.0
buy,506613,23.69,12461149.355472527,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-24 04:00:00,12.349188804626465,-0.5,FORCE_BUY,,,
sell,507054,26.99,12461149.355472527,0.0,5m SELL signal,2025-04-28 08:45:00,13.354436874389648,-0.5,FREE,41121792.8730593,23.69,506613.0
buy,507082,26.48,12701148.833240313,0.0,5m BUY signal,2025-04-28 11:05:00,4.962474822998047,-0.5,FREE,,,
sell,507115,26.205,12701148.833240313,0.0,5m SELL signal,2025-04-28 13:50:00,12.248272895812988,-0.5,FREE,-3492815.929141113,26.48,507082.0
buy,507145,26.7305,12451454.52479611,0.0,5m BUY signal,2025-04-28 16:20:00,16.5820369720459,-0.5,FREE,,,
sell,507186,26.895,12451454.52479611,0.0,5m SELL signal,2025-04-28 19:45:00,9.863738059997559,-0.5,FREE,2048264.269328964,26.7305,507145.0
buy,507222,26.71,12537696.347599827,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-29 06:45:00,8.424267768859863,-0.5,FORCE_BUY,,,
sell,507381,27.085,12537696.347599827,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-04-30 04:00:00,13.583683013916016,-0.5,FORCE_SELL,4701636.130349935,26.71,507222.0
buy,509685,35.46,9576522.9998517,0.0,5m BUY signal,2025-05-16 04:00:00,6.577896595001221,-0.5,FREE,,,
sell,509726,35.63,9576522.9998517,0.0,5m SELL signal,2025-05-16 07:25:00,9.602237701416016,-0.5,FREE,1628008.9099748053,35.46,509685.0
buy,509742,35.49,9614300.21089648,0.0,5m BUY signal,2025-05-16 08:45:00,7.755357265472412,-0.5,FREE,,,
sell,509758,35.3775,9614300.21089648,0.0,5m SELL signal,2025-05-16 10:05:00,10.814678192138672,-0.5,FREE,-1081608.773725895,35.49,509742.0
buy,509765,34.8514,9759433.070435915,0.0,5m BUY signal,2025-05-16 10:40:00,4.172652244567871,-0.5,FREE,,,
sell,509772,35.185,9759433.070435915,0.0,5m SELL signal,2025-05-16 11:15:00,6.224390506744385,-0.5,FREE,3255746.8722974616,34.8514,509765.0
buy,509824,35.5625,9655835.573519515,0.0,5m BUY signal,2025-05-16 15:35:00,6.692740440368652,-0.5,FREE,,,
sell,509892,33.97,9655835.573519515,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-05-19 05:15:00,9.18274974822998,-0.5,FORCE_SELL,-15376918.150829839,35.5625,509824.0
buy,510069,35.475,9246194.064339899,0.0,5m BUY signal,2025-05-20 04:00:00,14.918416976928711,-0.5,FREE,,,
sell,510104,35.535,9246194.064339899,0.0,5m SELL signal,2025-05-20 06:55:00,3.9144351482391357,-0.5,FREE,554771.6438603492,35.475,510069.0
buy,510194,34.97,9395582.101124343,0.0,5m BUY signal,2025-05-20 14:25:00,12.622641563415527,-0.5,FREE,,,
sell,510206,35.0975,9395582.101124343,0.0,5m SELL signal,2025-05-20 15:25:00,3.14621901512146,-0.5,FREE,1197936.7178933322,34.97,510194.0
buy,510238,35.035,9412343.165240806,0.0,5m BUY signal,2025-05-20 18:05:00,15.281279563903809,-0.5,FREE,,,
sell,510249,35.3047,9412343.165240806,0.0,5m SELL signal,2025-05-20 19:00:00,3.2146432399749756,-0.5,FREE,2538508.951665448,35.035,510238.0
buy,510965,35.3909,9389417.950543134,0.0,5m BUY signal,2025-05-27 14:40:00,10.937601089477539,-0.5,FREE,,,
sell,510981,35.385,9389417.950543134,0.0,5m SELL signal,2025-05-27 16:00:00,5.069888114929199,-0.5,FREE,-55397.56590824217,35.3909,510965.0
buy,511421,34.975,9499486.89578181,0.0,5m BUY signal,2025-05-30 04:40:00,6.294738292694092,-0.5,FREE,,,
sell,512186,37.33,9499486.89578181,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-06-05 04:25:00,6.79770565032959,-0.5,FORCE_SELL,22371291.63956613,34.975,511421.0
buy,512406,36.515,9711511.593031218,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-06-06 06:45:00,7.891280651092529,-0.5,FORCE_BUY,,,
sell,512982,37.85,9711511.593031218,0.0,5m SELL signal,2025-06-11 06:45:00,6.3902716636657715,-0.5,FREE,12964867.976696685,36.515,512406.0
buy,512987,37.715,9746273.731836976,0.0,5m BUY signal,2025-06-11 07:10:00,4.768215656280518,-0.5,FREE,,,
sell,513077,37.71,9746273.731836976,0.0,5m SELL signal,2025-06-11 14:40:00,10.555474281311035,-0.5,FREE,-48731.36865920982,37.715,512987.0
buy,513082,37.4775,9806736.906879392,0.0,5m BUY signal,2025-06-11 15:05:00,5.1507344245910645,-0.5,FREE,,,
sell,514145,36.865,9806736.906879392,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-06-20 07:40:00,7.255518913269043,-0.5,FORCE_SELL,-6006626.3554636,37.4775,513082.0
buy,514306,36.44,9921112.95477796,0.0,5m BUY signal,2025-06-23 05:05:00,3.262998342514038,-0.5,FREE,,,
sell,514364,36.645,9921112.95477796,0.0,5m SELL signal,2025-06-23 09:55:00,10.108637809753418,-0.5,FREE,2033828.1557295353,36.44,514306.0
buy,514382,36.745,9894113.055595003,0.0,5m BUY signal,2025-06-23 11:25:00,5.353540420532227,-0.5,FREE,,,
sell,514402,36.565,9894113.055595003,0.0,5m SELL signal,2025-06-23 13:05:00,9.43405818939209,-0.5,FREE,-1780940.3500070977,36.745,514382.0
buy,514396,36.08,10027113.189518606,0.0,5m BUY signal,2025-06-23 12:35:00,13.035880088806152,-0.5,FREE,,,
sell,514408,37.325,10027113.189518606,0.0,5m SELL signal,2025-06-23 13:35:00,5.8744611740112305,-0.5,FREE,12483755.92095071,36.08,514396.0
buy,514423,37.15,10074347.235498842,0.0,5m BUY signal,2025-06-23 14:50:00,5.967787265777588,-0.5,FREE,,,
sell,514435,37.365,10074347.235498842,0.0,5m SELL signal,2025-06-23 15:50:00,7.009897232055664,-0.5,FREE,2165984.6556322854,37.15,514423.0
buy,514597,38.955,9663149.389151951,0.0,5m BUY signal,2025-06-24 13:20:00,5.4057297706604,-0.5,FREE,,,
sell,514603,39.1425,9663149.389151951,0.0,5m SELL signal,2025-06-24 13:50:00,6.19637393951416,-0.5,FREE,1811840.5104659908,38.955,514597.0
buy,514653,38.98,9703433.169955881,0.0,5m BUY signal,2025-06-24 18:00:00,6.87519645690918,-0.5,FREE,,,
sell,514676,39.04,9703433.169955881,0.0,5m SELL signal,2025-06-24 19:55:00,5.955733299255371,-0.5,FREE,582205.990197375,38.98,514653.0
buy,514883,39.75,9530113.98629126,0.0,5m BUY signal,2025-06-26 05:10:00,5.635679244995117,-0.5,FREE,,,
sell,514896,39.795,9530113.98629126,0.0,5m SELL signal,2025-06-26 06:15:00,6.323927402496338,-0.5,FREE,428855.12938312296,39.75,514883.0
buy,515301,41.485,9141879.862226363,0.0,5m BUY signal,2025-06-30 08:00:00,13.110984802246094,-0.5,FREE,,,
sell,515386,41.3325,9141879.862226363,0.0,5m SELL signal,2025-06-30 15:05:00,5.830822944641113,-0.5,FREE,-1394136.6789894865,41.485,515301.0
buy,515439,41.3499,9138032.967563918,0.0,5m BUY signal,2025-06-30 19:30:00,4.003530502319336,-0.5,FREE,,,
sell,515480,41.24,9138032.967563918,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-07-01 06:55:00,5.055595874786377,-0.5,FORCE_SELL,-1004269.8231352391,41.3499,515439.0
buy,515649,40.475,9310746.87047155,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-07-02 05:00:00,2.744318962097168,2.499999999999999,FORCE_BUY,,,
sell,515829,41.515,9310746.87047155,0.0,5m SELL signal,2025-07-03 04:00:00,3.703552007675171,-0.5,FREE,9683176.745290404,40.475,515649.0
buy,516043,41.855,9235113.040918084,0.0,5m BUY signal,2025-07-07 08:50:00,4.172577381134033,2.4499999999999993,FREE,,,
sell,516080,41.705,9235113.040918084,0.0,5m SELL signal,2025-07-07 11:55:00,3.533832311630249,-0.5,FREE,-1385266.9561376995,41.855,516043.0
buy,516108,41.125,9365359.012072673,0.0,5m BUY signal,2025-07-07 14:15:00,9.570699691772461,2.4499999999999993,FREE,,,
sell,516177,41.825,9365359.012072673,0.0,5m SELL signal,2025-07-08 04:00:00,7.099586486816406,-0.5,FREE,6555751.308450898,41.125,516108.0
buy,516250,41.44,9452368.259651052,0.0,5m BUY signal,2025-07-08 10:05:00,4.853390216827393,-0.5,FREE,,,
sell,516274,41.59,9452368.259651052,0.0,5m SELL signal,2025-07-08 12:05:00,5.398670196533203,-0.5,FREE,1417855.2389477114,41.44,516250.0
buy,516288,41.52,9468304.333306532,0.0,5m BUY signal,2025-07-08 13:15:00,3.073695421218872,-0.5,FREE,,,
sell,516295,41.715,9468304.333306532,0.0,5m SELL signal,2025-07-08 13:50:00,5.300386905670166,-0.5,FREE,1846319.3449947764,41.52,516288.0
buy,516310,41.45,9528837.52144468,0.0,5m BUY signal,2025-07-08 15:05:00,5.060853004455566,-0.5,FREE,,,
sell,516326,41.565,9528837.52144468,0.0,5m SELL signal,2025-07-08 16:25:00,3.6114981174468994,-0.5,FREE,1095816.3149660896,41.45,516310.0
buy,516368,41.515,9540313.900490139,0.0,5m BUY signal,2025-07-08 19:55:00,5.680276393890381,-0.5,FREE,,,
sell,516383,41.615,9540313.900490139,0.0,5m SELL signal,2025-07-09 05:10:00,4.142405033111572,1.9999999999999996,FREE,954031.3900490274,41.515,516368.0
buy,516393,41.645,9533441.30072991,0.0,5m BUY signal,2025-07-09 06:00:00,3.9193332195281982,-0.5,FREE,,,
sell,516400,41.73,9533441.30072991,0.0,5m SELL signal,2025-07-09 06:35:00,3.263080596923828,1.9999999999999996,FREE,810342.5105619828,41.645,516393.0
buy,516445,42.475,9366227.321470492,0.0,5m BUY signal,2025-07-09 10:20:00,4.07863187789917,-0.5,FREE,,,
sell,516472,41.9745,9366227.321470492,0.0,5m SELL signal,2025-07-09 12:35:00,7.754282474517822,1.9999999999999996,FREE,-4687796.774396003,42.475,516445.0
buy,516558,42.275,9299650.117210247,0.0,5m BUY signal,2025-07-09 19:45:00,5.8198652267456055,-0.5,FREE,,,
sell,516607,42.5,9299650.117210247,0.0,5m SELL signal,2025-07-10 07:50:00,10.346179962158203,-0.5,FREE,2092421.2763723186,42.275,516558.0
buy,516634,41.7275,9471814.270719202,0.0,5m BUY signal,2025-07-10 10:05:00,8.818830490112305,2.1499999999999995,FREE,,,
sell,516829,42.08,9471814.270719202,0.0,5m SELL signal,2025-07-11 10:20:00,8.490726470947266,-0.5,FREE,3338814.5304285106,41.7275,516634.0
buy,516838,41.865,9520457.29157683,0.0,5m BUY signal,2025-07-11 11:05:00,2.6300623416900635,2.2999999999999994,FREE,,,
sell,516844,42.005,9520457.29157683,0.0,5m SELL signal,2025-07-11 11:35:00,7.302104473114014,-0.5,FREE,1332864.0208207618,41.865,516838.0
buy,516867,42.1032,9498252.117004996,0.0,5m BUY signal,2025-07-11 13:30:00,4.908674240112305,2.2999999999999994,FREE,,,
sell,516873,42.0999,9498252.117004996,0.0,5m SELL signal,2025-07-11 14:00:00,5.793217182159424,-0.5,FREE,-31344.23198614467,42.1032,516867.0
buy,516885,41.8775,9548694.747792935,0.0,5m BUY signal,2025-07-11 15:00:00,4.062129497528076,2.2999999999999994,FREE,,,
sell,517011,41.775,9548694.747792935,0.0,5m SELL signal,2025-07-14 09:30:00,6.280941963195801,-0.5,FREE,-978741.2116487677,41.8775,516885.0
buy,517083,42.29,9432412.463680536,0.0,5m BUY signal,2025-07-14 15:30:00,5.022525787353516,-0.5,FREE,,,
sell,517166,43.11,9432412.463680536,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-07-15 06:25:00,8.003087997436523,-0.5,FORCE_SELL,7734578.220218042,42.29,517083.0
buy,518360,43.025,9451047.0960899,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-07-23 10:00:00,7.903402328491211,1.9999999999999996,FORCE_BUY,,,
sell,518524,44.345,9451047.0960899,0.0,5m SELL signal,2025-07-24 07:40:00,8.923909187316895,-0.5,FREE,12475382.16683867,43.025,518360.0
buy,518535,44.12,9499244.865732243,0.0,5m BUY signal,2025-07-24 08:35:00,5.4891676902771,-0.5,FREE,,,
sell,518545,44.225,9499244.865732243,0.0,5m SELL signal,2025-07-24 09:25:00,9.340789794921875,-0.5,FREE,997420.7109019234,44.12,518535.0
buy,518554,43.885,9572840.473670013,0.0,5m BUY signal,2025-07-24 10:10:00,5.686581134796143,-0.5,FREE,,,
sell,518562,44.185,9572840.473670013,0.0,5m SELL signal,2025-07-24 10:50:00,9.880729675292969,-0.5,FREE,2871852.1421010448,43.885,518554.0
buy,518581,44.0875,9594010.917586835,0.0,5m BUY signal,2025-07-24 12:25:00,4.279029846191406,-0.5,FREE,,,
sell,518588,44.2375,9594010.917586835,0.0,5m SELL signal,2025-07-24 13:00:00,9.269376754760742,-0.5,FREE,1439101.6376380117,44.0875,518581.0
buy,518599,44.27,9586967.652287047,0.0,5m BUY signal,2025-07-24 13:55:00,1.9354033470153809,-0.5,FREE,,,
sell,518614,44.38,9586967.652287047,0.0,5m SELL signal,2025-07-24 15:10:00,7.080293655395508,-0.5,FREE,1054566.4417515697,44.27,518599.0
buy,518623,44.21,9623832.264385866,0.0,5m BUY signal,2025-07-24 15:55:00,2.9654579162597656,-0.5,FREE,,,
sell,518631,44.33,9623832.264385866,0.0,5m SELL signal,2025-07-24 16:35:00,9.295660018920898,-0.5,FREE,1154859.8717262794,44.21,518623.0
buy,518644,44.2901,9632502.16820972,0.0,5m BUY signal,2025-07-24 17:40:00,5.738454818725586,-0.5,FREE,,,
sell,518649,44.34,9632502.16820972,0.0,5m SELL signal,2025-07-24 18:05:00,8.783258438110352,-0.5,FREE,480661.8581936741,44.2901,518644.0
buy,518660,44.35,9630330.23987416,0.0,5m BUY signal,2025-07-24 19:00:00,3.0522868633270264,-0.5,FREE,,,
sell,518669,44.365,9630330.23987416,0.0,5m SELL signal,2025-07-24 19:45:00,8.934943199157715,-0.5,FREE,144454.95359811786,44.35,518660.0
buy,518673,44.225,9660816.305076702,0.0,5m BUY signal,2025-07-25 04:05:00,2.8460001945495605,-0.5,FREE,,,
sell,518682,44.24,9660816.305076702,0.0,5m SELL signal,2025-07-25 04:50:00,9.470685958862305,-0.5,FREE,144912.24457615602,44.225,518673.0
buy,518733,44.175,9675031.428106243,0.0,5m BUY signal,2025-07-25 09:05:00,4.879045009613037,-0.5,FREE,,,
sell,519056,45.425,9675031.428106243,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-07-29 04:00:00,10.35628604888916,-0.5,FORCE_SELL,12093789.285132803,44.175,518733.0
buy,519861,42.355,10376302.741629703,0.0,5m BUY signal,2025-08-04 07:05:00,6.875232219696045,-0.5,FREE,,,
sell,519877,42.49,10376302.741629703,0.0,5m SELL signal,2025-08-04 08:25:00,6.944697856903076,-0.5,FREE,1400800.870120063,42.355,519861.0
buy,519905,43.45,10147044.959536158,0.0,5m BUY signal,2025-08-04 10:45:00,4.743490695953369,-0.5,FREE,,,
sell,519919,43.49,10147044.959536158,0.0,5m SELL signal,2025-08-04 11:55:00,8.711800575256348,-0.5,FREE,405881.79838143766,43.45,519905.0
buy,520732,45.92,9610082.432278473,0.0,5m BUY signal,2025-08-08 15:40:00,6.644556999206543,-0.5,FREE,,,
sell,520783,46.045,9610082.432278473,0.0,5m SELL signal,2025-08-08 19:55:00,5.608586311340332,-0.5,FREE,1201260.304034809,45.92,520732.0
buy,521368,47.325,9350158.385510033,0.0,5m BUY signal,2025-08-14 04:40:00,4.144537925720215,1.6499999999999995,FREE,,,
sell,521400,47.445,9350158.385510033,0.0,5m SELL signal,2025-08-14 07:20:00,5.063825607299805,-0.5,FREE,1122019.0062611802,47.325,521368.0
buy,521446,47.38,9362985.745051151,0.0,5m BUY signal,2025-08-14 11:10:00,2.169186592102051,1.6499999999999995,FREE,,,
sell,521466,47.4175,9362985.745051151,0.0,5m SELL signal,2025-08-14 12:50:00,8.202322006225586,-0.5,FREE,351111.96543936495,47.38,521446.0
buy,521506,47.015,9443143.17911226,0.0,5m BUY signal,2025-08-14 16:10:00,5.360807418823242,1.6499999999999995,FREE,,,
sell,521540,47.175,9443143.17911226,0.0,5m SELL signal,2025-08-14 19:00:00,7.797585964202881,-0.5,FREE,1510902.9086579294,47.015,521506.0
buy,521551,47.43,9392373.592127785,0.0,5m BUY signal,2025-08-14 19:55:00,5.108761787414551,1.6499999999999995,FREE,,,
sell,521552,47.485,9392373.592127785,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-08-15 04:00:00,7.0256500244140625,-0.5,FORCE_SELL,516580.5475670255,47.43,521551.0
buy,521746,46.41,9609930.187937684,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-08-18 04:10:00,4.424281597137451,-0.5,FORCE_BUY,,,
sell,521944,46.455,9609930.187937684,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-08-19 04:40:00,5.438472270965576,-0.5,FORCE_SELL,432446.85845721216,46.41,521746.0
buy,525202,47.66,9366959.859014794,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-09-12 04:10:00,4.263437747955322,2.4499999999999993,FORCE_BUY,,,
sell,525794,49.47,9366959.859014794,0.0,5m SELL signal,2025-09-17 05:30:00,7.507970333099365,-0.5,FREE,16954197.3448168,47.66,525202.0
buy,525702,49.52,9357502.104714496,0.0,5m BUY signal,2025-09-16 13:50:00,4.680591583251953,-0.5,FREE,,,
sell,525829,49.415,9357502.104714496,0.0,5m SELL signal,2025-09-17 08:25:00,6.867645740509033,-0.5,FREE,-982537.7209950594,49.52,525702.0
buy,525848,49.1275,9412263.325112551,0.0,5m BUY signal,2025-09-17 10:00:00,2.7381234169006348,-0.5,FREE,,,
sell,525885,48.69,9412263.325112551,0.0,5m SELL signal,2025-09-17 13:05:00,8.057039260864258,-0.5,FREE,-4117865.2047367413,49.1275,525848.0
buy,525904,48.2103,9505916.81237682,0.0,5m BUY signal,2025-09-17 14:40:00,5.707257270812988,-0.5,FREE,,,
sell,525912,49.4445,9505916.81237682,0.0,5m SELL signal,2025-09-17 15:20:00,11.572027206420898,-0.5,FREE,11732202.529835483,48.2103,525904.0
buy,525999,50.55,9298027.771109113,0.0,5m BUY signal,2025-09-18 06:35:00,5.537367343902588,2.2999999999999994,FREE,,,
sell,526007,50.77,9298027.771109113,0.0,5m SELL signal,2025-09-18 07:15:00,6.504143238067627,-0.5,FREE,2045566.1096440605,50.55,525999.0
buy,526027,50.45,9357004.35954826,0.0,5m BUY signal,2025-09-18 08:55:00,2.3679990768432617,2.2999999999999994,FREE,,,
