side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,534212,485.54,80201.64852191243,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-09-30 07:05:00,2.6872665882110596,1.9999999999999996,FORCE_BUY,,,,534213,2024-09-30 07:10:00
sell,534366,488.17,80201.64852191243,0.0,5m SELL signal,2024-10-01 04:00:00,2.417433023452759,1.7499999999999996,FREE,210930.33561262934,485.54,534212.0,534367,2024-10-01 04:05:00
buy,534432,484.19,80860.89914897457,0.0,5m BUY signal,2024-10-01 09:35:00,2.517568349838257,2.1499999999999995,FREE,,,,534433,2024-10-01 09:40:00
sell,534456,480.32,80860.89914897457,0.0,5m SELL signal,2024-10-01 11:35:00,1.9920783042907715,1.7499999999999996,FREE,-312931.6797065319,484.19,534432.0,534457,2024-10-01 11:40:00
buy,534625,477.792,81288.73459420724,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-02 09:40:00,2.5214226245880127,2.349999999999999,FORCE_BUY,,,,534626,2024-10-02 09:45:00
sell,535154,484.22,81288.73459420724,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-07 05:50:00,2.53914475440979,1.4999999999999996,FORCE_SELL,522523.98597156856,477.792,534625.0,535155,2024-10-07 05:55:00
buy,535356,483.73,81371.07697518663,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-08 06:40:00,2.474161148071289,-0.5,FORCE_BUY,,,,535357,2024-10-08 06:45:00
sell,536338,498.19,81371.07697518663,0.0,5m SELL signal,2024-10-15 09:20:00,2.6943154335021973,2.4499999999999993,FREE,1176625.773061197,483.73,535356.0,536339,2024-10-15 09:25:00
buy,536349,496.51,81646.40558753746,0.0,5m BUY signal,2024-10-15 10:15:00,1.4500030279159546,-0.5,FREE,,,,536350,2024-10-15 10:20:00
sell,536417,490.79,81646.40558753746,0.0,5m SELL signal,2024-10-15 15:55:00,4.258455753326416,2.4499999999999993,FREE,-467017.43996071187,496.51,536349.0,536418,2024-10-15 16:00:00
buy,536442,490.21,81743.00687115219,0.0,5m BUY signal,2024-10-15 18:00:00,2.092475414276123,-0.5,FREE,,,,536443,2024-10-15 18:05:00
sell,536454,491.1,81743.00687115219,0.0,5m SELL signal,2024-10-15 19:00:00,3.2823903560638428,2.4499999999999993,FREE,72751.27611532898,490.21,536442.0,536455,2024-10-15 19:05:00
buy,536870,493.15,81403.20526092031,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-18 06:00:00,1.9717860221862793,1.7999999999999994,FORCE_BUY,,,,536871,2024-10-18 06:05:00
sell,537460,494.95,81403.20526092031,0.0,5m SELL signal,2024-10-23 08:15:00,3.460782051086426,2.349999999999999,FREE,146525.76946965748,493.15,536870.0,537461,2024-10-23 08:20:00
buy,537470,493.85,81584.52251471602,0.0,5m BUY signal,2024-10-23 09:05:00,1.872377872467041,1.6999999999999993,FREE,,,,537471,2024-10-23 09:10:00
sell,537549,488.3799,81584.52251471602,0.0,5m SELL signal,2024-10-23 15:40:00,2.6192331314086914,2.349999999999999,FREE,-446275.4966077483,493.85,537470.0,537550,2024-10-23 15:45:00
buy,538868,488.07,81636.32459951392,0.0,5m BUY signal,2024-11-01 14:00:00,2.471470594406128,2.0999999999999996,FREE,,,,538869,2024-11-01 14:05:00
sell,538881,488.54,81636.32459951392,0.0,5m SELL signal,2024-11-01 15:05:00,3.069000720977783,-0.5,FREE,38369.07256177377,488.07,538868.0,538882,2024-11-01 15:10:00
buy,538941,487.52,81807.12590221228,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-04 04:35:00,2.51208233833313,2.4499999999999993,FORCE_BUY,,,,538942,2024-11-04 04:40:00
sell,540263,512.79,81807.12590221228,0.0,5m SELL signal,2024-11-13 04:00:00,3.3764257431030273,1.3999999999999995,FREE,2067266.071548903,487.52,538941.0,540264,2024-11-13 04:05:00
buy,540292,511.7,81981.38771036825,0.0,5m BUY signal,2024-11-13 06:35:00,3.060063123703003,-0.5,FREE,,,,540293,2024-11-13 06:40:00
sell,540301,512.23,81981.38771036825,0.0,5m SELL signal,2024-11-13 07:20:00,4.5391526222229,1.3999999999999995,FREE,43450.135486497595,511.7,540292.0,540302,2024-11-13 07:25:00
buy,540306,511.59,82083.94657221981,0.0,5m BUY signal,2024-11-13 07:45:00,2.9983906745910645,-0.5,FREE,,,,540307,2024-11-13 07:50:00
sell,540314,512.02,82083.94657221981,0.0,5m SELL signal,2024-11-13 08:25:00,3.0875394344329834,1.3999999999999995,FREE,35296.097026055075,511.59,540306.0,540315,2024-11-13 08:30:00
buy,540321,512.94,81936.72227533041,0.0,5m BUY signal,2024-11-13 09:00:00,3.7524592876434326,-0.5,FREE,,,,540322,2024-11-13 09:05:00
sell,540401,513.45,81936.72227533041,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-11-13 15:40:00,1.6999058723449707,-0.5,FORCE_SELL,41787.728360417765,512.94,540321.0,540402,2024-11-13 15:45:00
buy,540886,496.53,84728.83824193584,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-18 08:20:00,3.8630895614624023,2.2499999999999996,FORCE_BUY,,,,540887,2024-11-18 08:25:00
sell,541788,508.3,84728.83824193584,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-11-25 04:00:00,9.719507217407227,-0.5,FORCE_SELL,997258.4261075881,496.53,540886.0,541789,2024-11-25 04:05:00
buy,542028,508.05,84770.53140119277,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-26 08:00:00,1.8992424011230469,1.0999999999999996,FORCE_BUY,,,,542029,2024-11-26 08:05:00
sell,543180,523.89,84770.53140119277,0.0,5m SELL signal,2024-12-05 12:10:00,4.357382297515869,2.0499999999999994,FREE,1342765.2173948914,508.05,542028.0,543181,2024-12-05 12:15:00
buy,543350,525.1,84575.19271714127,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-06 10:50:00,1.6616767644882202,-0.5,FORCE_BUY,,,,543351,2024-12-06 10:55:00
sell,543497,525.84,84575.19271714127,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-09 07:30:00,2.737072467803955,-0.5,FORCE_SELL,62585.64261068531,525.1,543350.0,543498,2024-12-09 07:35:00
buy,544279,530.62,83813.31148162822,0.0,5m BUY signal,2024-12-13 09:10:00,2.301466703414917,2.2499999999999996,FREE,,,,544280,2024-12-13 09:15:00
sell,544286,532.61,83813.31148162822,0.0,5m SELL signal,2024-12-13 09:45:00,25.5101375579834,1.9499999999999993,FREE,166788.48984844092,530.62,544279.0,544287,2024-12-13 09:50:00
buy,544294,530.63,84126.05361217799,0.0,5m BUY signal,2024-12-13 10:25:00,2.5079288482666016,2.2499999999999996,FREE,,,,544295,2024-12-13 10:30:00
sell,544307,529.46,84126.05361217799,0.0,5m SELL signal,2024-12-13 11:30:00,9.32158374786377,1.9499999999999993,FREE,-98427.48272624481,530.63,544294.0,544308,2024-12-13 11:35:00
buy,545378,519.84,85682.86462277577,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-23 05:20:00,2.2230286598205566,2.0999999999999996,FORCE_BUY,,,,545379,2024-12-23 05:25:00
sell,545911,527.9,85682.86462277577,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-27 05:50:00,7.327330112457275,-0.5,FORCE_SELL,690603.888859568,519.84,545378.0,545912,2024-12-27 05:55:00
buy,546122,516.92,87502.87130380586,0.0,5m BUY signal,2024-12-30 07:45:00,2.098424196243286,2.0499999999999994,FREE,,,,546123,2024-12-30 07:50:00
sell,546156,514.47,87502.87130380586,0.0,5m SELL signal,2024-12-30 10:35:00,5.89004373550415,-0.5,FREE,-214382.0346943184,516.92,546122.0,546157,2024-12-30 10:40:00
buy,546201,517.55,86982.13158085017,0.0,5m BUY signal,2024-12-30 14:20:00,2.142963409423828,2.0499999999999994,FREE,,,,546202,2024-12-30 14:25:00
sell,546273,517.6,86982.13158085017,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-31 04:20:00,6.30055570602417,1.7499999999999996,FORCE_SELL,4349.106579048442,517.55,546201.0,546274,2024-12-31 04:25:00
buy,546658,512.52,87844.28179631634,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-03 05:00:00,2.54154896736145,-0.5,FORCE_BUY,,,,546659,2025-01-03 05:05:00
sell,546834,521.43,87844.28179631634,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-06 04:00:00,9.470514297485352,2.2499999999999996,FORCE_SELL,782692.5508051758,512.52,546658.0,546835,2025-01-06 04:05:00
buy,547402,513.35,89226.92871735312,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-08 19:35:00,2.4848783016204834,2.3999999999999995,FORCE_BUY,,,,547403,2025-01-08 19:40:00
sell,547423,513.77,89226.92871735312,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-10 05:20:00,2.426361322402954,2.349999999999999,FORCE_SELL,37475.31006128466,513.35,547402.0,547424,2025-01-10 05:25:00
buy,547600,500.22,91643.9150116239,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-13 04:15:00,3.1772825717926025,2.2499999999999996,FORCE_BUY,,,,547601,2025-01-13 04:20:00
sell,548005,506.33,91643.9150116239,0.0,5m SELL signal,2025-01-15 06:10:00,7.857504367828369,2.2999999999999994,FREE,559944.3207210181,500.22,547600.0,548006,2025-01-15 06:15:00
buy,548027,507.13,91499.34629746915,0.0,5m BUY signal,2025-01-15 08:00:00,3.662870168685913,2.4499999999999993,FREE,,,,548028,2025-01-15 08:05:00
sell,548032,507.2,91499.34629746915,0.0,5m SELL signal,2025-01-15 08:25:00,5.313945770263672,2.2999999999999994,FREE,6404.954240822216,507.13,548027.0,548033,2025-01-15 08:30:00
buy,548046,513.08,90450.74538488414,0.0,5m BUY signal,2025-01-15 09:35:00,3.0997886657714844,2.4499999999999993,FREE,,,,548047,2025-01-15 09:40:00
sell,548051,515.73,90450.74538488414,0.0,5m SELL signal,2025-01-15 10:00:00,6.542295932769775,2.2999999999999994,FREE,239694.47526994091,513.08,548046.0,548052,2025-01-15 10:05:00
buy,549041,529.56,88088.53183274096,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-23 12:30:00,1.3763961791992188,1.2999999999999996,FORCE_BUY,,,,549042,2025-01-23 12:35:00
sell,549137,532.27,88088.53183274096,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-24 04:30:00,4.409643650054932,-0.5,FORCE_SELL,238719.92126673122,529.56,549041.0,549138,2025-01-24 04:35:00
buy,549530,517.68,90571.16913655741,0.0,5m BUY signal,2025-01-28 05:40:00,3.131181478500366,-0.5,FREE,,,,549531,2025-01-28 05:45:00
sell,549586,518.5357,90571.16913655741,0.0,5m SELL signal,2025-01-28 10:20:00,0.9081079363822937,-0.5,FREE,77501.7494301585,517.68,549530.0,549587,2025-01-28 10:25:00
buy,549626,520.81,90175.65827853381,0.0,5m BUY signal,2025-01-28 13:40:00,2.7492759227752686,-0.5,FREE,,,,549627,2025-01-28 13:45:00
sell,549637,522.19,90175.65827853381,0.0,5m SELL signal,2025-01-28 14:35:00,6.153894424438477,-0.5,FREE,124442.4084243865,520.81,549626.0,549638,2025-01-28 14:40:00
buy,549690,521.52,90291.50750971693,0.0,5m BUY signal,2025-01-28 19:00:00,2.8318753242492676,-0.5,FREE,,,,549691,2025-01-28 19:05:00
sell,549702,523.46,90291.50750971693,0.0,5m SELL signal,2025-01-29 04:00:00,5.405709266662598,2.3999999999999995,FREE,175165.52456885576,521.52,549690.0,549703,2025-01-29 04:05:00
buy,549771,520.12,90871.32300437674,0.0,5m BUY signal,2025-01-29 09:45:00,3.5565483570098877,-0.5,FREE,,,,549772,2025-01-29 09:50:00
sell,549860,522.6,90871.32300437674,0.0,5m SELL signal,2025-01-29 17:10:00,2.750223159790039,2.3999999999999995,FREE,225360.88105085597,520.12,549771.0,549861,2025-01-29 17:15:00
buy,549874,520.611,91218.49788438447,0.0,5m BUY signal,2025-01-29 18:20:00,2.544827461242676,-0.5,FREE,,,,549875,2025-01-29 18:25:00
sell,549884,521.39,91218.49788438447,0.0,5m SELL signal,2025-01-29 19:10:00,4.991994857788086,2.3999999999999995,FREE,71059.20985193517,520.611,549874.0,549885,2025-01-29 19:15:00
buy,550322,512.34,92829.78610285986,0.0,5m BUY signal,2025-02-03 07:45:00,3.547344207763672,-0.5,FREE,,,,550323,2025-02-03 07:50:00
sell,550357,518.91,92829.78610285986,0.0,5m SELL signal,2025-02-03 10:40:00,13.1323823928833,2.0999999999999996,FREE,609891.6946957833,512.34,550322.0,550358,2025-02-03 10:45:00
buy,550372,517.64,93057.53864970831,0.0,5m BUY signal,2025-02-03 11:55:00,3.9363515377044678,-0.5,FREE,,,,550373,2025-02-03 12:00:00
sell,550396,519.53,93057.53864970831,0.0,5m SELL signal,2025-02-03 13:55:00,5.127424716949463,2.0999999999999996,FREE,175878.74804794745,517.64,550372.0,550397,2025-02-03 14:00:00
buy,550411,519.56,93052.16539895866,0.0,5m BUY signal,2025-02-03 15:10:00,2.1343092918395996,-0.5,FREE,,,,550412,2025-02-03 15:15:00
sell,550426,520.63,93052.16539895866,0.0,5m SELL signal,2025-02-03 16:25:00,5.557110786437988,2.0999999999999996,FREE,99565.81697689042,519.56,550411.0,550427,2025-02-03 16:30:00
buy,550450,522.16,92779.50986605609,0.0,5m BUY signal,2025-02-03 18:25:00,1.718807578086853,-0.5,FREE,,,,550451,2025-02-03 18:30:00
sell,551111,531.58,92779.50986605609,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-07 09:30:00,6.271962642669678,2.1499999999999995,FORCE_SELL,873982.9829382551,522.16,550450.0,551112,2025-02-07 09:35:00
buy,551274,526.461,93681.6437582235,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-10 07:10:00,2.7699978351593018,0.6499999999999997,FORCE_BUY,,,,551275,2025-02-10 07:15:00
sell,552761,537.77,93681.6437582235,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-21 04:30:00,2.6855218410491943,1.2499999999999996,FORCE_SELL,1059445.7092617466,526.461,551274.0,552762,2025-02-21 04:35:00
buy,553199,519.43,96989.34902462286,0.0,5m BUY signal,2025-02-25 09:10:00,2.2566559314727783,2.0499999999999994,FREE,,,,553200,2025-02-25 09:15:00
sell,553329,517.07,96989.34902462286,0.0,5m SELL signal,2025-02-26 04:00:00,6.895418643951416,-0.5,FREE,-228894.86369810023,519.43,553199.0,553330,2025-02-26 04:05:00
buy,553501,514.5,97473.8244901103,0.0,5m BUY signal,2025-02-26 18:20:00,2.278226137161255,2.2499999999999996,FREE,,,,553502,2025-02-26 18:25:00
sell,553521,517.24,97473.8244901103,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-27 04:00:00,5.450343608856201,1.5999999999999996,FORCE_SELL,267078.2791029031,514.5,553501.0,553522,2025-02-27 04:05:00
buy,553816,500.71,100691.7396881721,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-28 12:40:00,2.523942470550537,2.2499999999999996,FORCE_BUY,,,,553817,2025-02-28 12:45:00
sell,554097,498.94,100691.7396881721,0.0,5m SELL signal,2025-03-04 04:10:00,4.963061809539795,1.8499999999999996,FREE,-178224.3792480628,500.71,553816.0,554098,2025-03-04 04:15:00
buy,554131,496.24,101239.59495408792,0.0,5m BUY signal,2025-03-04 07:00:00,2.1511037349700928,2.1499999999999995,FREE,,,,554132,2025-03-04 07:05:00
sell,554155,494.97,101239.59495408792,0.0,5m SELL signal,2025-03-04 09:00:00,4.800961971282959,1.8499999999999996,FREE,-128574.28559168983,496.24,554131.0,554156,2025-03-04 09:05:00
buy,554167,491.34,101987.54897713376,0.0,5m BUY signal,2025-03-04 10:00:00,2.746350049972534,2.1499999999999995,FREE,,,,554168,2025-03-04 10:05:00
sell,554188,492.78,101987.54897713376,0.0,5m SELL signal,2025-03-04 11:45:00,4.517218112945557,1.8499999999999996,FREE,146862.07052707238,491.34,554167.0,554189,2025-03-04 11:50:00
buy,554340,496.38,101247.88344605337,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-05 08:25:00,3.155137062072754,2.499999999999999,FORCE_BUY,,,,554341,2025-03-05 08:30:00
sell,554554,496.95,101247.88344605337,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-06 10:15:00,4.858209133148193,-0.5,FORCE_SELL,57711.29356424973,496.38,554340.0,554555,2025-03-06 10:20:00
buy,554679,491.05,102464.3838275455,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-07 04:40:00,2.5246388912200928,2.499999999999999,FORCE_BUY,,,,554680,2025-03-07 04:45:00
sell,554911,484.88,102464.3838275455,0.0,5m SELL signal,2025-03-10 08:00:00,4.381412506103516,2.3999999999999995,FREE,-632205.2482159574,491.05,554679.0,554912,2025-03-10 08:05:00
buy,554933,480.69,103357.52861574043,0.0,5m BUY signal,2025-03-10 09:50:00,3.0393595695495605,2.4499999999999993,FREE,,,,554934,2025-03-10 09:55:00
sell,555542,471.6699,103357.52861574043,0.0,5m SELL signal,2025-03-13 12:35:00,5.653895378112793,-0.5,FREE,-932295.2438668417,480.69,554933.0,555543,2025-03-13 12:40:00
buy,555544,468.84,103981.39063738893,0.0,5m BUY signal,2025-03-13 12:45:00,2.6529014110565186,2.1999999999999993,FREE,,,,555545,2025-03-13 12:50:00
sell,555561,469.94,103981.39063738893,0.0,5m SELL signal,2025-03-13 14:10:00,6.033273220062256,-0.5,FREE,114379.52970113019,468.84,555544.0,555562,2025-03-13 14:15:00
buy,555576,468.62,104274.28346236728,0.0,5m BUY signal,2025-03-13 15:25:00,2.5380778312683105,2.1999999999999993,FREE,,,,555577,2025-03-13 15:30:00
sell,556022,482.61,104274.28346236728,0.0,5m SELL signal,2025-03-18 04:35:00,6.340507507324219,-0.5,FREE,1458797.2256385193,468.62,555576.0,556023,2025-03-18 04:40:00
buy,556042,480.32,104771.42726052024,0.0,5m BUY signal,2025-03-18 06:15:00,2.43501615524292,2.2499999999999996,FREE,,,,556043,2025-03-18 06:20:00
sell,556048,481.27,104771.42726052024,0.0,5m SELL signal,2025-03-18 06:45:00,8.880637168884277,-0.5,FREE,99532.85589749303,480.32,556042.0,556049,2025-03-18 06:50:00
buy,556084,475.4,106065.09212804075,0.0,5m BUY signal,2025-03-18 09:45:00,2.2724287509918213,2.2499999999999996,FREE,,,,556085,2025-03-18 09:50:00
sell,556104,473.96,106065.09212804075,0.0,5m SELL signal,2025-03-18 11:25:00,11.899718284606934,-0.5,FREE,-152733.73266437845,475.4,556084.0,556105,2025-03-18 11:30:00
buy,556219,475.27,105772.74194669597,0.0,5m BUY signal,2025-03-19 05:00:00,1.8464555740356445,1.7499999999999996,FREE,,,,556220,2025-03-19 05:05:00
sell,556226,475.93,105772.74194669597,0.0,5m SELL signal,2025-03-19 05:35:00,3.7282862663269043,-0.5,FREE,69810.00968482198,475.27,556219.0,556227,2025-03-19 05:40:00
buy,556287,477.7604,105367.50445346875,0.0,5m BUY signal,2025-03-19 10:40:00,2.3267977237701416,1.7499999999999996,FREE,,,,556288,2025-03-19 10:45:00
sell,556296,478.8988,105367.50445346875,0.0,5m SELL signal,2025-03-19 11:25:00,6.010537147521973,-0.5,FREE,119950.36706982777,477.7604,556287.0,556297,2025-03-19 11:30:00
buy,556600,477.24,105733.74285843776,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-21 04:50:00,2.4780385494232178,2.1499999999999995,FORCE_BUY,,,,556601,2025-03-21 04:55:00
sell,557191,492.61,105733.74285843776,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-26 06:20:00,1.3529350757598877,1.1999999999999997,FORCE_SELL,1625127.627734189,477.24,556600.0,557192,2025-03-26 06:25:00
buy,561305,470.3111,110746.90575981521,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-25 13:45:00,3.845203161239624,-0.5,FORCE_BUY,,,,561306,2025-04-25 13:50:00
sell,561436,472.81,110746.90575981521,0.0,5m SELL signal,2025-04-28 08:45:00,4.991367340087891,-0.5,FREE,276745.4428032013,470.3111,561305.0,561437,2025-04-28 08:50:00
buy,561464,469.925,111426.81175144594,0.0,5m BUY signal,2025-04-28 11:05:00,3.76369571685791,-0.5,FREE,,,,561465,2025-04-28 11:10:00
sell,561484,468.27,111426.81175144594,0.0,5m SELL signal,2025-04-28 12:45:00,4.897690773010254,-0.5,FREE,-184411.37344864634,469.925,561464.0,561485,2025-04-28 12:50:00
buy,561489,466.42,111868.77307759014,0.0,5m BUY signal,2025-04-28 13:10:00,4.174647331237793,-0.5,FREE,,,,561490,2025-04-28 13:15:00
sell,561560,472.07,111868.77307759014,0.0,5m SELL signal,2025-04-28 19:05:00,3.2669081687927246,-0.5,FREE,632058.5678883818,466.42,561489.0,561561,2025-04-28 19:10:00
buy,561599,472.41,111788.25957693101,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-29 06:30:00,3.5556750297546387,2.2999999999999994,FORCE_BUY,,,,561600,2025-04-29 06:35:00
sell,561761,473.64,111788.25957693101,0.0,5m SELL signal,2025-04-30 04:00:00,8.946480751037598,-0.5,FREE,137499.55927962082,472.41,561599.0,561762,2025-04-30 04:05:00
buy,561768,473.84,111741.07560783725,0.0,5m BUY signal,2025-04-30 04:35:00,2.8307652473449707,2.0999999999999996,FREE,,,,561769,2025-04-30 04:40:00
sell,561775,474.35,111741.07560783725,0.0,5m SELL signal,2025-04-30 05:10:00,8.98939323425293,-0.5,FREE,56987.94856000233,473.84,561768.0,561776,2025-04-30 05:15:00
buy,561789,473.84,111861.34394432214,0.0,5m BUY signal,2025-04-30 06:20:00,2.7338926792144775,2.0999999999999996,FREE,,,,561790,2025-04-30 06:25:00
sell,561798,474.17,111861.34394432214,0.0,5m SELL signal,2025-04-30 07:05:00,8.328338623046875,-0.5,FREE,36914.24350163089,473.84,561789.0,561799,2025-04-30 07:10:00
buy,561803,472.8,112185.47685718958,0.0,5m BUY signal,2025-04-30 07:30:00,3.345135450363159,2.0999999999999996,FREE,,,,561804,2025-04-30 07:35:00
sell,561837,466.85,112185.47685718958,0.0,5m SELL signal,2025-04-30 10:20:00,7.78499174118042,-0.5,FREE,-667503.5873002767,472.8,561803.0,561838,2025-04-30 10:25:00
buy,561862,469.19,111625.97214514155,0.0,5m BUY signal,2025-04-30 12:25:00,2.543219804763794,2.0999999999999996,FREE,,,,561863,2025-04-30 12:30:00
sell,561875,471.74,111625.97214514155,0.0,5m SELL signal,2025-04-30 13:30:00,5.018857002258301,-0.5,FREE,284646.2289701122,469.19,561862.0,561876,2025-04-30 13:35:00
buy,562211,486.52,108234.88469076109,0.0,5m BUY signal,2025-05-02 09:35:00,3.4093642234802246,2.1499999999999995,FREE,,,,562212,2025-05-02 09:40:00
sell,562218,487.95,108234.88469076109,0.0,5m SELL signal,2025-05-02 10:10:00,6.711747169494629,-0.5,FREE,154775.8851077891,486.52,562211.0,562219,2025-05-02 10:15:00
buy,562527,481.7,109639.2193997444,0.0,5m BUY signal,2025-05-06 04:00:00,4.309345245361328,-0.5,FREE,,,,562528,2025-05-06 04:05:00
sell,562651,482.45,109639.2193997444,0.0,5m SELL signal,2025-05-06 14:20:00,7.980114459991455,-0.5,FREE,82229.4145498083,481.7,562527.0,562652,2025-05-06 14:25:00
